,name,teff,teff_err,logg,logg_err,fe,fe_err,vsini,iso_mass,iso_mass_err1,iso_mass_err2,iso_radius,iso_radius_err1,iso_radius_err2,iso_logage,iso_logage_err1,iso_logage_err2,iso_age_err1,iso_age_err2,iso_teff,iso_teff_err1,iso_teff_err2,iso_logg,iso_logg_err1,iso_logg_err2,iso_fe,iso_fe_err1,iso_fe_err2,iso_parallax,iso_parallax_err1,iso_parallax_err2,teff_emp,teff_err_emp,logg_emp,logg_err_emp,fe_emp,fe_err_emp,iso_mass_emp,iso_mass_err1_emp,iso_mass_err2_emp,iso_radius_emp,iso_radius_err1_emp,iso_radius_err2_emp,iso_logage_emp,iso_logage_err1_emp,iso_logage_err2_emp,iso_age_err1_emp,iso_age_err2_emp,iso_teff_emp,iso_teff_err1_emp,iso_teff_err2_emp,iso_logg_emp,iso_logg_err1_emp,iso_logg_err2_emp,iso_fe_emp,iso_fe_err1_emp,iso_fe_err2_emp,iso_parallax_emp,iso_parallax_err1_emp,iso_parallax_err2_emp
346,218209,5508.67882562,100.0,4.420983791449999,0.1,-0.40737660309,0.06,1.56527015793e-08,0.7806408208140001,0.0301729622753,-0.0269183130081,0.7954058289470001,0.047227553781699995,-0.0389353026954,9.969084292889999,0.129781652044,-0.320978004805,3.24353707561,-4.86548514511,5525.50926663,96.88885530489999,-99.0049883584,4.52269156278,0.05036683294890001,-0.0476491950456,-0.425620562979,0.0619568314388,-0.061702818028999996,5.9396844053199995,0.350967588909,-0.374842192892,5602.0,110.0,4.5,1.5,-0.56,0.09,0.798707562403,0.0209119039692,-0.014720792782399999,0.946721314622,0.0233196870255,-0.014288978804799998,10.1002429282,0.0312282854522,-0.06377398737130001,0.939105660679,-1.7203045121,5813.16500906,65.0535459348,-59.6160857693,4.38536420384,0.018125455566599998,-0.0190005029158,-0.481085994996,0.078397007143,-0.07611959177699999,0.0337034,3.44000011683e-05,3.44000011683e-05
347,21847,6339.71202875,100.0,4.31331149566,0.1,0.21125636146,0.06,15.7397601748,1.3078100909600001,0.04916168916230001,-0.06500825267850001,1.34505715705,0.144463079927,-0.074243437844,9.13038535311,0.208377501967,-0.38987146669100003,0.8313780056800001,-0.799968847359,6339.78416571,77.6166416837,-128.514016309,4.291473645330001,0.0418300147114,-0.080760400897,0.181866726116,0.0611163157242,-0.0629683128876,3.21693227666,0.21034577794599998,-0.326244968085,6510.0,110.0,4.5,1.5,0.25,0.09,1.34535749697,0.03904742051809999,-0.0393653505266,1.36896598943,0.023843158353400003,-0.036065564312199996,8.84227020348,0.284081105494,-0.36547626736999994,0.642220278233,-0.39568289149,6440.15106089,95.3721237855,-78.9789275354,4.296963057169999,0.014067373528,-0.0213384896053,0.184768362377,0.08286758174389999,-0.0772244405935,0.019224,7.81000033021e-05,7.81000033021e-05
348,218566,4931.0939209,100.0,4.40560850271,0.1,0.320135708949,0.06,0.926079582391,0.858145377821,0.031707152055049995,-0.02849426055505,0.8332139471710001,0.0392431494207,-0.0324984566201,9.942358061615,0.151392225609,-0.374519220897,3.652325165715,-5.060138471575,4950.733868249999,98.88957868355001,-99.38015609575,4.52576006708,0.037377387170400005,-0.03652105725765,0.3007284224185,0.061302092269099995,-0.061315735417550005,5.961468768714999,0.2976766070515,-0.32168685827349996,4771.0,110.0,4.5,1.5,0.14,0.09,0.8268373977995,0.032095947795399996,-0.0207391667802,0.8185728600465,0.01502968348945,-0.009541951048569999,10.01540738555,0.09537040683595,-0.22957541375399998,2.544447113855,-4.254074300759999,4950.967707245,66.00848193395001,-62.384082818850004,4.5254087391399995,0.023477523837099997,-0.014624941227050001,0.1974650224715,0.07957431102314999,-0.0806756206921,0.0346603,5.11000007391e-05,5.11000007391e-05
349,218868,5542.44255028,100.0,4.372810864830001,0.1,0.261449460465,0.06,0.337405060544,1.00137262052,0.0471744155418,-0.0455349586465,1.0473183572799998,0.114244195415,-0.079920153258,9.8380675075,0.17089664967999998,-0.346805316136,3.2829283598299996,-3.7800423053099994,5535.23913492,96.1429022176,-95.2291288851,4.39159861296,0.07410932314180001,-0.08740335244349999,0.237256462291,0.059636600719300006,-0.06198697562080001,4.435006884230001,0.39081521949299997,-0.447261380665,5432.0,110.0,4.5,1.5,0.27,0.09,0.977115743463,0.0542372943994,-0.052122743262400004,0.986496448648,0.023980577481299996,-0.0208496968962,9.80930845197,0.207431515355,-0.369346929705,3.9467076193199997,-3.6922847138699995,5443.09064307,93.40592915479999,-91.8983153607,4.43752146188,0.0355726487076,-0.03565231019330001,0.252002716707,0.0844095739057,-0.08446347463050001,0.042448599999999996,3.20999994874e-05,3.20999994874e-05
350,219134,4839.5759342500005,100.0,4.475203952579999,0.1,0.11331322434150001,0.06,0.6153021576535,0.7933828984755,0.03014057549955,-0.0287366968174,0.7660812130465,0.02931078660935,-0.02639564330575,9.897255106735,0.1842878237745,-0.4228252100815,4.172184867644999,-4.911769166105,4845.399163874999,100.1291543035,-98.1938523333,4.56616633912,0.028946853102349998,-0.0290171316058,0.09110586496584999,0.0611613596705,-0.0624425313908,6.5931581357599995,0.308084686644,-0.306132523224,4746.5,110.0,4.5,1.5,0.09,0.09,0.7824494301789999,0.028864018654350003,-0.026633876309000003,0.7517874642705,0.01519342603385,-0.011378154898199998,9.86065751102,0.20839672002999998,-0.458302773929,4.46808179883,-4.72979286254,4788.378971599999,70.9086656254,-66.52435614584999,4.576667699090001,0.0222125504596,-0.0193364112568,0.09414252442405,0.08166697720295,-0.07938413830560001,0.1530808,8.9500002563e-05,8.9500002563e-05
351,219538,5095.25187195,100.0,4.55831787494,0.1,0.028578264713549996,0.06,3.12040192197e-07,0.822604063091,0.032355082913950006,-0.030804744949,0.7949901645315,0.03561597349525,-0.030256456150800002,9.8127738151,0.2382624233235,-0.472905418834,4.7490507011,-4.310822114845,5084.837049535,102.52072119849998,-97.1740148638,4.55045253197,0.0327686971706,-0.0398759619173,0.00473894945324,0.062502660149,-0.0609427262949,6.184257762245,0.311368613233,-0.3107544531705,5042.5,110.0,4.5,1.5,0.01,0.09,0.8187012028405001,0.0363993371233,-0.03176283309195,0.7976843632245001,0.01716232737945,-0.01354173243565,9.86853664662,0.199738633821,-0.40846150684500004,4.314240203925,-4.50363455304,5074.18625051,78.07968422969999,-72.65648831745,4.544754945355,0.0279105502872,-0.02415951419745,0.01098976161575,0.0802908709487,-0.0783332085988,0.0401398,4.43999990821e-05,4.43999990821e-05
352,219542,5728.307905,100.0,4.37628312452,0.1,0.186848831693,0.06,0.206177143048,1.03984009586,0.0513307294697,-0.0496585333293,1.07544808506,0.119095766997,-0.08188375300189998,9.70457977553,0.18945252243799998,-0.376223981266,2.76987527662,-2.93512056908,5714.58729264,98.4869818352,-98.4925400831,4.38290600605,0.06926895383010001,-0.08856435261819999,0.162748961311,0.0626858727602,-0.05954217046159999,4.2430575929100005,0.376229006269,-0.42447948436599997,5687.0,110.0,4.5,1.5,0.22,0.09,1.0488537499,0.08207948820489999,-0.0631235885454,1.11705228219,0.332360806505,-0.13809257753499998,9.7482722834,0.19183882862100002,-0.40006997215400003,3.11077795292,-3.3716130646900004,5675.23257623,109.372416393,-108.060972869,4.339697182119999,0.11341286958499999,-0.19579407596999998,0.197381925816,0.0908060646081,-0.09030917966669999,inf,0.0,0.0
353,219834b,5178.93042546,100.0,4.44018934529,0.1,0.24684565881200002,0.06,0.233020045821,0.898267671009,0.0356047505658,-0.0335871628866,0.883234248046,0.0552188224888,-0.0430347937208,9.90529489105,0.17542610229299999,-0.401463802664,4.0019011871,-4.85042231044,5186.32046635,102.07341089,-96.205167367,4.49346427621,0.0466596908022,-0.05169950262780001,0.226653704556,0.061393168446699994,-0.0618150723626,5.4639476268800005,0.34260881741,-0.351462545652,5103.0,110.0,4.5,1.5,0.27,0.09,0.893829855521,0.043972080077499996,-0.0355398551511,0.8758525336030001,0.0187615200158,-0.0161124906541,9.88587292459,0.182792063274,-0.37088641469800004,4.0238606566,-4.4157489701,5137.04923278,79.5401995157,-71.6112338519,4.50245997521,0.030626018623900002,-0.0265759402115,0.264612099603,0.08124531606489999,-0.0833096044582,0.0445152,5.4999999701999994e-05,5.4999999701999994e-05
354,219953,4893.17274083,100.0,4.52802206866,0.1,-0.561063854949,0.06,0.276919650801,0.649450162966,0.026808408438300003,-0.0217293675421,0.627152757914,0.020041184410400002,-0.019066934769,9.87864032222,0.198054058451,-0.44014228323,4.36941819223,-4.81734359059,4905.95387277,98.0711134491,-103.066923602,4.65501634863,0.021423863502199998,-0.0210087799241,-0.5772647417819999,0.0618385321671,-0.06157869610169999,8.07247977222,0.352157858948,-0.325797141312,5054.0,110.0,4.5,1.5,-0.55,0.09,0.722913640793,0.028073005048,-0.0180084982477,0.7251428856029999,0.012542033239799999,-0.0076884079931,10.0103427371,0.098380701656,-0.22473863694000001,2.60367567773,-4.13715526641,5266.72032382,67.2611113908,-60.4474850284,4.572854308,0.020851136004299997,-0.013836881191,-0.459854679511,0.0795924689938,-0.0758180698012,0.029987200000000002,4.34000007808e-05,4.34000007808e-05
355,220221,4852.57133313,100.0,4.4957560635,0.1,0.199547530525,0.06,3.1921822199000003,0.817067442763,0.0312089317663,-0.0285642406205,0.784349740379,0.0302436311153,-0.027477950522400003,9.87534648636,0.19928547576400002,-0.442341297653,4.37002747102,-4.794703232,4856.61103207,99.3173314188,-99.06453785549999,4.5588570197400005,0.0299604380952,-0.0309832340487,0.177256234386,0.061621734424099996,-0.0623179815778,6.4236829177,0.307468249111,-0.30519942314,4756.0,110.0,4.5,1.5,0.15,0.09,0.79495308632,0.0272939647235,-0.028084817370599997,0.758235591351,0.0146404172134,-0.0119719937791,9.82523801472,0.23270081525,-0.485316068099,4.74007069351,-4.49973456786,4773.89583535,72.0115453287,-65.7169136602,4.5762472942,0.022343330723,-0.020799127842299998,0.139704276328,0.0827914503658,-0.0812685756798,0.0490661,3.99999991059e-05,3.99999991059e-05
356,220339,4968.850100375001,100.0,4.668304885455,0.1,-0.21676390464200002,0.06,1.1176475005775002,0.7306670282755,0.031169667107550002,-0.02921220230315,0.6997831553335,0.025309077077,-0.022557595293950003,9.768208340755,0.2678275282565,-0.514711368868,5.000904874045,-4.071554447675,4962.8255441149995,92.66433056155,-98.2724260603,4.611119053395001,0.02266317421465,-0.0271582163853,-0.24299613206299997,0.06189635012565,-0.0591739462218,7.152089886815,0.303807794303,-0.30936883168999996,4955.5,110.0,4.5,1.5,-0.3,0.09,0.7412657612125,0.031250429164999996,-0.024316625313050004,0.7246628459619999,0.015438317710350001,-0.0103316600077,9.92600035583,0.1616008058775,-0.36277330954049997,3.8010181236299996,-4.77294557225,5077.708020045,70.86330592645,-80.1096496711,4.583865965779999,0.022344234353199998,-0.01722799388555,-0.2480279487375,0.07896352048420001,-0.0821285861508,0.0521313,5.73000013828e-05,5.73000013828e-05
357,22049,5126.367208335,100.0,4.716322460564999,0.1,0.014423909203149999,0.06,0.5555566424130001,0.8276103151315,0.0335373040714,-0.03126417038145,0.784997176179,0.03039511077645,-0.0291982543568,9.618047189799999,0.336412867066,-0.5293601184185,4.85450235235,-2.923520733225,5094.434194765,109.17440922650002,-95.84103416225,4.56820744086,0.0243909224733,-0.037314862502500004,-0.01679996816515,0.0614452847723,-0.06416727102139999,6.250980769695,0.3085560982945,-0.27553146267600004,5041.0,110.0,4.5,1.5,-0.07500000000000001,0.09,0.7833732986594999,0.030323105316500003,-0.032330286939199995,0.752471637723,0.0146671657194,-0.01430868587995,9.78191864784,0.25865501128150004,-0.4945940387585,4.92699865955,-4.1143638595450005,5025.53435281,74.06825458130001,-78.65532161544999,4.577585489925,0.02176412565405,-0.023303569713249997,-0.103453051772,0.07854435164875001,-0.0759021413064,0.31094,0.000159999996424,0.000159999996424
358,22072,4917.650733199999,100.0,3.4405349020599996,0.1,-0.235281450508,0.06,1.6667494470700002,1.0278395281700001,0.203317544606,-0.110043597402,3.2686179021599995,0.526189354608,-0.417464955509,9.89721463084,0.175764941903,-0.281035234045,3.93735838889,-3.76031915786,4973.99103479,67.5626314193,-56.132696663699996,3.4208222806200004,0.0936513491874,-0.0944922025426,-0.247116723158,0.059937045277300004,-0.0585550175156,1.52928043027,0.22543823537799998,-0.21852130168,5003.0,110.0,4.5,1.5,-0.25,0.09,1.1126179950200001,0.174424395236,-0.15054467638,3.4455664437099998,0.0839853300632,-0.0832648491065,9.75982460835,0.22857794430999998,-0.217024824311,3.98441702194,-2.26228196522,5007.53004092,87.48492250129999,-76.1178625182,3.4090900490400005,0.0696947012877,-0.07098885583339999,-0.266483293786,0.08768839859860002,-0.0842837168108,0.0238768,6.57000020146e-05,6.57000020146e-05
359,221354,5208.888946495001,100.0,4.348015588845,0.1,0.104688458796,0.06,1.593380238195e-07,0.8627588173349999,0.0338452417796,-0.02951588862,0.8753484805875,0.0563985185454,-0.045121358497250005,10.001907635550001,0.106619508379,-0.282359826494,2.79478004001,-4.801167246015,5237.514749325001,100.76441900399999,-101.423350091,4.48235244316,0.04978666458585,-0.04813173472325,0.08942117049645,0.05925215198325,-0.06291015171705,5.514229349335,0.349522377546,-0.37775836251749995,5204.0,110.0,4.5,1.5,0.12,0.09,0.8826336092755,0.0503563191444,-0.032760685303999997,0.8976908308255,0.02078356046785,-0.0164853953464,9.965280346884999,0.1289564005435,-0.3013275271485,3.180596741605,-4.563282336585001,5272.793093295,81.87280130815,-73.10601722775,4.473904177125,0.03474120256815,-0.024534501490949996,0.14037765818749998,0.08327809932010001,-0.08326661965295001,0.0592528,3.09999994934e-05,3.09999994934e-05
360,221356,6012.34564846,100.0,4.396620388730001,0.1,-0.208805719424,0.06,2.1787788622099997,0.961196954322,0.045993060874699995,-0.0454993202899,1.00803091789,0.10274936664699999,-0.07279024278139999,9.68467757245,0.198913345441,-0.382622375757,2.81062752255,-2.83340363041,5996.10018745,101.574351049,-94.37759408030001,4.40699975758,0.0675498486914,-0.08746995309429999,-0.233825124717,0.062475234472099996,-0.060162504542699995,4.44446628702,0.37943489861699997,-0.4167501841,5983.0,110.0,4.5,1.5,-0.31,0.09,0.908178697788,0.0547091712438,-0.046106515979699995,1.10440541434,0.0284847622624,-0.025330354203499997,9.93520229121,0.11056049835000001,-0.15340325208900002,2.49729778075,-2.5633405976900003,5999.89964065,105.7771874,-101.372934309,4.30771810564,0.037439627400300005,-0.0337820581497,-0.316300045913,0.09077522768369999,-0.0865287514401,0.038514099999999996,0.00011550000309899998,0.00011550000309899998
361,221851,5170.69354217,100.0,4.59634612745,0.1,0.00582945477386,0.06,2.4428969961099996,0.8324989406569999,0.033901652159000005,-0.032254184886500004,0.8012054343420001,0.0372035527966,-0.029571967872799997,9.75480782218,0.270756245715,-0.496226008066,4.920291270930001,-3.8722443296,5158.85897012,97.39598725709999,-103.525278357,4.54973334245,0.0319823818659,-0.0428318708814,-0.020806029981,0.0618530857663,-0.0630563634855,6.08903499434,0.287469372102,-0.31296413722,5156.0,110.0,4.5,1.5,-0.04,0.09,0.818831842463,0.0351542411329,-0.0365851818378,0.791049879638,0.0160538789045,-0.0153164057381,9.78978294175,0.248875751664,-0.469175183637,4.76810069719,-4.07064710759,5147.97003671,89.4283296891,-80.4323255604,4.55364793467,0.0259618755175,-0.0273360801816,-0.0627662760957,0.08224508736160001,-0.076628936047,0.0413305,4.93000000715e-05,4.93000000715e-05
362,222582,5743.72861407,100.0,4.24183287949,0.1,0.0346187325941,0.06,1.63687065201,0.975011723695,0.052296641390399995,-0.0474297029026,1.16402413173,0.155339183754,-0.123207573266,9.935421152810001,0.101864952446,-0.152058561568,2.27818599502,-2.54585993823,5741.70124514,99.5725643941,-94.7183714168,4.28309117355,0.093951521302,-0.0972354692295,0.014313030507799999,0.0627889197449,-0.05973727041640001,3.9306065910800005,0.475225660249,-0.46628933688,5787.0,110.0,4.5,1.5,0.05,0.09,0.997795652959,0.0622619393209,-0.0559051304351,1.13590794419,0.0282575768868,-0.026267255894599998,9.856396222419999,0.142295396798,-0.20166964416400002,2.78542415869,-2.66877903679,5795.26399101,107.276493081,-103.471447528,4.32435531734,0.038309510385500005,-0.0366470115973,0.038950905583599996,0.0902741817638,-0.0861655443627,0.0236913,6.06000013649e-05,6.06000013649e-05
363,222697,5500.3401337800005,100.0,4.524639557855,0.1,0.24507982811600001,0.06,1.188181289025,0.9881528484945001,0.043604184155999995,-0.0427810106787,0.9563022741789999,0.06734034657270001,-0.04802154394785,9.610870591025002,0.293038690535,-0.4937889980895,3.9330907072950003,-2.772748506315,5479.110121350001,97.0053284402,-98.76998476275,4.470654965585,0.0405462150108,-0.0640608313587,0.217543253293,0.062261269288750004,-0.06036889184845,4.889893383915,0.2960628921235,-0.33990982523650004,5366.5,110.0,4.5,1.5,0.16,0.09,0.9234267296295,0.050430823764,-0.0468742781195,0.91973979662,0.02109453524135,-0.01879532284075,9.831643130665,0.20593045476149996,-0.36792966115549997,4.117230644395001,-3.877659919025,5376.336923915,89.41120349445,-84.26354311840001,4.4748732230199995,0.0326493246036,-0.034034623934050004,0.14952142878199998,0.08441997848645,-0.08408766663424999,0.021794900000000002,5.79999983311e-05,5.79999983311e-05
364,22282,5473.0700234,100.0,4.3596657937300005,0.1,0.20403738885699998,0.06,0.20055077995,0.9572493679809999,0.0455573179046,-0.0398138122348,1.0113200944,0.11111495609099999,-0.0783623364225,9.932886946950001,0.139069675535,-0.308038288079,3.2338797553,-4.352651970919999,5479.19467949,92.80660281979999,-90.1336537065,4.39918015938,0.0755939275928,-0.0855309864508,0.183878848215,0.059558342279599996,-0.061864992334500005,4.63163364432,0.41019846593500003,-0.474584928207,5433.0,110.0,4.5,1.5,0.2,0.09,0.954096344027,0.056874105074199995,-0.0501317992253,0.9730651354809999,0.0235826847645,-0.021262782593900003,9.851058298189999,0.19037731101,-0.349014391716,3.9043569963800002,-3.9195349925199996,5453.59343563,91.0652460314,-89.61152303719999,4.439470754519999,0.0370076130095,-0.0350455900603,0.193818012273,0.08387194481860001,-0.0838377894153,0.0218076,5.82999996841e-05,5.82999996841e-05
365,223238,5780.50023494,100.0,4.195142645340001,0.1,0.040052632316900004,0.06,0.45882360451399995,0.997366423601,0.0579174710365,-0.0515072667216,1.24123067499,0.17029881968,-0.139289228275,9.92010556734,0.0970847922978,-0.127300393624,2.08410103812,-2.1137540667,5779.52271401,102.03664797399999,-98.97774426209999,4.23720734328,0.0958192570059,-0.0958627319299,0.020131762141900003,0.06306272721919999,-0.0613878138284,3.67418181351,0.47483988621699996,-0.45134325735299996,5825.0,110.0,4.5,1.5,0.06,0.09,1.0206598335,0.062498286955,-0.05745386133719999,1.18468719438,0.0300706495144,-0.0269493152024,9.83852321124,0.137364874078,-0.18383291024,2.56510911852,-2.37948605155,5834.76647267,109.109983351,-106.71245767,4.2975341141,0.0376676223325,-0.0368913670985,0.049756484514499995,0.0898392471736,-0.08886842120130001,0.022315,5.59000000358e-05,5.59000000358e-05
366,223315,5692.180443565,100.0,4.35151674572,0.1,0.356087362524,0.06,0.406656517983,1.0972664099,0.05099968111265,-0.049790808067399994,1.13536364664,0.14535712156199998,-0.09121634220715,9.661184111009998,0.174107758794,-0.34488922786450005,2.25989508582,-2.510753666875,5680.444408744999,89.80705309205,-96.9340224163,4.354740520295,0.0738272741349,-0.0920723947106,0.33034806721349996,0.059339522506749995,-0.06171366529774999,4.033730096905,0.3676110470195,-0.4686579967935,5521.5,110.0,4.5,1.5,0.35,0.09,1.0225512650500002,0.058542850007850006,-0.0539766281572,1.0529192690549998,0.02657414872965,-0.024138468609750004,9.776386301085,0.2020073876465,-0.3275880135135,3.5386369495949994,-3.1649228289,5528.527100435,97.40234828445,-101.33772181950002,4.400773428755,0.036329323511599995,-0.0366513612357,0.3254878475045,0.0764565408941,-0.0841797789076,0.0167233,8.60999971628e-05,8.60999971628e-05
367,223498,5552.01034845,100.0,4.30483858829,0.1,0.204658157673,0.06,2.94520728605e-07,0.981606262596,0.0484388118076,-0.04357482990085,1.0883808889900002,0.1365285222805,-0.1021934268155,9.943675946625,0.11783063504300001,-0.225071323532,2.7376815545,-3.552181298265,5553.74479171,95.53725903489999,-89.74583711560001,4.34464771439,0.08764978973929999,-0.09421735800205,0.183841038161,0.0597990052793,-0.0619560911394,4.27065065816,0.4578674620405,-0.4857487741195,5512.5,110.0,4.5,1.5,0.25,0.09,0.9892779517829999,0.05882936986135,-0.05095147179255,1.05584340576,0.0264701253525,-0.0235426555018,9.884901138655,0.1589992561585,-0.26084222033000004,3.3917858973049997,-3.463974846775,5532.26561908,99.34051405195001,-95.48501883255,4.383535994660001,0.03784437755825,-0.0346669232587,0.240537031881,0.0874575442912,-0.08376329079450001,0.0213273,5.88000006974e-05,5.88000006974e-05
368,223691,5423.9657103,100.0,3.8785447003800004,0.1,-0.152620160415,0.06,0.7832201695559999,0.9807048660150001,0.11633927256200001,-0.0668058245288,1.8624492155799999,0.321833155751,-0.202511843724,9.985144701689999,0.10789522850199999,-0.173590208539,2.72537680893,-3.18403414932,5433.71521142,98.3574996158,-99.2457547619,3.8798229203400005,0.07422127013089999,-0.0908216765034,-0.171373243779,0.0611855482173,-0.062108049277999997,2.54749089646,0.302504811384,-0.376168837707,5476.0,110.0,4.5,1.5,-0.19,0.09,1.0485246722,0.0399733148127,-0.040162105768,2.07783019313,0.053975623438999996,-0.051358700976300006,9.869521642,0.0416527122532,-0.0380071553463,0.7453725810870001,-0.620494164064,5472.3356607000005,112.415985907,-115.14930278899999,3.82243324583,0.024637764055499996,-0.026529215440500003,-0.208342653257,0.0933827218135,-0.089872183901,0.0139752,4.83999997377e-05,4.83999997377e-05
369,224383,5693.1602784,100.0,4.15617325708,0.1,-0.029978058267900003,0.06,1.53492907033e-06,0.9428070717799999,0.0527944054569,-0.04117064524630001,1.25910148263,0.18034029886599998,-0.15342923443700002,10.024781023400001,0.0710785541105,-0.0918231149086,1.88260485928,-2.01764985321,5706.32163027,92.0039569305,-80.9874205038,4.20184892311,0.10296307669600001,-0.101665431019,-0.0462946535279,0.0606725606076,-0.058452605082,3.65039556274,0.512605055786,-0.456781111112,5817.0,110.0,4.5,1.5,0.02,0.09,1.01135902705,0.06265210525949999,-0.0556101093594,1.28235253473,0.032614189098400005,-0.0299073671024,9.90951459037,0.106909287742,-0.136754155136,2.26619028413,-2.1932417913799997,5832.32280451,106.394778461,-107.365395399,4.225318494630001,0.0362960612383,-0.0360283029437,0.0152790692199,0.0886360040634,-0.091902475669,0.019466999999999998,6.41999989748e-05,6.41999989748e-05
370,224619,5449.04003812,100.0,4.46555619389,0.1,-0.086381977027,0.06,1.67450561685,0.8571357830799999,0.0388597117436,-0.0340275774593,0.859070440081,0.0599267679055,-0.044964292725300004,9.87070811101,0.195807308559,-0.4211876507,4.2298850825,-4.6099265868,5455.63070518,95.4691962368,-103.50408576299999,4.4972427988699994,0.0525392786288,-0.060290892129,-0.108316495202,0.058622128721000005,-0.062319680216499994,5.49881670636,0.331755306825,-0.387039207016,5446.0,110.0,4.5,1.5,-0.22,0.09,0.8333251578599999,0.04346309354880001,-0.027281804629900003,0.895919216091,0.0218753211198,-0.0162867689468,10.0251604722,0.0859209621526,-0.186953689386,2.3181621950599998,-3.7066492676,5544.37675449,83.5034743319,-80.6549653362,4.45048206497,0.032296642482599995,-0.022102342182400002,-0.178767451129,0.0785837171751,-0.08169754056419999,0.0381312,5.18999993801e-05,5.18999993801e-05
371,224983,5193.97372319,100.0,4.45722672669,0.1,0.17410155992100002,0.06,1.7231162586000002,0.881206848497,0.0360703013722,-0.0327315126365,0.866745696636,0.0509047010135,-0.0405480756439,9.892209940039999,0.184307440825,-0.414544078002,4.1245482105699995,-4.79830737892,5198.45401707,100.692065613,-98.5765322389,4.50278082772,0.0453363019296,-0.049382795355199995,0.154537254057,0.0619835682633,-0.0603514738976,5.578216491390001,0.32469450582,-0.349008698693,5100.0,110.0,4.5,1.5,0.17,0.09,0.870382690109,0.0419540336204,-0.035194234959300005,0.851755301253,0.018516535993200002,-0.015421743097700003,9.88746346918,0.18279388435,-0.37174162556900003,4.03867381358,-4.43841376498,5134.17169914,76.47913866,-70.641327569,4.5140151679,0.031144248635,-0.0260058309989,0.170629091228,0.0787847807346,-0.083647699419,0.029523700000000003,5.51999993622e-05,5.51999993622e-05
372,225213,4906.9154360249995,100.0,4.622295567685,0.1,-0.7487074508125,0.06,14.289174583049999,0.6222502149635001,0.02106483999975,-0.019727583333049997,0.5937055776,0.017444422700600003,-0.01629451558375,9.842616435544999,0.22368489846700002,-0.46304318143150003,4.6889984589,-4.563806034475,4903.862311215,102.85081569004998,-95.4701217238,4.683632937904999,0.0204360494591,-0.020832144863499998,-0.7698201695515,0.061548569188050004,-0.0616064268261,8.554564872364999,0.3374810389435,-0.33063543338150003,3549.5,70.0,4.5,1.5,-0.48,0.09,0.3865262314865,0.008957111729169999,-0.00736003196741,0.3641812213995,0.008247059863855,-0.005799684968155,9.850666031985,0.21608652736599998,-0.47735426772199996,4.57112578632,-4.728148227095,3727.013806645,29.853942893,-30.46524047735,4.90111658288,0.008073097755195002,-0.009262976120209999,-0.400003468089,0.08266531658635,-0.08366245154195,0.2301331,5.99999986589e-05,5.99999986589e-05
373,225261,5226.95809613,100.0,4.51405587018,0.1,-0.356759499326,0.06,5.87345521242e-07,0.744982418061,0.0293849814986,-0.0280729858269,0.72781484579,0.0301067536777,-0.0261715265856,9.89309808648,0.185839423116,-0.419026171183,4.1752236315,-4.83903388484,5232.08520833,95.82034240760001,-98.70148580629998,4.5831292138099995,0.0323812541009,-0.033677901823999996,-0.377906934589,0.06226070628330001,-0.061492617871500004,6.68876669858,0.313450983177,-0.32306961495299996,5272.0,110.0,4.5,1.5,-0.5,0.09,0.765694087419,0.0231116772273,-0.0151614613105,0.812442105653,0.0158822156233,-0.009305237944659999,10.0723515076,0.0518557315673,-0.109591025966,1.49813097715,-2.63450080549,5505.30532913,63.6016136728,-62.9949298807,4.4988405355,0.018350853504599998,-0.0140040283638,-0.409364410214,0.083231615152,-0.0789390372845,0.037924599999999996,5.97000010312e-05,5.97000010312e-05
374,22879,5722.06602623,100.0,4.4864408747999995,0.1,-0.7789458992895,0.06,0.06506200876612228,0.742449334869,0.031175642258900002,-0.02703391204695,0.7414585322225,0.04294881197980001,-0.0341654513129,9.932109011245,0.15572878317,-0.367088640635,3.68759549421,-4.878471854224999,5733.749544914999,96.147671263,-99.9883900747,4.56271542953,0.050178636754950004,-0.04944097599905001,-0.7994234588194999,0.062421769027649995,-0.061168445415,6.26610449038,0.33911230630749994,-0.37949123749150004,6031.0,110.0,4.5,1.5,-0.505,0.09,0.858919125953,0.045389717304550006,-0.0358752148609,1.09597081145,0.0276821731791,-0.02443813255505,10.001576607015,0.0862484551471,-0.114591979083,2.204745891325,-2.327439678875,6064.03180867,99.79264201185,-93.14546996245,4.29047254251,0.03320391609454999,-0.03025091420975,-0.5043251943795,0.0882115037393,-0.0869613966412,0.0381985,6.59999996424e-05,6.59999996424e-05
