,name,teff,teff_err,logg,logg_err,fe,fe_err,vsini,iso_mass,iso_mass_err1,iso_mass_err2,iso_radius,iso_radius_err1,iso_radius_err2,iso_logage,iso_logage_err1,iso_logage_err2,iso_age_err1,iso_age_err2,iso_teff,iso_teff_err1,iso_teff_err2,iso_logg,iso_logg_err1,iso_logg_err2,iso_fe,iso_fe_err1,iso_fe_err2,teff_emp,teff_err_emp,radius_emp,radius_err_emp,fe_emp,fe_err_emp
346,215578,4995.79602503,100.0,3.01231824385,0.1,0.27476284329100004,0.06,3.86371058911,2.2350584188599996,0.22578821138,-0.168945701644,9.0000758596,0.853838702122,-2.04161973002,8.94101728989,0.12971297088300002,-0.14861106059,0.303868669132,-0.252985365924,4822.22053647,52.5556672333,-43.95812825310001,2.86615049103,0.190436730206,-0.0548307121641,0.21166391307399998,0.056849346127500006,-0.0562775863478,4922.0,110.0,5.709,0.18,0.32,0.09
347,216259,4776.99335901,100.0,4.5855650713300005,0.1,-0.653936284393,0.06,0.08654097716150001,0.6167103897990001,0.021544237384900005,-0.0199468102297,0.5926776952489999,0.0173951012912,-0.0169386050144,9.86050735764,0.21132718229000003,-0.456390488286,4.54588270367,-4.71701672482,4780.06943506,98.33609366520001,-99.7407145167,4.68126938082,0.019769995046,-0.019522185022900002,-0.673378733986,0.06161765724880001,-0.0620561190276,5010.0,110.0,0.698,0.1,-0.56,0.09
348,216520,5088.75959502,100.0,4.5700300348,0.1,-0.125666453877,0.06,2.00878240086e-07,0.777253366497,0.0314187854501,-0.031054410919499998,0.750946346429,0.0331641451763,-0.028648096502799997,9.82784548213,0.22999273579399998,-0.467354922567,4.6971541233,-4.433915825350001,5078.95148189,100.43308142299999,-96.0926770219,4.57491946379,0.030418032991499998,-0.035257392522599997,-0.150018495466,0.061060951088800004,-0.0609909938624,5078.0,110.0,0.775,0.1,-0.17,0.09
349,216899,4376.78498602,100.0,4.32828237996,0.1,-0.850700803312,0.06,3.5985190722800002,0.549202470703,0.013953188544399999,-0.011129506007900001,0.536035366365,0.0104545794853,-0.00848219463047,10.0595956084,0.061942243453099996,-0.133785676305,1.75847985658,-3.0411926521599995,4520.01988641,71.9659599586,-60.970546166400005,4.7198505091500005,0.005836348885210001,-0.009723009041290002,-0.819420777873,0.05745760727469999,-0.056544737952,3692.0,70.0,0.557,0.1,0.18,0.09
350,217004,5693.1820849,100.0,3.94873744665,0.1,-0.0092312620897,0.06,1.29798551486,1.03747897163,0.092620607062,-0.0735803774072,1.67380187614,0.276494298423,-0.224698171616,9.925624955539998,0.105814603883,-0.127371723883,2.3247017994599997,-2.1418211349500003,5693.44022033,99.2090550608,-95.1514496426,3.99571898732,0.0978322578507,-0.0987519447762,-0.0297340660978,0.062127814691900006,-0.060915765780499995,5811.0,110.0,1.3359999999999999,0.18,0.06,0.09
351,217014,5778.39293219,100.0,4.20802974375,0.1,0.232176357771,0.06,0.502281561155,1.10528073646,0.07859185799860001,-0.06241430619419999,1.31720978552,0.17961776889800002,-0.15879315008,9.767305353010002,0.127538085528,-0.138113563603,1.9991886935799998,-1.59573384653,5778.45737503,87.45866598549999,-94.1666752234,4.23166030819,0.09781988669680002,-0.08888908635439999,0.212452557227,0.0611046816779,-0.0586869355412,5688.0,110.0,1.0659999999999998,0.18,0.22,0.09
352,217107,5638.66629129,100.0,4.177069939115,0.1,0.37187793491949994,0.06,6.300959669585e-07,1.113680333385,0.08895759956755,-0.0653640778138,1.360699630495,0.18003918041850003,-0.1632964766035,9.813900154325,0.1253485783425,-0.1360605346575,2.1778905633549996,-1.7523564318849998,5647.4486663650005,84.55780994255,-94.70107440915,4.209161483700001,0.09323789396660001,-0.08320113255209999,0.350716087903,0.055513617194650006,-0.05909902859920001,5482.0,110.0,1.234,0.18,0.39,0.09
353,217165,5945.00556328,100.0,4.357148920485,0.1,0.05578992928795,0.06,1.5976693705300002,1.059591051,0.0507747573069,-0.049797988365050005,1.1109347021699998,0.12730550495550003,-0.08624837753814998,9.614566417985,0.1832811648115,-0.3697409776585,2.1613298456449996,-2.3595065819100003,5931.57593295,96.753651708,-98.13268689005,4.363231051925,0.0706236715537,-0.0903944962329,0.030579158840899998,0.06073558517355,-0.06237949880165,5869.0,110.0,1.149,0.18,0.065,0.09
354,217357,4452.69264153,100.0,4.549556315935,0.1,-0.271589630237,0.06,3.15707606517,0.626863561792,0.024229771434550004,-0.021813896637050002,0.6107117392225,0.02073438424755,-0.020466612943700002,9.87466933133,0.2003047694815,-0.44919299553500003,4.3910781688250005,-4.82958928742,4453.135518255,101.276964295,-97.9694278968,4.6623615722250005,0.0190113714182,-0.01867300759875,-0.2900595995035,0.0628941984758,-0.0587882474849,3990.5,70.0,0.6409999999999999,0.1,-0.07,0.09
355,21774,5722.29458148,100.0,4.16672094176,0.1,0.263901026056,0.06,0.614423757218,1.10631162473,0.0884161254854,-0.0657756659673,1.36995625185,0.181808598257,-0.16526857255799998,9.80988196045,0.120310235853,-0.135831659912,2.06036024717,-1.7336104720400003,5732.23144756,84.25451022819999,-99.08796972610001,4.1995608861400004,0.0940598757107,-0.084957284742,0.244840622236,0.057864990148400006,-0.0609557598338,5681.0,110.0,1.08,0.18,0.26,0.09
356,217877,5924.63443788,100.0,4.251604652119999,0.1,-0.0764133983187,0.06,1.2360797426,0.9889655103470001,0.0519756012806,-0.04933504723180001,1.16412940558,0.152525579361,-0.12081443652999999,9.84807664902,0.11202470289899999,-0.174047944016,2.07406249605,-2.32723208212,5919.54502862,100.146864097,-99.36387902870001,4.2884830015699995,0.0939028860375,-0.09623843440410002,-0.09818450850189998,0.0623359533375,-0.061380040541000006,5885.0,110.0,0.986,0.1,-0.12,0.09
357,217987,4467.12819256,100.0,4.74003423357,0.1,-0.9170045196184999,0.06,2.68796717848,0.533507836434,0.01929609623235,-0.02009777219435,0.5067853606585,0.017412512932800002,-0.01916168892555,9.830278081085,0.23134181125,-0.481362328759,4.7522449467,-4.531800469045,4458.16306099,99.82750709435001,-100.4891775863,4.755016191579999,0.020308076213,-0.0192949582167,-0.9407623487804999,0.06238980997445,-0.05931170856075,3677.0,70.0,0.471,0.1,-0.235,0.09
358,218168,5957.75392592,100.0,4.547211707840001,0.1,0.029264328114200003,0.06,5.73256627753,1.04798019797,0.0438787615414,-0.0446673934517,1.0163249811,0.0712763665034,-0.0529916788395,9.295086841549999,0.321818452443,-0.489229513754,2.16627686183,-1.33329247372,5920.74347276,96.24420985370001,-96.72721686780001,4.44013521831,0.039207206732900006,-0.0534547023279,-0.005279438708439999,0.05952575112840001,-0.0620643587971,5941.0,110.0,1.05,0.18,0.04,0.09
359,218209,5509.11928125,100.0,4.42272034401,0.1,-0.40758135979000004,0.06,3.6413238429000003e-07,0.780836013311,0.030115141064499997,-0.027073158870999998,0.7950115835989999,0.047291103422,-0.03877272342659999,9.9676037942,0.130842030219,-0.323182279309,3.26308966374,-4.871366173369999,5525.99404843,96.0123636956,-99.7686482922,4.5230020719,0.0504774120056,-0.0474940630473,-0.425900096141,0.0619906809039,-0.0616640800475,5610.0,110.0,1.045,0.18,-0.56,0.09
360,21847,6340.20882498,100.0,4.31376806241,0.1,0.211437488506,0.06,15.7431907741,1.30847064359,0.0481198311821,-0.0648806212586,1.3455004324000002,0.142632669307,-0.0751280678358,9.12898516178,0.208936858191,-0.390186408333,0.831504415538,-0.7977914126379999,6340.50887259,76.8007774877,-126.992509721,4.291682592280001,0.040576733935,-0.0810946718454,0.182025848331,0.061077642428400004,-0.0629756550584,6513.0,110.0,1.2690000000000001,0.18,0.25,0.09
361,218566,4931.182951915,100.0,4.405355009319999,0.1,0.3202703511935,0.06,0.9260882186670001,0.8582153936485,0.0316755613885,-0.0284737420683,0.833317263584,0.039242225208149996,-0.03255374108755,9.942532203825,0.1512700161605,-0.374328707301,3.65029927317,-5.060547317325,4951.038662785,99.11903528145,-99.3005010162,4.52569354389,0.037306061094599996,-0.036478264434600005,0.300880695685,0.06132555667035,-0.061289641253199995,4771.0,110.0,0.9480000000000001,0.1,0.14,0.09
362,218868,5542.70854055,100.0,4.372804697059999,0.1,0.261449451191,0.06,0.33740503962499996,1.00147457428,0.047185243752800005,-0.0455480207667,1.04780466184,0.11427879335,-0.0799133537733,9.83808275308,0.170890157437,-0.34679396433700005,3.2778329395599997,-3.77820236939,5535.31264342,96.0940221839,-95.20289537299999,4.39160250397,0.07412678405380001,-0.087402041381,0.237246199664,0.0596316246749,-0.0619866506145,5430.0,110.0,1.058,0.18,0.27,0.09
363,219134,4839.5684493,100.0,4.475209544065001,0.1,0.11331255659100001,0.06,0.6153021821875,0.793381655438,0.030140262774200004,-0.028737565878899998,0.7660789842685,0.02931054916965,-0.0263960526678,9.897250477395001,0.18429108266799998,-0.422830382041,4.17223068503,-4.911752212945,4845.400027175,100.1980987195,-98.13593153779999,4.566164994505,0.028998917686100002,-0.029016781791,0.09110526948,0.061161273131450006,-0.062442574053750005,4746.0,110.0,0.7755,0.1,0.09,0.09
364,219538,5095.23947674,100.0,4.55823432497,0.1,0.02855362439715,0.06,3.501441159465e-07,0.8226142836225,0.03233764875165,-0.030819676747050002,0.794996795306,0.035621549745750006,-0.03025805555965,9.81287493691,0.23819982583399998,-0.472854289242,4.748532754255,-4.311569292315,5084.86850561,102.4840592045,-97.23072786745001,4.55062567485,0.0323722994446,-0.03987540398845,0.004715821853654999,0.06249992908845001,-0.06094969293515,5042.5,110.0,0.7879999999999999,0.1,0.01,0.09
365,219542,5728.33297807,100.0,4.37634612865,0.1,0.186865493741,0.06,0.206176721875,1.0398632191,0.0513124119424,-0.049668788690499996,1.0754444144700002,0.11904386410800001,-0.08169772351810001,9.70444774854,0.189501156604,-0.37633413243600006,2.76991051909,-2.93476839295,5714.60906972,98.4748801036,-98.4869128678,4.38288882172,0.0693511339607,-0.0884698186469,0.162762737644,0.0626860578974,-0.0595455431329,5693.0,110.0,0.99,0.1,0.22,0.09
366,219623,6091.73611843,100.0,4.230731806540001,0.1,0.08177701581560001,0.06,5.02198227296,1.1478262318299999,0.0688990767943,-0.061054445234699994,1.30401218171,0.192454102314,-0.141983261335,9.58074062536,0.132837000548,-0.17801640231899998,1.3626537038600002,-1.2806906634200002,6072.53428369,98.8238257907,-93.4352017919,4.25224490535,0.0934020464957,-0.0974829808265,0.055938066562900006,0.061528741477899995,-0.057626241581,6234.0,110.0,1.048,0.18,0.06,0.09
367,219834b,5178.93173102,100.0,4.4401092008,0.1,0.24680909555,0.06,0.23302004043299998,0.898256072815,0.0356014463442,-0.0335871825463,0.8832672526,0.0551688884196,-0.0430590513643,9.905385538320001,0.175364616705,-0.40138093282799997,4.00103138448,-4.8508258698,5186.32278371,102.07008729299999,-96.2060968717,4.4931863960000005,0.046888314747599996,-0.0516999795951,0.22662427735500001,0.061397279774900004,-0.061812210444900005,5101.0,110.0,0.865,0.1,0.28,0.09
368,219953,4893.4696994999995,100.0,4.52615308174,0.1,-0.560862742642,0.06,0.276388030942,0.649508826766,0.026843885696200002,-0.0217110492259,0.6273636280899999,0.0200301720815,-0.019132900678,9.87959608325,0.197372578608,-0.439356882351,4.36029564995,-4.82297776252,4906.31557553,98.9547462452,-102.94039445,4.654836177280001,0.0213177183743,-0.0209950416151,-0.576983917955,0.061801951172699994,-0.061620444039199994,5054.0,110.0,0.716,0.1,-0.55,0.09
369,220221,4852.57305643,100.0,4.495756259,0.1,0.199547530398,0.06,3.19223281475,0.8170680340009999,0.031209038388999997,-0.0285642351521,0.7843503456919999,0.030243680903400003,-0.027478028929,9.875346275660002,0.19928560490699998,-0.44234153030900003,4.37002888207,-4.79470235773,4856.61533818,99.31422716799999,-99.067602925,4.55885712132,0.0299605601847,-0.030983351063700003,0.177256232326,0.0616217330562,-0.0623179819285,4758.0,110.0,0.7609999999999999,0.1,0.15,0.09
370,220339,4968.8162107749995,100.0,4.66830980391,0.1,-0.2167478632855,0.06,1.11692010354,0.7306474580695,0.0311763560388,-0.029205359032149998,0.699782587077,0.0252994812384,-0.0225553938634,9.768214879279999,0.267823318909,-0.5147037613305,5.000874472795,-4.07158461999,4962.771148989999,92.68320772205,-98.2027683977,4.611119554649999,0.02255516660905,-0.02718159399265,-0.242994946731,0.061896705667100003,-0.059169956778300004,4954.0,110.0,0.715,0.1,-0.3,0.09
371,22049,5126.367082765,100.0,4.716316627605,0.1,0.014423535571600001,0.06,0.5556052117065,0.8276104118600001,0.0335381787899,-0.03126372178805,0.7849980570970001,0.030395576649900002,-0.0291983484595,9.618054498005,0.33640997162999997,-0.5293592660669999,4.85452422315,-2.9235664454999997,5094.485578885,109.2085670155,-95.86724466460001,4.568208453705,0.02439127201975,-0.03734151475375,-0.01680015378735,0.061445346371,-0.0641672551269,5043.5,110.0,0.7575000000000001,0.1,-0.08,0.09
372,22072,4917.65984572,100.0,3.44053160144,0.1,-0.235269968829,0.06,1.68094143815,1.0278644863700002,0.203291207561,-0.11005895855900001,3.26865590002,0.526197074085,-0.41747809491099996,9.897195058760001,0.175777491507,-0.281039185561,3.9375227818900003,-3.7601872934099996,4973.995915199999,67.5648781182,-56.1348170769,3.42082221213,0.09365144946159999,-0.0944926476118,-0.247106105746,0.059939041149000005,-0.058551100604600004,4998.0,110.0,2.827,0.18,-0.25,0.09
373,221354,5208.723764124999,100.0,4.3443093775,0.1,0.103385775591,0.06,1.489848105775e-07,0.8621736920184999,0.033740330270300004,-0.02933356584895,0.8752904101804999,0.05613655717285,-0.04517256653375,10.00460219845,0.1046307102555,-0.2778505189155,2.7532046687899996,-4.776164431195,5237.495303815,100.7802537055,-101.4333768855,4.4825161507,0.0496939481225,-0.04792206732265,0.08807771484520001,0.0596109590712,-0.06291625377835,5205.0,110.0,0.902,0.1,0.125,0.09
374,221356,6012.34564845,100.0,4.396620388730001,0.1,-0.208805719424,0.06,2.17877886224,0.9611969543200001,0.0459930608745,-0.0454993202899,1.00803091789,0.102749366648,-0.0727902427819,9.68467757245,0.198913345441,-0.382622375757,2.8106275225700004,-2.8334036304400003,5996.10018744,101.574351049,-94.37759407909999,4.40699975758,0.0675498486921,-0.0874699530947,-0.233825124718,0.062475234472099996,-0.0601625045426,5984.0,110.0,1.023,0.18,-0.32,0.09
375,221851,5170.69354217,100.0,4.59634612745,0.1,0.00582945477386,0.06,2.4428969961099996,0.8324989406569999,0.033901652159000005,-0.032254184886500004,0.8012054343420001,0.0372035527966,-0.029571967872799997,9.75480782218,0.270756245715,-0.496226008066,4.920291270930001,-3.8722443296,5158.85897012,97.39598725709999,-103.525278357,4.54973334245,0.0319823818659,-0.0428318708814,-0.020806029981,0.0618530857663,-0.0630563634855,5153.0,110.0,0.79,0.1,-0.04,0.09
376,222582,5743.72861407,100.0,4.24183287949,0.1,0.0346187325947,0.06,1.63687065299,0.975011723696,0.0522966413907,-0.047429702902800006,1.16402413174,0.155339183756,-0.123207573267,9.935421152810001,0.101864952445,-0.152058561566,2.27818599501,-2.54585993821,5741.70124514,99.5725643942,-94.7183714168,4.28309117355,0.0939515213022,-0.09723546922969999,0.0143130305084,0.0627889197449,-0.0597372704165,5782.0,110.0,1.02,0.18,0.04,0.09
377,222697,5500.3401337800005,100.0,4.524639557855,0.1,0.2450798281155,0.06,1.188181239115,0.9881528484945001,0.04360418415595,-0.042781010678749995,0.9563022741795,0.06734034657265,-0.0480215439478,9.610870591025002,0.293038690535,-0.4937889980895,3.9330907072950003,-2.772748506315,5479.110121350001,97.0053284402,-98.76998476275,4.470654965585,0.04054621501085,-0.06406083135865001,0.217543253293,0.062261269288750004,-0.060368891848450006,5369.0,110.0,0.8959999999999999,0.1,0.16,0.09
378,22282,5473.03355191,100.0,4.35972447894,0.1,0.204012092829,0.06,0.20055081043200002,0.95722875341,0.045589067870899995,-0.039813155002,1.01121414486,0.11107163205000001,-0.0783378708325,9.93283929339,0.139107627613,-0.308133110136,3.23455621905,-4.35309458884,5479.23173668,92.6967139986,-90.1576291606,4.39925839901,0.0755603017787,-0.08550251260710001,0.18385388066599997,0.059564046891800004,-0.0618649273362,5429.0,110.0,1.0,0.18,0.19,0.09
379,223238,5780.61455563,100.0,4.194643954069999,0.1,0.040086334031,0.06,0.467709425132,0.997518675977,0.057970288394,-0.051475762231400005,1.24226566325,0.17067656833099998,-0.139764884823,9.92012517624,0.09702162544989999,-0.127054353366,2.08268198531,-2.11033252917,5779.36909645,102.413996772,-98.6565785903,4.236724506540001,0.0957759757895,-0.0959015146242,0.020171675429599998,0.0630625413391,-0.0613975694824,5825.0,110.0,0.9890000000000001,0.1,0.06,0.09
380,223315,5692.180538785,100.0,4.3515171767,0.1,0.3560871536725,0.06,0.40665637499500007,1.09726618521,0.0509995879839,-0.04979075509285,1.135362837625,0.14535691187,-0.0912160703215,9.66118361714,0.174107995504,-0.344890078067,2.25989634,-2.510755115015,5680.44473291,89.80716984169999,-96.93412002835001,4.35474021135,0.07382920057015,-0.0920721681143,0.3303478699825,0.059339564984850005,-0.06171365585355,5521.5,110.0,1.1395,0.18,0.35,0.09
381,223498,5552.02803271,100.0,4.30469458719,0.1,0.20473419071349996,0.06,2.73419884378e-07,0.981661485136,0.048428681019599996,-0.0435923601925,1.088559669865,0.136558588342,-0.102347024096,9.94376313426,0.11776443089399999,-0.224849086459,2.7364865694400002,-3.550258635065,5553.7326198850005,95.5752715514,-89.72190667090001,4.34448118019,0.08772780477705,-0.0942474985576,0.1839163721555,0.05978216207295,-0.061956862517699995,5518.5,110.0,1.134,0.18,0.255,0.09
382,223691,5423.96614489,100.0,3.8785620574,0.1,-0.152620303613,0.06,0.7832212061759999,0.980681014622,0.11632412475,-0.066793644345,1.86234949031,0.321850839355,-0.201667740129,9.985162719269999,0.10788467675300001,-0.173577237887,2.7251888607700003,-3.18397271446,5433.72061752,98.35754613110001,-99.2460876876,3.87981921226,0.0742159788715,-0.09081524316860001,-0.17137233281,0.061185378993100004,-0.06210811177159999,5473.0,110.0,1.859,0.18,-0.19,0.09
383,224383,5693.18788399,100.0,4.156321835280001,0.1,-0.0299724490144,0.06,6.9348813554e-07,0.942806456808,0.0526935250771,-0.0411268286639,1.25880240545,0.18039968995900002,-0.153347204506,10.024759102300001,0.071090024749,-0.09184959669430001,1.88283917849,-2.01807051379,5706.38189223,91.90928010489999,-81.1053691231,4.20200034964,0.102950996727,-0.101675094714,-0.046290353386900004,0.0606734751062,-0.0584508978261,5817.0,110.0,1.157,0.18,0.02,0.09
384,224619,5448.24939388,100.0,4.46511292904,0.1,-0.0868273009891,0.06,1.6745054773199999,0.8567561884739999,0.038787191172599995,-0.033955707826299995,0.859226252668,0.0598843508024,-0.044950782399199994,9.871825309510001,0.195122398356,-0.42050102060999994,4.22236660005,-4.6173346253,5454.41876092,95.4691962367,-103.73530598299999,4.49711143555,0.0529431234882,-0.0601926814871,-0.10873832878699999,0.058583398967,-0.0623478061208,5445.0,110.0,0.855,0.1,-0.22,0.09
385,224983,5193.9648044,100.0,4.45718912561,0.1,0.17409433114999998,0.06,1.7232279809200002,0.8811984488369999,0.03607098276,-0.032724247695499996,0.866730764211,0.050931005598099995,-0.0405425798468,9.89225703986,0.184276044137,-0.414506400542,4.1241332676099995,-4.798567157190001,5198.45296031,100.69184778299999,-98.57663412459999,4.502813532659999,0.045241646725,-0.049493208421,0.154531354687,0.0619829898238,-0.060353836906000005,5107.0,110.0,0.8740000000000001,0.1,0.17,0.09
386,225213,4802.373664045001,100.0,4.56311373724,0.1,-0.7986069179355,0.06,14.26422091785,0.6011472224445,0.0193808573838,-0.018907380983,0.5746720425025,0.0165390510733,-0.015999787393399998,9.87897705129,0.1980626303595,-0.43631073367650003,4.354869644935,-4.7925030274200004,4807.550248835,100.31081963599999,-97.16792322239999,4.697057796895001,0.01941810128945,-0.01941064252585,-0.816877255335,0.06220574565355001,-0.0607974580363,3545.0,70.0,0.4155,0.1,-0.485,0.09
387,225261,5226.96904094,100.0,4.514134060869999,0.1,-0.35675296777800003,0.06,1.65686146136e-07,0.7449915642489999,0.029386120754,-0.0280758313392,0.7278070636599999,0.0301043921158,-0.0261690549425,9.89303488352,0.18588332238299998,-0.419087136748,4.1758282404800005,-4.83874780899,5232.08222448,95.81907640440001,-98.70134066989999,4.583132555440001,0.03237972312,-0.033678335218000004,-0.37790418037600004,0.0622604112155,-0.0614930741334,5275.0,110.0,0.8,0.1,-0.5,0.09
388,22879,5721.642838625,100.0,4.485804725385,0.1,-0.7792556026274999,0.06,0.0352232448289664,0.7423797595724999,0.03110690213695,-0.0270736294007,0.7413950772905,0.042998656806249994,-0.03418913917445,9.932841621845,0.1552224305675,-0.36625504669200004,3.6795317045700004,-4.87962289977,5733.42947987,96.26733687650001,-100.319007112,4.5627759893699995,0.04963637869035,-0.049475532247600006,-0.799712708702,0.06238188822005,-0.0612345394876,6031.0,110.0,1.8704999999999998,0.18,-0.505,0.09
389,230409,5195.25104466,100.0,4.69926673456,0.1,-0.8050720904719999,0.06,2.35962846285e-07,0.659937022927,0.0246229695192,-0.023611102393,0.623386181368,0.0196332856232,-0.018440670776,9.78841341573,0.254073130202,-0.50553982925,4.88427531659,-4.22535504677,5186.74675638,102.034155552,-96.7665381476,4.6668838812599995,0.0228482100289,-0.025243783218499998,-0.829216670578,0.0622619872405,-0.0612853178519,5665.0,110.0,0.862,0.1,-0.5,0.09
390,230999,5601.59600492,100.0,4.31103304529,0.1,0.155227730418,0.06,0.0519267492215,0.9772947460770001,0.0493109180671,-0.044712921377999995,1.08213272903,0.133304334953,-0.100366664222,9.926450586569999,0.123343480021,-0.23601283795400002,2.77276359241,-3.53937440868,5600.43714509,97.1217535708,-90.4934621686,4.34795981736,0.08782980411569999,-0.0935854868613,0.13386337855900002,0.0600577985096,-0.0620982743463,5581.0,110.0,1.0,0.1,0.15,0.09
391,23249,5102.251018595,100.0,3.752032051735,0.1,0.19895056813550002,0.06,1.459394481755,1.210302805565,0.16505179884100002,-0.1484673066505,2.338174441545,0.38862615713,-0.335087481274,9.769144484039998,0.21038450569599998,-0.2006179584955,3.66272499777,-2.17409342708,5068.3903395,102.39049953399999,-97.87402300480001,3.77692154914,0.0817287552681,-0.08474360979369999,0.16894908182700002,0.06212700874955,-0.0604781799975,4968.0,110.0,2.594,0.18,0.19,0.09
392,232979,4439.07375327,100.0,4.63881926033,0.1,-0.459231155612,0.06,3.28213187356,0.5899882694245,0.02295277938315,-0.02181345155415,0.5733709338015001,0.020005968652199998,-0.020908539706350003,9.851744246260001,0.21559214221450002,-0.4642713977485,4.569189277085,-4.667481581880001,4432.786522675,101.7916510885,-96.69366087745,4.69150843651,0.020003968149649998,-0.0196090436808,-0.48065544205099997,0.06239915518604999,-0.06084780616075,3923.0,70.0,0.595,0.1,-0.2,0.09
393,23356,4965.45333541,100.0,4.61683591253,0.1,-0.0162800156243,0.06,0.38697000003,0.785358566005,0.0328349061554,-0.0308254149224,0.753604069114,0.030218582781599997,-0.026471505032500002,9.77912408277,0.261402792332,-0.507103257223,4.96463698981,-4.142683394,4953.98102387,96.4837841615,-99.0244720829,4.57768569833,0.027066911442400005,-0.0327344253854,-0.04263176601700001,0.0626772025843,-0.05870268403580001,4921.0,110.0,0.758,0.1,-0.07,0.09
394,233641,5989.13724614,100.0,3.97931962183,0.1,-0.110346992225,0.06,6.65512639044,1.07311263634,0.0843212477218,-0.0692325634686,1.63278900231,0.25714525180799996,-0.207498365746,9.81300636572,0.09500753271330001,-0.107802958056,1.58982572781,-1.42910999951,5989.14900703,101.063198961,-101.08036427,4.03168388759,0.0979685824892,-0.100389074715,-0.12962912439899998,0.06355438697350001,-0.0618157077152,6021.0,110.0,1.795,0.18,-0.17,0.09
395,23439,4984.5391822,100.0,4.71205392509,0.1,-0.890596859816,0.06,2.8261994891e-07,0.6171132941535,0.0196873149315,-0.01969733366965,0.582095174114,0.01616737854575,-0.015376261019100002,9.799970015485,0.2521512369165,-0.501328774478,4.96536792682,-4.32010900445,4975.780910305,98.28830449899999,-97.23513047655001,4.6976169974249995,0.0195245877096,-0.0215972811819,-0.91607816044,0.06058272438295,-0.06234053062795,5453.5,110.0,0.8725,0.1,-0.49,0.09
396,239960,4951.43412331,100.0,4.527253781180001,0.1,-0.625421941407,0.06,185.433318519,0.648509795089,0.0260082927418,-0.0220737489669,0.623991171804,0.020438596527599998,-0.0188971747483,9.884319417230001,0.19386735542800002,-0.43843498433300004,4.31095413031,-4.86979815568,4962.15218929,101.308274791,-100.624248314,4.65786705896,0.021989430079299998,-0.0217979555638,-0.640360630751,0.0625538517214,-0.05881642621140001,3384.0,70.0,0.314,0.1,-0.14,0.09
397,24040,5778.60877275,100.0,4.103258201569999,0.1,0.21863799368,0.06,1.41306750639,1.1310279702,0.0978639807579,-0.07388333506289999,1.4719645765,0.20251038040199998,-0.172176652985,9.7921766437,0.115336888579,-0.1364978225,1.88497035278,-1.67130308861,5787.044950199999,87.5752851826,-95.500687255,4.14929780595,0.0867305668813,-0.08764750940379999,0.201718997445,0.0589910372152,-0.0599343592081,5739.0,110.0,1.068,0.18,0.2,0.09
398,24213,5985.97435853,100.0,4.11725026086,0.1,0.09431223154789999,0.06,2.9872193847900004,1.14850746202,0.09530327554510001,-0.07379323831180001,1.48034671965,0.202865318585,-0.18518500956300002,9.69165914704,0.121878428003,-0.12194813977800001,1.59281413692,-1.20365432914,5984.31933638,86.851974953,-93.2762527031,4.15009302614,0.093994800135,-0.0859690318299,0.07314200196580001,0.0603403009137,-0.060167617984800005,6011.0,110.0,1.28,0.18,0.15,0.09
399,24238,4838.28609887,100.0,4.42207768502,0.1,-0.451966942096,0.06,0.312641016744,0.660203591683,0.026029290756000002,-0.0226736517004,0.641485268837,0.020758602552499998,-0.01969398165,9.92478159286,0.164814438527,-0.391006740244,3.8815283163,-4.9916991041,4860.66605417,101.46666695799999,-103.17294196799999,4.641839349880001,0.021458479191099996,-0.0202612663024,-0.46615133350500004,0.060098783415,-0.0620705691637,4976.0,110.0,0.6920000000000001,0.1,-0.53,0.09
400,24341,5353.40776281,100.0,3.9391781843199998,0.1,-0.492866840069,0.06,9.85620984872e-07,0.873275163264,0.0568307777501,-0.0281402051245,1.9042657133099996,0.194735749392,-0.13539967873,10.0756167081,0.048569589749400004,-0.0979348271961,1.4083413434,-2.40282392515,5407.75365901,93.7794144496,-90.6220077988,3.8144133191800003,0.0550629732041,-0.0646395744585,-0.49733630527500006,0.0604877387161,-0.0588171341871,5612.0,110.0,1.4969999999999999,0.18,-0.54,0.09
401,24365,5146.83505379,100.0,3.66434807731,0.1,-0.183389176164,0.06,0.727793365953,1.09671713877,0.18370281454,-0.14125024662799998,2.5784325826499996,0.44420431630900004,-0.378589211926,9.801014548060001,0.21194096289500003,-0.24393974765,3.97847536927,-2.7179228396900004,5123.34995361,90.8084554525,-83.4915292736,3.6499125228900002,0.08803245727489999,-0.08732061615689998,-0.208694712872,0.0577345837249,-0.0613155111697,5146.0,110.0,2.8810000000000002,0.18,-0.22,0.09
402,24451,4631.94760431,100.0,4.55976148496,0.1,0.00145313480358,0.06,3.76316527013,0.725298620709,0.0280265893468,-0.0290808097603,0.698562639364,0.0245838409967,-0.022441916886,9.85281241661,0.21419743605500002,-0.46618305460000004,4.542908919609999,-4.68972074749,4637.52665503,93.97732834979999,-102.15911878700001,4.6080211255000005,0.0215075262758,-0.022612694858400003,-0.0199268778503,0.0604088095147,-0.0616946752465,4480.0,70.0,0.708,0.1,0.06,0.09
