,name,teff,teff_err,logg,logg_err,fe,fe_err,vsini,iso_mass,iso_mass_err1,iso_mass_err2,iso_radius,iso_radius_err1,iso_radius_err2,iso_logage,iso_logage_err1,iso_logage_err2,iso_age_err1,iso_age_err2,iso_teff,iso_teff_err1,iso_teff_err2,iso_logg,iso_logg_err1,iso_logg_err2,iso_fe,iso_fe_err1,iso_fe_err2,teff_emp,teff_err_emp,radius_emp,radius_err_emp,fe_emp,fe_err_emp
394,24892,5281.37577922,100.0,3.87860929208,0.1,-0.253279362423,0.06,2.08960957645,0.939477777923,0.09885455030279999,-0.0506939074033,1.95422826938,0.283916195945,-0.175059904895,10.0254151478,0.0844577515862,-0.154847635897,2.2760582391599997,-3.17987186273,5299.52994109,96.6046445651,-93.2493602905,3.8216051817000003,0.0640149106181,-0.0793978257982,-0.26819888664,0.0603283660948,-0.061930173803699994,5348.0,110.0,1.726,0.18,-0.39,0.09
395,24916,4643.45068091,100.0,4.60710346691,0.1,-0.0007353091161210001,0.06,1.88392594357,0.726724889046,0.0282221074427,-0.029248924149599998,0.698288883493,0.0244330504219,-0.022608479528900004,9.82370176375,0.233643795297,-0.487121413336,4.74808400917,-4.49288744874,4643.377742399999,94.06405704049999,-101.04494029700001,4.60977454134,0.0207692950508,-0.022979180277400004,-0.023880640121299996,0.0611583365276,-0.061578211904300004,4489.0,70.0,0.713,0.1,0.08,0.09
396,25329,4648.56849061,100.0,5.15307367185,0.1,-1.57521139669,0.06,0.323815931332,0.5077845929070001,0.0195118555304,-0.0219462683759,0.46036088860200003,0.0176686866314,-0.0195657443372,9.67510816371,0.329105426978,-0.570462900186,5.35462871715,-3.4602278541800002,4574.60834275,108.493523404,-102.70896166799999,4.816297774090001,0.021166196210599997,-0.020284147432400004,-1.61332599639,0.0597486638674,-0.0624702582299,5695.0,110.0,0.987,0.1,-0.49,0.09
397,25665,4971.8797710300005,100.0,4.564600249785,0.1,0.047827156407299995,0.06,0.521501504005,0.803516389121,0.0310225558605,-0.03006214884,0.7731892690815,0.0314454164243,-0.0269822098659,9.819241339605,0.236162731013,-0.4828960351214999,4.765255315525,-4.42598019325,4966.0843089400005,96.77431299940001,-97.84405440685,4.564433249405,0.02936929349365,-0.0341207932267,0.023301554106000003,0.0622867300103,-0.0616692232156,4942.0,110.0,0.7735000000000001,0.1,0.07,0.09
398,25682,5463.49644122,100.0,4.38402731345,0.1,0.128727068404,0.06,2.43509323061e-07,0.92877710662,0.042352979277099995,-0.0377029095753,0.966336534257,0.0960389387964,-0.0678840739771,9.92731224243,0.150052689786,-0.338834618206,3.49105029977,-4.58203015678,5473.69325904,93.37759172850001,-93.18975034459999,4.42692533849,0.0696069777076,-0.0797243038463,0.110836679432,0.0619362025995,-0.058621838960000006,5413.0,110.0,1.008,0.18,0.07,0.09
399,25825,6015.93242746,100.0,4.45304856338,0.1,0.157979752476,0.06,6.463879512,1.1310148213,0.052107778910499995,-0.0490520974771,1.12740382869,0.0852117964646,-0.0693334133103,9.29550826582,0.281292095319,-0.463732171737,1.7992542,-1.29587891267,5983.431998399999,101.242908389,-96.72733072540001,4.38811896901,0.045568491790699994,-0.0656239292653,0.126345967641,0.061405155675999995,-0.0618087528123,5969.0,110.0,1.1320000000000001,0.18,0.2,0.09
400,26151,5422.8740947549995,100.0,4.348093272394999,0.1,0.33918759184,0.06,0.21588139667450001,0.98455965749,0.044951703432950005,-0.0399931362797,1.04233546368,0.11914254005550001,-0.08451916693344999,9.92592480748,0.137519929767,-0.28967377683999995,3.1410979931150003,-4.1108604766450005,5424.663356290001,95.3862298233,-89.28416316740001,4.384346088085,0.07839110356590001,-0.0875778932031,0.317445589667,0.061492773702249995,-0.060030827804550005,5272.5,110.0,1.0205,0.18,0.335,0.09
401,26161,6055.098152745,100.0,4.15174253325,0.1,0.008226454597125,0.06,3.318646452005,1.1126192161800001,0.0860906366477,-0.064978087657,1.40518353854,0.19388782887599998,-0.174079385833,9.696447207624999,0.1160032488295,-0.124953568106,1.52189116522,-1.243066265445,6052.42411168,92.3261282245,-92.6386455084,4.178636915764999,0.09852679003670001,-0.0870384903383,-0.012373928318149999,0.0579001280981,-0.06115037194655,6016.0,110.0,1.412,0.18,-0.03,0.09
402,265866,4992.12172319,100.0,4.74048425305,0.1,-0.7547762061609999,0.06,111.04777558365001,0.634950793742,0.02343175406525,-0.020272291349,0.6070725143235,0.01828115590865,-0.017597717979550002,9.77303034878,0.267555800819,-0.5133992418744999,5.043444811384999,-4.11415779583,4982.6515552500005,97.6660774908,-100.82196431279999,4.6765325111900005,0.02052374233765,-0.0219453120466,-0.781231346844,0.061463226301899994,-0.06223008883205,3440.0,70.0,0.35700000000000004,0.1,-0.04,0.09
403,26736,5863.02991576,100.0,4.492602241395,0.1,0.232480806767,0.06,6.1101380916900006,1.107067285625,0.045876817527150004,-0.046518623426899997,1.0775485211,0.08760961498435002,-0.0562293279394,9.335220769755,0.2973354247155,-0.480133561709,2.1273900084950004,-1.44964201149,5826.02137066,97.10470600164999,-91.89782601819999,4.415179557845001,0.0384570725544,-0.06453333700875,0.2005132897745,0.0612858844477,-0.060638686097500005,5783.5,110.0,1.0859999999999999,0.18,0.225,0.09
404,26794,4859.18299327,100.0,4.369151227330001,0.1,0.0646588548877,0.06,0.640185620973,0.7852503259520001,0.028961064429200004,-0.0276214492033,0.767456665315,0.030953085755099998,-0.0274188567827,9.964881363139998,0.13495215635,-0.343945172914,3.36123472042,-5.04550460974,4879.57239464,100.80333287100001,-98.36009862360001,4.558954946509999,0.0304147377894,-0.028187212142199998,0.0465585215623,0.060490577505900006,-0.06107608525,4815.0,110.0,0.784,0.1,0.07,0.09
405,26965,5030.385684995,100.0,4.3843800512949995,0.1,-0.251291321242,0.06,5.364992749385e-07,0.7336550736649999,0.029370194759350002,-0.0267835053047,0.718844374526,0.0306636784271,-0.0264299539527,9.959927712199999,0.13819111020949998,-0.3475279859235,3.416204345305,-5.022134531975,5055.633602685,97.813444283,-96.3541973691,4.58709613232,0.0289799532275,-0.029290623982,-0.26373414876199996,0.0603331126016,-0.0638989132025,5105.0,110.0,0.7765,0.1,-0.345,0.09
406,28005,5790.84003589,100.0,4.10896869394,0.1,0.348723179019,0.06,3.09895206756,1.21210931529,0.103486450043,-0.08720480005680001,1.52408777228,0.22625059107200002,-0.18544854978300002,9.676309607110001,0.14478605566299999,-0.117472019968,1.8778219595299999,-1.12472635415,5773.65213975,94.4036746541,-85.9151138843,4.14334527746,0.0922290393875,-0.0892268121926,0.322239120946,0.060389666745300004,-0.0601015723804,5738.0,110.0,1.166,0.18,0.36,0.09
407,281540,4503.59021413,100.0,4.61227072329,0.1,-0.752860824909,0.06,1.1232515119,0.560114189295,0.0192395733903,-0.020004696290200002,0.538323980079,0.017725648913,-0.018961804615900003,9.87311412821,0.20127711703099999,-0.447059081418,4.4019251606,-4.79925272389,4508.57694171,96.5424004593,-102.736165946,4.72299116964,0.0197123230632,-0.0184875812155,-0.77225515977,0.0615251266718,-0.0622672287878,4654.0,110.0,0.6809999999999999,0.1,-0.57,0.09
408,28185,5631.71588734,100.0,4.23687803883,0.1,0.24614001750050002,0.06,0.4955892893445,1.035502269495,0.06259631492664999,-0.05220714955635,1.215303440735,0.1701561739705,-0.1343931025675,9.89748786722,0.11400645092049999,-0.16643301273049999,2.370717091525,-2.514083418175,5634.62244594,102.165629158,-99.92219703145,4.271631520130001,0.09531215834035,-0.0951526793961,0.22639136410049998,0.0618862006642,-0.062223553997,5620.5,110.0,1.1785,0.18,0.3,0.09
409,28187,5644.32883601,100.0,4.25438116585,0.1,-0.37787258738799995,0.06,0.0507806190008,0.813615313416,0.0310894836139,-0.026134733226900003,0.918954009364,0.128722195091,-0.0736193067279,10.0796950656,0.04723767650090001,-0.12666081384400002,1.38048655665,-3.0392100076,5724.44189962,93.5622202686,-105.137148736,4.41017589328,0.068784006872,-0.100644735059,-0.382140403967,0.0626565227411,-0.0608665567566,5660.0,110.0,0.9790000000000001,0.1,-0.52,0.09
410,283,5078.778638015,100.0,4.653384886625,0.1,-0.441696175253,0.06,2.1184404599449999e-07,0.7028386526804999,0.02943654167055,-0.026475495662599997,0.6755337747945,0.02330244384935,-0.02202323419555,9.795855154609999,0.2510527229985,-0.48995137875149997,4.890938982205,-4.22707155914,5068.75213448,99.02517269275,-94.55036000745,4.625096416094999,0.02346576953435,-0.0266016151481,-0.4679608160465,0.060709625892450006,-0.0622912357768,5178.5,110.0,0.76,0.1,-0.52,0.09
411,28343,4451.606452765,100.0,4.42670995921,0.1,-0.08355965207624999,0.06,3.04451146321,0.6704930416215,0.02511469088745,-0.02398243003105,0.652929185988,0.02225276755155,-0.021117111139300003,9.914804197795,0.172584166737,-0.40398039691699994,4.0101836540299995,-4.9766240622849995,4465.129955135,99.9735497213,-98.62448397040001,4.63316488834,0.019752529330349995,-0.019362435601050002,-0.09670742403170002,0.0614243768624,-0.06026614590365,4108.0,70.0,0.6799999999999999,0.1,0.385,0.09
412,285968,4752.2866266,100.0,4.498206687434999,0.1,-0.7698302297149999,0.06,81.5755541354,0.5973801420095,0.0200644140575,-0.01864203681615,0.5742827155144999,0.016033940111350002,-0.0164882755391,9.909144103455,0.1764868059415,-0.412494792398,4.05531130666,-4.964410372385,4765.892675265,99.14379082795,-101.1974238953,4.6952467347199995,0.019325417279949998,-0.01838826306145,-0.785845542501,0.05945948265375,-0.0627674398769,3572.5,70.0,0.47550000000000003,0.1,0.065,0.09
413,28946,5329.79750413,100.0,4.59187797723,0.1,-0.08268366519365,0.06,3.139083246455e-07,0.8391324445235,0.031307902211849994,-0.03465340864935,0.809097386645,0.0423961336893,-0.034613723258849996,9.72918114838,0.281905197755,-0.5131820156955,4.89835737282,-3.7158330879349997,5310.152943995,105.9543713035,-92.09209762145,4.54405883038,0.0368484253667,-0.0491806096392,-0.11157070034,0.0593086284694,-0.0625151663651,5283.0,110.0,0.889,0.1,-0.14500000000000002,0.09
414,29461,5865.09739799,100.0,4.4596597869300005,0.1,0.245678402844,0.06,4.50187435729e-07,1.1141121772799998,0.046834870262099995,-0.0456208576948,1.09859593588,0.0912799612792,-0.0671218594332,9.37854607383,0.275352090836,-0.470506984092,2.11629451301,-1.5816468338,5831.20560609,99.04321781549999,-91.9901106708,4.39935541374,0.0470387400259,-0.0659523631966,0.215594204795,0.0623197015225,-0.060067849556300006,5711.0,110.0,0.986,0.1,0.2,0.09
415,29528,5479.18174325,100.0,4.35102855944,0.1,0.193596971878,0.06,0.232988379841,0.9552906802150001,0.0451905877232,-0.039773041885,1.01670323405,0.113927749341,-0.0815079170885,9.944342802180001,0.13185532540699998,-0.29277033369399996,3.1206895269,-4.314127807109999,5487.45182023,92.18475351309999,-91.3029253757,4.3934855423900006,0.0772901713297,-0.0866282064982,0.174502463761,0.0611770918917,-0.06118091303590001,5428.0,110.0,1.023,0.18,0.15,0.09
416,29883,4947.54354863,100.0,4.5739072009,0.1,-0.108528523845,0.06,0.242267384657,0.756962867655,0.0306108538927,-0.0304467291817,0.729229663395,0.029190423355900004,-0.0258905332504,9.833022529019999,0.227381627798,-0.47610120395000005,4.684179223419999,-4.53336142395,4944.26020134,99.1313854169,-97.1427996548,4.58952447335,0.0265147949167,-0.030120470194099996,-0.13124100995899998,0.062078051370099994,-0.060478497996,4928.0,110.0,0.7440000000000001,0.1,-0.14,0.09
417,30649,5722.601879955,100.0,4.288120067365,0.1,-0.422130358568,0.06,4.0072827613954996e-07,0.814202881363,0.029716518287550002,-0.02553850378915,0.9228999900145,0.1123178163055,-0.0744396355847,10.063433384300001,0.058909895027549994,-0.15058865597249999,1.6812203290999999,-3.390886501905,5780.946658735,88.9137620866,-99.8278108915,4.40756207466,0.072317881286,-0.09015379073965,-0.43093242018550004,0.06227718019525,-0.0607644741601,5800.5,110.0,0.9685,0.1,-0.565,0.09
418,30708,5665.95621031,100.0,4.12262338601,0.1,0.17267940703499998,0.06,4.15473995386e-07,1.03704778859,0.0748934725953,-0.058611868631499996,1.37357437389,0.192528313613,-0.165484094927,9.938930697,0.09325475391589999,-0.11719267710100001,2.08103205137,-2.05478974642,5671.52398262,105.007872439,-98.9794200831,4.16971579738,0.0954682018998,-0.09430056412639999,0.155112506023,0.06314721078800001,-0.0611121046442,5660.0,110.0,1.068,0.18,0.19,0.09
419,3074a,5977.332705729999,100.0,4.132887699495,0.1,0.06968145671435,0.06,3.9210070979099996,1.122543925035,0.09185485084110001,-0.0693590217791,1.4350314982199999,0.19871983066600002,-0.175399570696,9.720581969449999,0.116046658548,-0.1263290935515,1.60950565613,-1.32688466328,5980.199616645001,87.0597463263,-95.9805363079,4.1651745009,0.09457937069545,-0.08639335188875,0.050334957240800005,0.05861307783519999,-0.059546557900549996,6007.5,110.0,1.23,0.18,0.07500000000000001,0.09
420,31253,6006.527078905,100.0,3.9959377432450003,0.1,0.1570943266135,0.06,3.051425015505,1.275848902275,0.1227204588995,-0.1082660368275,1.7663040683350002,0.263753757925,-0.23017388087399998,9.587897784845001,0.1440124078625,-0.12235365676599999,1.5223266517500003,-0.950579959495,6003.02473513,92.12344489205,-90.134364852,4.04161095543,0.09047582863735,-0.09219608141455,0.13463659906500003,0.05919643680264999,-0.06132739645635,5997.0,110.0,1.807,0.18,0.245,0.09
421,31412,6045.50685022,100.0,4.300469605309999,0.1,0.05719236770990001,0.06,1.251306005045,1.103009491795,0.0579194123242,-0.0528442588973,1.1951648600700002,0.15590446571650002,-0.1071128902175,9.589734932965001,0.15286284794,-0.294517112464,1.64026006508,-1.914378502205,6032.259968905,97.57377441245,-97.36353310244999,4.31356229049,0.0828232592464,-0.094868313294,0.0320673720384,0.06009583924695,-0.0619418633409,5992.0,110.0,1.183,0.18,0.06,0.09
422,31560,4722.04304013,100.0,4.50820688799,0.1,0.08214428905519999,0.06,3.3835922952900006,0.762571715674,0.029543422620599995,-0.028146553121500002,0.7345730020710001,0.026032316069700003,-0.0245033749818,9.877479005189999,0.19816019773200003,-0.43960792156000006,4.36065839866,-4.8011088768,4726.71403173,96.70283000049999,-98.3482852118,4.58673863761,0.023979429460200003,-0.025604311849000003,0.0602434479655,0.06246999388090001,-0.058577355711400006,4671.0,110.0,0.7340000000000001,0.1,0.14,0.09
423,31966,5683.11714709,100.0,4.00204038609,0.1,0.11707014188300001,0.06,1.2060840909100001,1.0636859020799998,0.0871468132605,-0.0699501005828,1.58483900988,0.252560097239,-0.20278730702199999,9.91611263228,0.09830541314789999,-0.113414317542,2.09404126023,-1.89462130497,5683.98185403,100.37935049200001,-97.7900911667,4.053415286030001,0.0984691108244,-0.09835886335789999,0.09627583463310001,0.061476693440699996,-0.0622202804759,5586.0,110.0,1.766,0.18,0.1,0.09
424,32147,4805.81242798,100.0,4.3525250923900005,0.1,0.27930284150699997,0.06,0.7323430445319999,0.8242648592980001,0.029242385318,-0.025929302305099995,0.799119057921,0.0319273158086,-0.0281755047791,9.97005911182,0.13145357259,-0.339327393192,3.2993666623199998,-5.060818363219999,4829.62129389,101.84354798700001,-100.046840159,4.545187647900001,0.031755517478999996,-0.029101506040599998,0.261920215281,0.0626440778662,-0.05927987486280001,4626.0,110.0,0.7609999999999999,0.1,0.13,0.09
425,32923,5652.31665092,100.0,4.02794935581,0.1,-0.130423930386,0.06,0.19386414969935,0.939304048212,0.06687757307785,-0.043916632391750005,1.49738398209,0.214771922974,-0.17994051812849998,10.0430451438,0.06639037392685,-0.09794964590454999,1.8238316863850002,-2.229476059095,5681.33392269,87.35949207235001,-86.77088530165,4.0496945770499995,0.09815753072809999,-0.09104538534445,-0.1436584372065,0.0611326420934,-0.05833849117645,5684.0,110.0,1.3315000000000001,0.18,-0.175,0.09
426,32963,5706.00009185,100.0,4.265212775385001,0.1,0.09491498020595,0.06,3.381226015405e-07,0.9882464489545,0.052659366303150004,-0.0480696120396,1.144859028695,0.150646443346,-0.116619897289,9.915464726465,0.11163162165150001,-0.1806527635065,2.4122390502,-2.80043377179,5703.41567291,100.07776413605,-95.98353966464998,4.303021578545,0.0930734614097,-0.09626157236444999,0.07394717668564998,0.062191001240900004,-0.06167439889859999,5631.0,110.0,1.3090000000000002,0.18,0.09,0.09
427,33021,5679.65490666,100.0,4.04323508446,0.1,-0.149024632498,0.06,0.316053418905,0.931302885035,0.0636989235023,-0.042310955702,1.46102885484,0.20987560647,-0.180027262999,10.0458927102,0.0641041918334,-0.0928528938329,1.7678324754099999,-2.13946039603,5708.75532822,86.6808065629,-84.8202444653,4.06756291584,0.101467202314,-0.09274864506139999,-0.163128729088,0.0588078677716,-0.0615451556671,5727.0,110.0,1.228,0.18,-0.24,0.09
428,33636,5949.08908358,100.0,4.42562253064,0.1,-0.0503164430107,0.06,1.5951289225299998,1.0113477769399999,0.0467944052891,-0.046494153453900004,1.02719140314,0.09352579226410002,-0.0690885438545,9.57006125791,0.236687884456,-0.435869487498,2.6925166897299997,-2.3538303989400005,5929.24959739,97.22933197030001,-98.5215557251,4.41471193099,0.0564980844951,-0.08002480894780001,-0.0778928388193,0.0621622298486,-0.0613844919213,5929.0,110.0,1.055,0.18,-0.09,0.09
429,33793,6641.370295950001,100.0,4.57755237778,0.1,-1.489720225985,0.06,111.8251122625,0.8585294468269999,0.0309078550209,-0.03683502197355,0.820537447847,0.057051847432649995,-0.0402477580241,9.4876387073,0.2791875295645,-0.45880194547849995,2.761929035555,-2.0290718928850002,6616.27144162,106.425293952,-92.7135887245,4.541640297775,0.045150234310849996,-0.0702181260077,-1.515993071925,0.06224591431155,-0.059707756818199995,3606.5,70.0,0.389,0.1,-0.54,0.09
430,34411,5811.14191081,100.0,4.1066521176999995,0.1,0.0945817933967,0.06,6.62112162685e-06,1.06362325011,0.0835156307545,-0.0633034926812,1.41733606014,0.197248748377,-0.168637162662,9.86261610232,0.0980028795706,-0.130304295269,1.8449863125,-1.86606984811,5818.06639024,102.888779195,-103.353866938,4.15456489963,0.09195360420219999,-0.0934323142303,0.0774447573464,0.06221143956680001,-0.0630853669055,5786.0,110.0,1.209,0.18,0.07,0.09
431,34445,5808.067789680001,100.0,4.101674778815,0.1,0.1500163342935,0.06,1.45593699505,1.1017070656849999,0.09417701205685,-0.0696352865649,1.4524533912900002,0.200852924423,-0.1708591235585,9.820970827424999,0.1056573650215,-0.1389484509635,1.823835139335,-1.81469450076,5818.695529355,95.28933914135,-101.70904004,4.149622186845,0.0883505402547,-0.09051487080095,0.13357241840700002,0.05988301106125,-0.06299045054685,5741.5,110.0,1.371,0.18,0.16,0.09
432,34575,5624.29383618,100.0,4.18604575922,0.1,0.336751469027,0.06,0.0786740563667,1.08594272661,0.0858156008386,-0.060690690601000005,1.3285997073,0.175672930669,-0.159521237358,9.85348208623,0.11907810514900001,-0.145370577165,2.25127369395,-2.03008674497,5636.8095891,89.5938590598,-102.19422459399999,4.219267110360001,0.0950255449372,-0.0852894016782,0.318349702983,0.061255248230300006,-0.0606884765185,5478.0,110.0,1.245,0.18,0.37,0.09
433,34721,5946.61319043,100.0,4.1668754163749995,0.1,-0.04077149761375,0.06,2.753049793095,1.02841790152,0.0665871350232,-0.05506269665624999,1.30791078319,0.1863874270655,-0.153162142848,9.837114702855,0.09859023231615,-0.132077438973,1.751453357105,-1.80218590582,5947.64770522,101.50668124250001,-101.42144723199999,4.205569946020001,0.09712546426310001,-0.09344086913385,-0.0601985431008,0.05987546662375,-0.06359264062935,5921.5,110.0,1.204,0.18,-0.11,0.09
434,34745,6035.3258257,100.0,4.2552939387599995,0.1,-0.07221720213610001,0.06,3.57480469058,1.03471471408,0.056625183525400004,-0.05109492901669999,1.1957619550799998,0.162977834436,-0.124183834599,9.73945609661,0.124363139043,-0.188239956132,1.81981759691,-1.9304471466599997,6031.23939971,99.6115370641,-100.741355431,4.28505280182,0.09387694133810001,-0.09835600628340001,-0.0930628211914,0.0624689089764,-0.059731949015100004,5948.0,110.0,1.272,0.18,-0.07,0.09
435,35627,6010.93276516,100.0,4.14182614582,0.1,0.026083478199900003,0.06,5.11788814475,1.10717606775,0.08883867501319999,-0.0660334612488,1.4152767095899998,0.192681912352,-0.176209628346,9.72431313393,0.11326589384199999,-0.127466335508,1.5793961408200001,-1.3481830295800001,6014.51425242,87.52305789290001,-96.3570284624,4.17252195213,0.0966658494088,-0.0862041497271,0.007932310086570001,0.06037925837330001,-0.0574117388796,6010.0,110.0,1.325,0.18,-0.03,0.09
436,35974,5826.88617918,100.0,3.93243448362,0.1,-0.145117884233,0.06,3.48266661739,1.0254305612999999,0.0900582918606,-0.0737549645111,1.69372153265,0.281638746413,-0.231134741221,9.89584888865,0.106570924311,-0.124399205485,2.18815389427,-1.95959476532,5825.67000833,97.9659999258,-98.4963654018,3.97962876189,0.10032317181700001,-0.0979613633362,-0.166627197318,0.06042682610069999,-0.0625478388692,5868.0,110.0,1.432,0.18,-0.12,0.09
437,36003,4544.71331457,100.0,4.37124041996,0.1,-0.046971246650800005,0.06,1.54371086596,0.697372658315,0.029316348901800002,-0.0251569952607,0.6795773745020001,0.0243484789587,-0.023222362732799998,9.94139189553,0.151999075731,-0.37228623757299995,3.66152839063,-5.02988555192,4568.40472827,100.032495145,-103.268513481,4.61524089114,0.021048487220000002,-0.0201620086844,-0.05811457182080001,0.0571735967441,-0.0622373252827,4385.0,70.0,0.705,0.1,0.02,0.09
438,36308,5442.19254711,100.0,4.651229953590001,0.1,0.0890080782725,0.06,2.52650171595,0.9236549259550001,0.0344144760144,-0.038028007946599995,0.870795343716,0.046370220434099996,-0.0333746237734,9.50613998985,0.343074181002,-0.517386603035,3.8593565874599998,-2.23286684616,5420.64452306,88.1016758096,-101.85808495,4.5231517732999995,0.029409222573099997,-0.047321144719,0.0599182604187,0.0620587329798,-0.05854806667859999,5369.0,110.0,0.87,0.1,0.07,0.09
439,36395,4474.747149705,100.0,4.21922764297,0.1,-0.594580067527,0.06,3.918075499875,0.605782015494,0.019042480959099998,-0.0198733197999,0.591655162846,0.0171575890951,-0.0178510488379,9.96887627173,0.131611342732,-0.325125503225,3.29497048674,-4.90540533544,4598.3016689,97.299074007,-95.0042424377,4.6747400338,0.0186242045762,-0.0172968759458,-0.53843203772,0.061590031273300004,-0.0584380691656,3766.5,70.0,0.579,0.1,0.41,0.09
440,3651,5228.41398456,100.0,4.37400913046,0.1,0.19082676950599997,0.06,1.5243737938599998e-07,0.892501923377,0.0370864144921,-0.03243880128,0.902222528039,0.0653492737288,-0.0491067693447,9.97669787009,0.125025629281,-0.320293408191,3.16172491666,-4.9397159549300005,5254.3363791,98.94136806969999,-101.973812583,4.4707889854600005,0.0535262846131,-0.0553413626558,0.175306578492,0.0616384574684,-0.06205184449,5079.0,110.0,0.9520000000000001,0.1,0.2,0.09
441,37008,4937.567810345,100.0,4.456550897650001,0.1,-0.37413404254899996,0.06,0.542337555271,0.6912656261115,0.027744744117500005,-0.02433904206345,0.6709264900805,0.023599633077599998,-0.02121393209025,9.91268259039,0.1727740064975,-0.4024896793145,3.995978036235,-4.94128891738,4957.579086975,96.3214267898,-99.6668646206,4.6224880414000005,0.02327382767375,-0.023673254542549996,-0.39062408262299997,0.06243182118165,-0.05846818360285,4980.5,110.0,0.689,0.1,-0.555,0.09
442,37124,5461.677901725,100.0,4.39203548769,0.1,-0.36436314863999997,0.06,0.033381507508434154,0.7809241061439999,0.0296907142705,-0.026137598316250003,0.7978925626190001,0.04664520856,-0.0389134854695,9.99001070379,0.11479093793299999,-0.29172429674199996,2.95541152014,-4.777331041089999,5483.98408934,99.37761252850001,-99.87524231354999,4.520379498265001,0.0486636983425,-0.04566738722779999,-0.3807794095185,0.0624542863393,-0.06089798503115,5570.5,110.0,0.905,0.1,-0.585,0.09
443,37213,5363.96761841,100.0,3.96950190758,0.1,-0.40734926147600004,0.06,0.242078248183,0.884755170914,0.0569481855275,-0.027817044830400005,1.83984580531,0.18616299289000002,-0.12958297331,10.0773830109,0.0475473535982,-0.09571821632649999,1.3826606509700001,-2.36381150823,5417.056871,96.2705025979,-93.9702580654,3.85028394075,0.05419607937419999,-0.064002435264,-0.41347941858599996,0.0591303564664,-0.061802083444999996,5464.0,110.0,1.617,0.18,-0.52,0.09
444,37394,5356.20047419,100.0,4.62625056895,0.1,0.211511602529,0.06,2.7539829820599997,0.9412590736349999,0.03611462292630001,-0.040194498696599995,0.886741294464,0.048564699955699994,-0.0340901396247,9.55918189274,0.334471630214,-0.522182525359,4.2041013135,-2.53501895366,5332.79873193,93.83915907139999,-97.0638207488,4.51461150408,0.031063903588,-0.0488935850387,0.18218893338599998,0.060469985048599996,-0.0621456489336,5253.0,110.0,0.8490000000000001,0.1,0.19,0.09
445,3765,5034.66790592,100.0,4.448390747415001,0.1,0.18938339189000003,0.06,2.00447807175e-07,0.8513235654525,0.033809346429899995,-0.0306033793168,0.827839458818,0.03986653417985,-0.032586136428699994,9.90968659161,0.174465942246,-0.4115663918105,4.015696842555,-4.97381548043,5045.398453785,96.3014170247,-99.65597942895,4.5280280031,0.038248838765550006,-0.0391640954167,0.169606902276,0.0623238808252,-0.06118300765095,4997.5,110.0,0.799,0.1,0.22,0.09
446,377,5968.57518476,100.0,4.5713295938,0.1,0.18148592939199998,0.06,14.329266827,1.11740594195,0.0461577321151,-0.0442286369053,1.0734234714,0.0763669271256,-0.053842435804699995,9.15582401285,0.333654045544,-0.478949792527,1.65497604213,-0.956410077904,5917.57243685,96.46385693719999,-98.0012187385,4.42103267238,0.0327484387587,-0.0483458350595,0.14320317985099998,0.058705104194999996,-0.06192472614990001,5886.0,110.0,1.072,0.18,0.02,0.09
447,3795,5254.57241303,100.0,3.92987825121,0.1,-0.521954833325,0.06,0.012905848035299998,0.8677727516410001,0.053864950641,-0.0257465724775,1.99782637555,0.19342219215999998,-0.14127575239700002,10.0814498927,0.0445074539683,-0.0922185075267,1.3017934858600002,-2.3077566840599997,5330.47756819,86.8367092892,-82.2158269171,3.77271377823,0.0540806258741,-0.0654351111566,-0.520670631688,0.06005885446669999,-0.060969277315100004,5412.0,110.0,1.412,0.18,-0.51,0.09
448,37962,5681.80431355,100.0,4.560735369290001,0.1,-0.17323814418699998,0.06,3.74728021901e-07,0.888187880598,0.0391870995281,-0.038373834036599996,0.865500466119,0.057211717520399996,-0.04253842362290001,9.621193750569999,0.29861762328499997,-0.49728220307,4.13385777746,-2.84998466445,5665.45157266,94.3556981593,-98.62841355190001,4.51157296505,0.0408752924113,-0.0624615127276,-0.201710992984,0.06060359437250001,-0.0610243261633,5719.0,110.0,0.978,0.1,-0.24,0.09
449,38230,5140.61221012,100.0,4.34051908886,0.1,-0.0133807510943,0.06,2.77365248458e-07,0.818011160329,0.0295072649377,-0.028346065313499997,0.823026733211,0.043811298768100006,-0.037962616214199996,10.0041724219,0.10488206474600001,-0.275802059672,2.7579426700200003,-4.74633229951,5168.27153038,99.39991954540001,-101.97761836299999,4.5142316727,0.04224816988130001,-0.0387237368164,-0.026656621306699997,0.0611962753235,-0.06069195887730001,5208.0,110.0,0.807,0.1,-0.03,0.09
450,38392,4949.33905539,100.0,4.60636164827,0.1,0.06696832976440001,0.06,1.20025397669,0.804547572419,0.0310746835622,-0.030385041438400002,0.76986654099,0.0299985290388,-0.025966598390099998,9.778469296839999,0.261697450166,-0.506240958007,4.96459710523,-4.13272963677,4938.28070053,97.0563895491,-98.2644785904,4.56973876686,0.027147824988000002,-0.033631124232,0.0403937221432,0.0589181906289,-0.06278233731510001,4905.0,110.0,0.764,0.1,0.09,0.09
