,hostname,status,pl_index,mass,mass_med,mass_minus,mass_plus,axis,axis_med,axis_minus,axis_plus,per,per_med,per_minus,per_plus,tc,tc_med,tc_minus,tc_plus,w,w_med,w_minus,w_plus,k,k_med,k_minus,k_plus,e,e_med,e_minus,e_plus,e_mode,e_68,insol,insol_med,insols_minus,insols_plus,teq,teq_med,teq_minus,teq_plus,post_path
165,26151,N,1.0,0.1318178742,0.1304760424,0.1192721982,0.142017926,0.45577767259999996,0.4557181961,0.4484583299,0.4627950125,113.58642150000001,113.57064409999998,113.421186,113.6988462,2458424.424,2458423.454,2458419.543,2458427.1859999998,-2.433173317,0.3093324128,-0.5711131889,0.9757528397,5.708940646,5.647009827000001,5.19062953,6.107999229,0.18474597420000002,0.1487930949,0.05771874671,0.2372677499,0.14,0.19143166109999998,3.4557539210000003,3.4568057160000003,3.154284043,3.7815135669999997,0.47437720270000006,0.47434111409999996,3.154284043,3.7815135669999997,/data/user/lrosenth/legacy/final_run/26151/26151_pchains.csv
166,26151,R,2.0,0.06153956843,0.05795536241,0.05066490859,0.06520117937000001,0.1994833602,0.1994391896,0.1962717766,0.2025270443,32.889468900000004,32.87880068,32.86201532,32.8938262,2455196.181,2455198.627,2455196.101,2455201.413,-0.7310135976000001,-0.23466109010000002,-1.126698163,1.005437586,4.055170998,3.829512541,3.338547401,4.303257509,0.21616292210000002,0.1703883788,0.05924445748,0.301792904,0.155,0.231216442,18.03995924,18.04661085,16.46987011,19.74341321,0.31383445670000004,0.3138055345,16.46987011,19.74341321,/data/user/lrosenth/legacy/final_run/26151/26151_pchains.csv
167,26161,C,1.0,13.51,13.52,9.84,21.99,20.4,20.45,15.58,28.32,31733.0,31733.0,21249.0,53035.0,2460543.26,2460543.26,2460261.0,2460996.0,-0.0726,-0.0726,-0.1946,0.0582,140.4,140.4,100.7,238.1,0.82,0.82,0.77,0.8809999999999999,0.82,0.8809999999999999,0.01578131438,0.007918621568,0.002553594143,0.01668076042,1.8248354930000001,2.168188892,0.002553594143,0.01668076042,/data/user/lrosenth/legacy/final_run/26161/26161_pchains.csv
168,26965,R,1.0,0.02399564815,0.024004908999999998,0.02043114367,0.02775267405,0.2178866011,0.217852132,0.2162489631,0.2194435041,42.31339414,42.30530279,42.28663346,42.320117100000004,2456777.8959999997,2456777.504,2456774.411,2456780.906,-1.836979757,0.8696173737,-0.8313323018000001,1.3285115090000001,1.9179081709999999,1.8206176219999999,1.509037213,2.249978004,0.49648815590000006,0.3402515293,0.10796619800000001,0.5849436697,0.01,0.4547085028,7.676098851,7.68312039,7.045019707000001,8.362948997,0.38857456770000004,0.38848575840000005,7.045019707000001,8.362948997,/data/user/lrosenth/legacy/final_run/26965/26965_pchains.csv
169,26965,A,2.0,0.10947195609999999,0.10931768380000001,0.09155485805,0.12738909810000001,4.291380268999999,4.179075192,3.717226778,4.33979122,3698.5166409999997,3558.990953,2976.4539670000004,3757.584269,2455712.01,2455710.4390000002,2455455.886,2455965.773,-1.098896038,-0.3138883834,-1.135210249,0.9695999922,1.824442666,1.892321155,1.5741131959999999,2.2646532319999997,0.3464984977,0.36016167179999997,0.19893641129999998,0.5172767965,0.36,0.43627167149999996,0.019788259960000002,0.021348982519999997,0.018733346819999996,0.02601941525,1.72447781,1.6920578880000001,0.018733346819999996,0.02601941525,/data/user/lrosenth/legacy/final_run/26965/26965_pchains.csv
170,28185,K,1.0,6.032913027,6.040924211,5.837211857000001,6.236863316,1.044552634,1.044804791,1.027192084,1.06127123,385.5224058,385.53875669999996,385.42827180000006,385.6661935,2455438.851,2455438.679,2455437.818,2455439.693,-0.04400115903,-0.02756552394,-0.08754519785,0.03987170256,166.2538951,166.434526,165.50358219999998,167.3626053,0.06198073043,0.06290972948,0.05803236596,0.06708002561000001,0.06,0.06501596241,0.9726603063,0.9718245296,0.8866950954999999,1.065356356,0.6512822078,0.6514221896,0.8866950954999999,1.065356356,/data/user/lrosenth/legacy/final_run/28185/28185_pchains.csv
171,28185,S,2.0,4.776824334,39.77568799,12.14456583,83.238008,8.216414627,15.88536147,10.78465098,23.14143706,8505.065277,22859.548880000002,12810.22837,40104.57008,2459047.317,2461653.456,2459958.395,2463432.0530000003,2.5093708180000003,-0.6702171389,-1.283592913,1.108873775,47.76346603,284.8236204,102.2943196,520.7163774,0.1950624993,0.2639891444,0.17134377309999999,0.3834677227,0.21,0.3272672562,0.01572016702,0.004210638516,0.001974041765,0.009168100294,1.826607444,2.539057421,0.001974041765,0.009168100294,/data/user/lrosenth/legacy/final_run/28185/28185_pchains.csv
172,285968,K,1.0,0.029412608680000004,0.028530756580000004,0.02418658949,0.032841384,0.06649063102000001,0.06648969907999999,0.0660604908,0.06691195551,8.77519981,8.775174668,8.773874139,8.776511874,2455190.962,2455190.997,2455190.636,2455191.328,1.336808906,0.1299596772,-1.1268492190000001,1.157176483,4.605782067,4.512279826,3.837432232,5.195196581,0.162536231,0.16344825289999998,0.05365713,0.2990835991,0.12,0.22611990629999998,7.534316047999999,7.5303623989999995,6.909039224,8.204025082000001,0.3903898824,0.39044111369999995,6.909039224,8.204025082000001,/data/user/lrosenth/legacy/final_run/285968/285968_pchains.csv
173,29461,S,1.0,88.49892992,88.75746584,85.35682549,93.52263096,4.909578642,4.907141929,4.843021193,4.969180985,3759.884193,3758.0674619999995,3730.317041,3784.4712659999996,2457440.3030000003,2457441.793,2457423.475,2457457.901,0.9427850451,0.9404668114,0.91286256,0.9609749897,1337.025561,1339.6990369999999,1288.412699,1424.796508,0.5950088066,0.595851338,0.5870998684000001,0.6101045982,0.59,0.6011578041,0.05100491495,0.05107198502,0.04706000183,0.05535185522999999,1.360994923,1.360547873,0.04706000183,0.05535185522999999,/data/user/lrosenth/legacy/final_run/29461/29461_pchains.csv
174,30649,S,1.0,212.73583689999998,213.4813325,210.6333781,216.3083262,16.17332851,16.19111233,15.95457312,16.44580817,25830.44151,25872.390359999998,25372.317280000003,26423.5844,2459475.664,2459511.94,2459487.321,2459536.994,-0.868416703,-0.8747771881999999,-0.8816472239,-0.867564705,1749.8714870000001,1755.579026,1750.6391780000001,1760.3584079999998,0.5869451797,0.587801358,0.5826631071,0.5931728525,0.585,0.5902810926,0.005455796281,0.005435333570000001,0.0049576119200000004,0.005948427732000001,2.379824744,2.382061455,0.0049576119200000004,0.005948427732000001,/data/user/lrosenth/legacy/final_run/30649/30649_pchains.csv
175,31253,K,1.0,0.4791986062,0.4458072251,0.3832957377,0.5089661509000001,1.297626352,1.29562061,1.270368226,1.319770715,469.04278780000004,468.7474612,465.2694385,470.90924630000006,2454272.1,2454222.2,2454166.039,2454277.0519999997,-2.2173006230000003,0.821369754,-1.137399925,1.259082905,12.3351439,10.80465251,9.098672439,12.73956791,0.5388948127000001,0.44042966409999995,0.2752161892,0.5591043971,0.475,0.4988477958,2.339097946,2.347163679,2.14526578,2.563937154,0.5229948475,0.5225449658,2.14526578,2.563937154,/data/user/lrosenth/legacy/final_run/31253/31253_pchains.csv
176,31412,S,1.0,358.5584008,359.92409169999996,350.8744108,368.8047631,19.95922784,19.77653018,19.473944699999997,20.07544063,31063.8874,30640.72891,30344.27103,30941.273380000002,2454062.18,2454063.35,2454062.744,2454064.042,1.4420259519999998,1.42241859,1.411426457,1.4317296659999998,8612.757754,8819.949183,8719.286990999999,8942.935823,0.9775032709999999,0.9782215848,0.9778059599,0.9787344153,0.975,0.9784555793999999,0.004486573949,0.004566271120000001,0.004187951612999999,0.004977259084,2.499083716,2.488107204,0.004187951612999999,0.004977259084,/data/user/lrosenth/legacy/final_run/31412/31412_pchains.csv
177,32147,A,1.0,0.1051452426,0.10271574019999999,0.09161699102,0.11449179890000001,4.1584182069999995,4.1404683339999995,4.062199616,4.226011408,3465.669004,3443.5509829999996,3362.20562,3534.495897,2434615.621,2434763.59,2434192.2569999998,2435276.215,1.192632738,1.090195282,0.40575263270000006,1.38636967,1.73485251,1.7066359219999998,1.530214976,1.8976834999999999,0.325519118,0.3260394497,0.2329919079,0.4144507503,0.34,0.3684659083,0.014458456819999998,0.014550628480000003,0.013057881950000001,0.01617666186,1.865215546,1.862254679,0.013057881950000001,0.01617666186,/data/user/lrosenth/legacy/final_run/32147/32147_pchains.csv
178,32147,N,2.0,0.01516497562,0.01425550333,0.01182397612,0.016716648140000002,0.25293988829999997,0.2530071087,0.2503656043,0.2556112436,51.99012006,51.99730338,51.95871748,52.07523949,2455219.797,2455218.529,2455213.635,2455220.891,2.393914262,-0.6405310822,-1.182251475,0.5379939428,1.080125053,0.9932652718000001,0.8072344442,1.200813643,0.45960295689999997,0.3939112915,0.1698543428,0.5592699032,0.44,0.476514215,3.907901645,3.902278317,3.5222839089999995,4.315950039,0.46001670829999997,0.4601823441,3.5222839089999995,4.315950039,/data/user/lrosenth/legacy/final_run/32147/32147_pchains.csv
179,32963,K,1.0,0.7212164401000001,0.7260853191,0.6908346993000001,0.7625219336,3.415075668,3.4156972839999997,3.3570003880000003,3.473325969,2327.331732,2328.251976,2304.3585940000003,2352.441873,2455370.113,2455370.5840000003,2455349.224,2455391.289,1.5676807069999998,-0.16431042210000002,-1.360254276,1.359789014,11.24463686,11.32387246,10.90996598,11.741472300000002,0.08573918857000001,0.0694521014,0.03064744367,0.1094856022,0.065,0.088018581,0.1012425691,0.101256303,0.09236759662999999,0.1109261831,1.146617915,1.146579032,0.09236759662999999,0.1109261831,/data/user/lrosenth/legacy/final_run/32963/32963_pchains.csv
180,33636,K,1.0,8.924907458,8.924699227,8.627024572,9.217182142999999,3.2380274860000005,3.237653527,3.184225464,3.288780004,2110.04676,2109.974613,2108.373811,2111.5076710000003,2468402.961,2468402.772,2468389.6380000003,2468415.5609999998,-0.41440011579999997,-0.414763536,-0.4286681939,-0.40082692340000003,160.510051,160.53346230000002,159.53962380000002,161.54461840000002,0.4911608577,0.49098798979999997,0.48609641259999997,0.4960240181,0.49,0.4933640114,0.1159042594,0.1159415958,0.10617037619999999,0.1265081358,1.10849736,1.108408107,0.10617037619999999,0.1265081358,/data/user/lrosenth/legacy/final_run/33636/33636_pchains.csv
181,34445,K,1.0,0.6765918111,0.6582140522,0.6183278135,0.6987138784,2.1052553,2.105516712,2.065918407,2.1436663609999997,1058.819141,1058.974274,1053.408902,1064.443696,2454810.6180000002,2454809.4359999998,2454797.373,2454820.08,1.480256744,0.8167345293000001,-1.374852313,1.3951123369999998,12.67890552,12.34521555,11.69632022,12.97940733,0.1232295372,0.103452475,0.0477650733,0.16264629949999998,0.085,0.13172761630000002,0.5054946872,0.5053056744,0.4616835829,0.5530156324000001,0.7670618142,0.7671335353000001,0.4616835829,0.5530156324000001,/data/user/lrosenth/legacy/final_run/34445/34445_pchains.csv
182,34445,K,2.0,0.1709940166,0.16636666960000002,0.1447878947,0.1885015196,0.7266969276,0.7267173754999999,0.7133084264,0.7396637589,214.7309353,214.7415715,214.21908140000002,215.2332099,2455484.653,2455479.03,2455470.496,2455488.622,-2.396041755,0.48010723689999996,-0.4717946541,1.099618169,5.559641257000001,5.387384073,4.695397506,6.102264823,0.22862829059999998,0.1744058466,0.07310079514,0.28000347859999997,0.185,0.2265002589,4.242476899,4.241124956,3.875235197,4.64073088,0.4506658404,0.45070175079999997,3.875235197,4.64073088,/data/user/lrosenth/legacy/final_run/34445/34445_pchains.csv
183,34445,K,3.0,0.1166480839,0.1144730713,0.1003680899,0.1290949376,0.48669106149999997,0.4867220536,0.4777233011,0.4953193053,117.69138799999999,117.69406040000001,117.5043355,117.8564933,2455169.174,2455173.635,2455167.124,2455180.857,-0.650273721,-0.6186454799000001,-1.250057078,1.032083174,4.713269233,4.625072011,4.048486464,5.233483693,0.2893499298,0.2578920377,0.1485256117,0.3795803929,0.22,0.3136386458,9.458437405,9.455601575,8.64101275,10.34658246,0.3688116777,0.3688393271,8.64101275,10.34658246,/data/user/lrosenth/legacy/final_run/34445/34445_pchains.csv
184,34445,K,4.0,0.06959846263,0.06472722146000001,0.055254299179999994,0.07541453632999999,0.2722073261,0.2722458865,0.2672416641,0.2770801341,49.22824392,49.23089276,49.19281405,49.27907415,2455188.1769999997,2455188.707,2455187.168,2455190.251,0.9885241322,0.8654094072,-0.4262843028,1.315843371,3.8723484480000003,3.68265448,3.147757214,4.2952545760000005,0.36876523270000006,0.354212863,0.1796377321,0.544103684,0.355,0.4382812368,30.23615168,30.21888203,27.61351836,33.05975914,0.2758213523,0.2758607508,27.61351836,33.05975914,/data/user/lrosenth/legacy/final_run/34445/34445_pchains.csv
185,36003,A,1.0,0.17724558710000002,0.17310820429999998,0.148895642,0.19840648190000001,3.488480342,3.49981444,3.399585367,3.6184826919999997,2774.438413,2787.1145850000003,2676.438978,2926.639548,2455758.956,2455787.966,2455710.43,2455877.8230000003,1.387916544,0.3143801424,-1.3233699620000001,1.346310967,3.3944062230000003,3.272904577,2.815377461,3.7583060460000004,0.37582837659999996,0.3280888841,0.1588095863,0.4605235164,0.335,0.39003761259999997,0.01402899456,0.013909615719999999,0.012605919750000001,0.01525030836,1.87932926,1.8833486680000002,0.012605919750000001,0.01525030836,/data/user/lrosenth/legacy/final_run/36003/36003_pchains.csv
186,3651,K,1.0,0.22079632789999998,0.2202074326,0.2124696381,0.2279110622,0.2954627588,0.2954342838,0.2910387725,0.2997434736,62.24212046,62.24204513,62.23881682,62.24524777,2455099.294,2455098.903,2455098.037,2455099.73,-2.0553416330000003,1.10526217,1.068388444,1.1411622890000002,15.53674454,15.49696118,15.08909423,15.88864946,0.614734318,0.6140140735,0.5987059246,0.6285823167,0.61,0.620774076,5.875975157,5.871242662999999,5.363367027,6.431262691000001,0.4154220308,0.4155057178,5.363367027,6.431262691000001,/data/user/lrosenth/legacy/final_run/3651/3651_pchains.csv
187,3651,A,2.0,0.1813636991,0.1743214098,0.14043947310000002,0.20958811489999998,5.54477402,5.593604931000001,5.373979102000001,5.785564719,5060.064271,5140.110764,4851.598870000001,5363.636868,2457931.4469999997,2457658.909,2457195.345,2458135.601,-2.162734264,0.5336922632,-1.297236023,1.342377336,2.459466855,2.450742768,1.8781723119999998,3.4200099089999996,0.3277866296,0.3457316505,0.12464667199999999,0.673500585,0.19,0.5158555348,0.016684674809999998,0.01642943669,0.014648525269999997,0.018457285349999998,1.7996169519999998,1.8065660469999998,0.014648525269999997,0.018457285349999998,/data/user/lrosenth/legacy/final_run/3651/3651_pchains.csv
188,3765,C,1.0,0.1745049698,0.1725116868,0.1594041285,0.1860523355,2.136433746,2.107633129,2.074447861,2.139690498,1235.855316,1211.4678800000002,1195.9251060000001,1226.0771539999998,2455618.026,2455606.583,2455552.9930000002,2455658.807,-1.5899621469999998,-1.136908685,-1.4547499380000002,1.4327589230000002,4.013436136,3.8548049189999998,3.581031719,4.135730698,0.40019060520000005,0.2976075766,0.22659092320000002,0.37543853880000005,0.3,0.3331864169,0.08719370368999999,0.08961403675,0.08156049201,0.09832168387,1.1902501109999999,1.1821307159999999,0.08156049201,0.09832168387,/data/user/lrosenth/legacy/final_run/3765/3765_pchains.csv
189,3795,S,1.0,220.17763100000002,369.8386815,283.9069058,470.9070365,14.03948416,18.74110611,16.03595675,22.04312106,20782.99281,32047.855489999998,25380.04741,40877.1637,2459501.969,2460277.331,2459868.767,2460675.639,1.0314016209999999,0.7623738581,0.6755497782,0.8857964049,1592.011926,2184.219969,1869.138514,2492.64988,0.1971579402,0.2963857668,0.2394192873,0.3600706563,0.31,0.325182027,0.01252542595,0.007031160033,0.005027881325,0.009729960943999999,1.9333540219999998,2.233586451,0.005027881325,0.009729960943999999,/data/user/lrosenth/legacy/final_run/3795/3795_pchains.csv
190,38529,K,1.0,13.21854348,13.21437638,13.11275311,13.317321,3.736550798,3.7364724789999997,3.7264442769999997,3.746476074,2133.341386,2133.3181670000004,2131.810834,2134.856748,2454612.769,2454612.5609999998,2454609.249,2454615.906,0.3703326417,0.3697506213,0.3526459604,0.3865609301,168.1246757,168.1225241,167.130755,169.0856674,0.3541983354,0.35450118350000004,0.34983474740000003,0.3593059258,0.35,0.3567124304,0.5169848422,0.5167350486,0.4782353663,0.5580108639,0.7627637754000001,0.7628559401999999,0.4782353663,0.5580108639,/data/user/lrosenth/legacy/final_run/38529/38529_pchains.csv
191,38529,K,2.0,0.877286673,0.8764637127,0.862613772,0.8907302683,0.1329004491,0.1328991543,0.1325473284,0.1332476152,14.31013382,14.31013642,14.30991317,14.31036439,2455200.293,2455200.3,2455200.25,2455200.35,1.588637584,-1.484341801,-1.5455727819999998,1.541254295,57.30960062,57.26413719,56.38030601,58.15924889,0.2606282445,0.2600576233,0.2449736426,0.2745068525,0.26,0.2670094145,408.66429480000005,408.47186760000005,378.0279503,441.0876578,0.1438526406,0.14386957949999998,378.0279503,441.0876578,/data/user/lrosenth/legacy/final_run/38529/38529_pchains.csv
192,38858,A,1.0,0.3168031502,0.291124808,0.24925119,0.33794651880000004,4.023761007,4.028108985,3.9279781110000003,4.128116821,3106.9779510000003,3113.034756,3034.1209949999998,3195.2404309999997,2456823.188,2456881.113,2456767.306,2456993.4869999997,-0.13624460630000002,-0.1474656375,-0.7671412137000001,0.5414522318,4.821303242,4.426054588,3.789605861,5.159296517,0.1911310402,0.1688055535,0.0721468612,0.2657562053,0.16,0.2142775508,0.05111654252,0.05100797745,0.046247454199999996,0.05615571204,1.360251284,1.3609744940000001,0.046247454199999996,0.05615571204,/data/user/lrosenth/legacy/final_run/38858/38858_pchains.csv
193,40979,K,1.0,3.7983135010000004,3.796780164,3.6395184460000003,3.959282134,0.8669767278,0.8669378731,0.8592919181,0.874374764,265.3552795,265.3551648,265.1077987,265.5910559,2452405.804,2452405.117,2452401.825,2452408.665,-0.6361624540999999,-0.6183506726,-0.7608733154999999,-0.47165201619999997,107.694251,107.87733500000002,103.93368000000001,111.9317368,0.24611918940000002,0.2513796491,0.22384179769999998,0.2792514089,0.25,0.26458796100000004,2.6996435119999997,2.701147451,2.492832534,2.927339365,0.5045833402000001,0.5045130903,2.492832534,2.927339365,/data/user/lrosenth/legacy/final_run/40979/40979_pchains.csv
194,4203,K,1.0,1.807258509,1.8211082669999998,1.744543275,1.8990662619999998,1.176735777,1.176598899,1.154441352,1.197669808,437.21728310000003,437.18145880000003,437.0262649,437.3170414,2440615.542,2440618.764,2440612.7630000003,2440624.786,-0.48845716170000003,-0.5040479111,-0.548985562,-0.4645945498,51.81680078,52.15300211,50.94497733,53.40389421,0.5148951871,0.5125814163,0.4988321107,0.5252082664,0.51,0.5187247652,1.461147058,1.461816424,1.33220319,1.60166691,0.5882826366,0.5882152813,1.33220319,1.60166691,/data/user/lrosenth/legacy/final_run/4203/4203_pchains.csv
195,4203,K,2.0,2.501198519,2.681533409,2.441610728,3.667076845,6.97230277,7.784330547000001,7.000351114,13.14946158,6305.844273,7424.745694,6359.957042,16374.555209999999,2453839.627,2453775.3219999997,2453282.652,2453903.0319999997,-1.193311165,0.5519873975999999,-1.185885371,1.159237825,25.42200871,26.13049223,24.67828326,30.54838133,0.1142070326,0.1901637344,0.1008753396,0.4809389418,0.125,0.3533705701,0.04161974047,0.03263414122,0.01162090761,0.04188493257,1.431972475,1.521743534,0.01162090761,0.04188493257,/data/user/lrosenth/legacy/final_run/4203/4203_pchains.csv
196,4208,K,1.0,0.7670795228,0.7707253745,0.7352391837000001,0.8068669359,1.634431571,1.634446922,1.6120770219999998,1.6560199969999998,829.4517775,829.4768065000001,827.455469,831.4471122,2452114.69,2452114.376,2452104.6119999997,2452124.661,-1.7088282540000002,0.5650759604,-1.283858234,1.334265124,18.58973362,18.67951917,18.00464595,19.39334362,0.07283829554,0.05937410137,0.02131601682,0.10322238869999999,0.05,0.07995862297,0.2882243486,0.2884414614,0.2640174057,0.3143889251,0.8827278842,0.8825617277,0.2640174057,0.3143889251,/data/user/lrosenth/legacy/final_run/4208/4208_pchains.csv
197,5470,S,1.0,229.72727609999998,229.80764010000001,223.79453540000003,235.789727,8.084821178,8.084660677999999,7.971829409,8.195030059,7832.663834999999,7831.966202,7822.598816,7842.090506999999,2458464.074,2458465.301,2458460.063,2458471.4069999997,-2.171533394,0.9692683019,0.9643734504000001,0.9740691208,2042.095573,2043.04571,2038.702979,2047.9924780000001,0.3572408158,0.3574874711,0.35660871450000003,0.3585534261,0.355,0.35794618149999996,0.02751285796,0.027506005689999998,0.025184786830000003,0.0299919745,1.588091735,1.5881906319999999,0.025184786830000003,0.0299919745,/data/user/lrosenth/legacy/final_run/5470/5470_pchains.csv
198,42581,S,1.0,1.270529698,66.44176124,-583.8658701,849.2979249,21.11640278,71.50413836,23.11741789,137.4181035,47141.608439999996,293701.9629,54201.299620000005,783742.9982,2435404.204,2393165.235,2341437.723,2428879.531,-1.6139043119999998,-0.08218467449,-1.0705481620000001,0.8860793996999999,12.64138732,1256.360367,106.29904540000001,4664.852168,0.5620083212,0.3948612815,0.1272418658,0.6327303944,0.53,0.5252775637,0.0001054883446,9.16e-06,2.51e-06,8.590000000000001e-05,6.38202341,11.75746726,2.51e-06,8.590000000000001e-05,/data/user/lrosenth/legacy/final_run/42581/42581_pchains.csv
199,6558,S,1.0,26.10137634,220.1260207,102.1910245,483.9443523,9.795764826000001,24.08547736,16.65584515,33.87711331,9860.421507,38038.6007,21883.9171,63453.585739999995,2451752.069,2449030.5330000003,2447820.828,2450147.3140000002,0.9095059006,-0.9011524404000001,-1.36324307,1.298802581,211.620905,1088.623445,586.4870158,1945.7642829999998,0.1631232779,0.3479223258,0.2406165508,0.4676116565,0.345,0.40901168990000003,0.03067812877,0.00506118391,0.002544697801,0.010715909420000001,1.5454405230000001,2.424914792,0.002544697801,0.010715909420000001,/data/user/lrosenth/legacy/final_run/6558/6558_pchains.csv
200,42618,K,1.0,0.2003500429,0.18667516260000003,0.1668619887,0.2073950999,4.860250993,4.827636212,4.60177757,5.136202567,4080.5547060000004,4035.740555,3778.2433409999994,4424.073805,2458107.898,2458072.88,2457832.365,2458348.759,-1.482363334,-1.207826357,-1.470352677,1.457429184,2.8764045360000003,2.7191556610000003,2.460768617,2.990255204,0.3503593117,0.3681760342,0.2807371395,0.45641344359999997,0.355,0.4095370003,0.03942013094,0.03970246043,0.03440995486,0.045231355439999996,1.4515433030000002,1.448955864,0.03440995486,0.045231355439999996,/data/user/lrosenth/legacy/final_run/42618/42618_pchains.csv
201,42618,A,2.0,0.04851728807,0.047821054019999996,0.04225044477,0.05355736269999999,0.5336503177,0.5336931590999999,0.524685695,0.5426049072,148.4623452,148.48692880000002,148.30513249999998,148.68470019999998,2455170.421,2455170.577,2455167.208,2455173.8,1.660787112,-0.9706726823999999,-1.399113074,1.33293663,2.1045579830000003,2.036365611,1.800370829,2.275548047,0.35324341670000003,0.2666898976,0.1441166053,0.3919339303,0.27,0.3266648673,3.2698054489999997,3.27016602,2.987219304,3.577950631,0.4809822326,0.4809689736,2.987219304,3.577950631,/data/user/lrosenth/legacy/final_run/42618/42618_pchains.csv
202,42618,N,3.0,0.05730253069,0.052851256730000004,0.04524021159,0.06060693276,1.013148336,1.01218853,0.9946329754000001,1.029433841,388.365561,388.0107309,385.81273860000005,389.7702844,2455079.481,2455126.544,2455089.566,2455149.8419999997,-0.08339398691000001,-0.05084168731000001,-0.7342046116,0.7072980336,2.061371912,1.638365922,1.393767014,1.917071325,0.5742018743,0.1848038887,0.04908818512,0.4784446806,0.0,0.30806657449999997,0.9071714779000001,0.9089344242,0.8299758587,0.9949174109000001,0.6627308164,0.6624092284,0.8299758587,0.9949174109000001,/data/user/lrosenth/legacy/final_run/42618/42618_pchains.csv
203,45184,K,1.0,0.038644748369999996,0.03744946659,0.03364991253,0.04146384122,0.06411249124,0.06412216582000001,0.06302100215,0.06516995587999999,5.885724781,5.8857980670000005,5.885552087000001,5.886059479,2455946.463,2455946.529,2455946.2830000003,2455946.8140000002,-1.669286829,0.6574223322999999,-1.226352308,1.299838639,4.400377905,4.2806095289999995,3.86211695,4.705772535,0.20437420609999998,0.18475274239999998,0.08364687308999999,0.2848905464,0.175,0.23184665329999998,290.3687211,290.4984486,265.5888307,317.486018,0.1566830635,0.1566655681,265.5888307,317.486018,/data/user/lrosenth/legacy/final_run/45184/45184_pchains.csv
204,45184,K,2.0,0.03738850539,0.03446276813,0.028611927069999998,0.04015333104,0.1095187886,0.1095326743,0.10765052230000001,0.11132199109999999,13.14071265,13.14072988,13.13862066,13.14205329,2455954.466,2455953.975,2455952.244,2455955.281,-1.496423726,-1.00754998,-1.3816947940000002,1.23844877,3.62500818,3.4300278339999997,2.686334149,4.320644501,0.47569326549999996,0.4846464915,0.2462575478,0.664790599,0.485,0.5731642153000001,99.50797175,99.56151209999999,91.02002672,108.8106687,0.2047835388,0.2047560021,91.02002672,108.8106687,/data/user/lrosenth/legacy/final_run/45184/45184_pchains.csv
205,45184,A,3.0,0.17145910879999998,0.18404903309999998,0.1441387842,0.2286162799,3.545597484,3.6051972460000004,3.497275089,3.724829915,2420.583771,2479.323495,2394.465988,2589.596826,2454025.3819999998,2453981.001,2453844.7819999997,2454074.807,1.5266399080000002,-0.2304774582,-1.316503548,1.28415822,3.05970064,2.909813065,2.345525521,3.513670163,0.5426953997,0.23237359649999997,0.06612574876,0.48177831439999996,0.0,0.3502110252,0.09494154092,0.09168938565,0.08244024962999999,0.1016689884,1.165186497,1.1753839240000001,0.08244024962999999,0.1016689884,/data/user/lrosenth/legacy/final_run/45184/45184_pchains.csv
206,45350,K,1.0,1.7746471030000002,1.8205590569999999,1.750128666,1.895349704,1.958376834,1.9582913640000001,1.9284692890000001,1.9868899340000001,978.2126833999998,978.1853710000001,977.9609062000001,978.4123611,2453808.614,2453802.121,2453797.443,2453806.894,-0.4489723468,-0.41275803130000005,-0.4360458355,-0.38971634899999996,56.3594814,59.35893034,56.77438801,62.51810018,0.7804797936,0.7936897398,0.7819406314,0.8058991555,0.79,0.7994339911,0.3688876264,0.36922303549999996,0.3371913649,0.4039182211,0.8299195404999999,0.8297309976999999,0.3371913649,0.4039182211,/data/user/lrosenth/legacy/final_run/45350/45350_pchains.csv
207,4614,N,1.0,0.04108256366,0.0392289487,0.03366432473,0.04467564179,0.3835467309,0.3835573094,0.37761595189999997,0.3892999818,91.0046903,91.01079507,90.92494326,91.10384194,2457201.6459999997,2457202.2909999997,2457200.306,2457205.07,0.33121311719999996,0.3028777122,0.06337152903,0.523029141,2.495330659,2.291830254,1.89903371,2.73891853,0.6094510203,0.5626298582,0.43721417960000003,0.6655984172,0.55,0.6133059884000001,8.617342712000001,8.616378597,7.89350853,9.397390182999999,0.3774993176,0.37750987700000005,7.89350853,9.397390182999999,/data/user/lrosenth/legacy/final_run/4614/4614_pchains.csv
208,4628,A,1.0,0.1387221934,0.1827356663,0.08624918889000001,0.4231269197,3.231497542,3.22049779,3.154497133,3.2873869439999996,2469.348968,2468.367659,2401.286079,2483.885953,2456736.808,2456738.598,2456710.1459999997,2456760.932,0.32338822030000003,0.2269932552,0.1133477398,0.4779675767,5.508014952999999,8.34759134,3.170084642,34.68588906,0.8860433669,0.9333284720999999,0.8359642623000001,0.9770533120999999,0.985,0.9598832996,0.0261035529,0.026138591719999996,0.02278596423,0.028966666710000002,1.609105824,1.6085663000000001,0.02278596423,0.028966666710000002,/data/user/lrosenth/legacy/final_run/4628/4628_pchains.csv
