,P,M0,e,omega,K,v0
1742,27706.62171148942,0.8812882271624082,0.09485377988198399,4.162356683319761,99.51237752947456,26.426147799967083
1743,26393.85290710644,0.72134683387667,0.07497607013583692,3.932316339993735,98.71814229868149,26.17059483014051
1744,21610.20753602517,2.44589199348528,0.006389846744752085,5.529288649462076,92.31406318812661,14.100465361111752
1745,20574.973927752533,4.241885774541377,0.027800462603072507,0.9832989801873353,91.59292793074637,12.64754197071521
1746,21667.241264960405,2.2073876242582102,0.049768299391414104,5.409464793390507,87.65995906947391,6.651650438630622
1747,31213.703374473138,0.7819407813950765,0.12841009834722777,4.142369121518983,104.403635322148,33.32462065421685
1748,16943.834734947213,4.45237052660372,0.09659523396759824,1.019725006454352,83.97941123485666,1.679472261852576
1749,22720.732122387126,5.3971619335115495,0.01585618293648881,2.184824481642955,98.55927673702767,21.34195536802249
1750,21377.598226517737,3.393006684068358,0.017612457924366366,0.20979912976108572,92.08508428558689,12.298243694919094
1751,19700.681209136914,3.2670397600177914,0.05291824302879456,0.08730845703814882,86.00327700206164,3.434000815899608
1752,20648.79351903448,2.9450014344570965,0.03514665234343624,6.0849438813825545,86.72709055951326,5.084197487826781
1753,21715.471270560964,3.742205816999552,0.012011323742289548,0.5450658233368824,94.0890228636551,15.16139150435007
1754,22338.860103256968,2.770631001278475,0.0019245725486247403,5.877313678931435,94.76772605026449,16.631348487658805
1755,21114.706907748943,4.826152007134453,0.015486917501904406,1.5695284090772645,92.4891182293442,15.029756960283548
1756,17741.808634489636,4.5661579597250395,0.09314132840581286,1.133146074815659,87.98562645465826,7.005466360353254
1757,22538.58071047637,3.3486150771623158,0.007370340474553558,0.18785361778429938,95.95486164509674,16.652352893065235
1758,21140.476626930787,5.460563357090161,0.01692386723726023,2.185881890466898,92.36186951096835,16.35387372662669
1759,15799.309972337067,4.52285743143027,0.1364438746123068,1.0130537598311147,83.22493300526074,-1.2366769881274033
1760,17720.694771815946,4.469076123281022,0.08512359904324769,1.0626927544935043,86.2310080122209,4.798037639480009
1761,23185.521063730375,1.4555622997987372,0.019476386332782987,4.612272968530988,95.50430811602473,17.250784312592227
1762,21991.325668298625,2.414688789444658,0.02047599653434159,5.56007741632366,91.50452721327416,11.824380336604262
1763,25811.989654872636,0.031929588807508846,0.06463923717037458,3.102295578236583,108.1511319122274,36.74235191532356
1764,16966.938145275035,4.625414830691752,0.11388469053449271,1.1354195331459165,87.50538990909546,5.49714935037283
1765,19425.881962999658,4.496001255639001,0.04460881535568575,1.1674032159097898,89.51038107863718,10.470412015347275
1766,23812.922257522256,1.1097871051966075,0.040926453028435374,4.2864978065789705,94.17554889328787,17.957733024292533
1767,22523.51786864762,3.650007698562354,0.0014438414689127998,0.4733615422338131,96.40713944765854,18.029914650201018
1768,18771.4534078798,3.8672932855736857,0.05289457290533162,0.5877119709520344,85.71920289403488,3.9616777771778597
1769,24902.076768204057,1.274609355161776,0.07592432275271434,4.545658666697947,92.27405375197027,15.440879602205067
1770,18108.952295287476,3.79397929446309,0.06405184320217647,0.5047634094065612,83.16114437615194,0.7145736575867245
1771,21122.49302236566,5.819259868244644,0.002697580468848457,2.58279448209327,90.18786034274714,13.5198776908917
1772,21669.714659186848,2.4977557749736823,0.001494847154360819,5.574256673253755,93.13621689128802,15.261069268532136
1773,21651.888241776793,5.128603045200525,0.01746409880793557,1.8730824302308378,95.45699178990633,18.458757659587732
1774,27381.133072480145,0.7892388898416691,0.09321012640747747,4.046788102185806,98.87895589497715,26.270302967215542
1775,19785.76793715096,3.443280670884455,0.029862965967462306,0.2185715291804673,86.0779309346582,5.9290092772583005
1776,18864.28939402552,3.9008030266228295,0.047881459316153493,0.6151549485829311,85.52130392342352,4.661806629399201
1777,19812.57591298811,3.704155649403492,0.03629980952686194,0.466433696014262,88.4935159481603,7.619737384270852
1778,18981.96556069438,3.430970050783764,0.06941258338253209,0.24886660021913898,84.27620212645542,-0.49960948129294885
1779,18673.838038580412,4.324562607276827,0.06788126412486031,0.9940543089913025,88.31702052666981,6.440495876846122
1780,22526.48875161657,5.680971532775958,0.006348820159493773,2.496678713072903,96.31691520808786,18.081450383374726
1781,22753.05529632978,1.6716172033569132,0.021757457364973795,4.847494219770568,92.24204857609512,12.988227836710283
1782,20732.222769842512,4.2653320426947445,0.01731180676059037,1.0153283567487155,91.26720667847896,12.882724666968109
1783,15151.66678907745,4.702404016198896,0.16323522967252724,1.099461508993964,83.61345240197255,-0.8136562902517316
1784,24400.640336407596,1.492244359755135,0.058997277583199455,4.767534242075945,92.65219116750792,13.359329369339122
1785,22090.43987336312,0.5780005708046502,0.001086105058887818,3.6738546090679933,93.73174831644752,15.568450341231575
1786,20852.93508863983,3.184061586927521,0.029832838431591947,0.023763735351145805,88.47759351558109,7.496765568309357
1787,22342.637988094466,0.03964981749898389,0.005926550276360993,3.132742832899093,94.65563537417593,17.148615633863702
1788,23161.498821460715,1.0493179713732277,0.03425964162197015,4.1852068432850045,93.44286034433294,17.785931727187453
1789,24855.815893548555,0.48187391374164285,0.04568935513826731,3.6145712271187285,100.42188561001348,26.53848182806493
1790,15021.286955468428,4.542576195504491,0.16017273264067314,0.9880739092570416,80.67114637214944,-4.280257599890473
1791,20933.508484426337,4.156454031936628,0.0182953873451224,0.9195350188561042,92.13738632057913,13.274954951024506
1792,20043.448200187697,5.00922804918587,0.05685788738528673,1.644997568178925,93.59983570941672,16.24021915249969
1793,19013.791816804747,3.7307036053321734,0.053684920097483955,0.47241096926595194,85.58459718687128,3.9743801661855986
1794,21787.097437810535,3.2969733445692895,0.02573411123915532,0.13818158433247074,93.80165530999345,13.015450220113905
1795,16265.59146052397,4.689463004270698,0.13089269426054095,1.1563822191364548,85.70827034649484,2.9040002977780754
1796,22400.97676817397,0.796406421058753,0.0044004160358045545,3.8932807439527406,94.96738030768248,17.407074113444526
1797,22340.385606679603,4.642746810576182,0.010105353115418858,1.4358036080482086,97.65234189764952,19.26832604486495
1798,21522.46868487769,3.0901848039622752,0.00708466777537739,6.178093427220011,91.20447780624524,12.892771519156662
1799,18250.235989187317,4.063459737945895,0.07118719093094687,0.7410038521276521,85.96716321797696,3.9785922048558953
1800,14638.457474389454,4.609106697002776,0.167823019968895,1.012227618902556,80.01167096132362,-5.050961664034556
1801,23590.690708435843,5.535307859424463,0.020926762446173926,2.3270625012617483,103.05638903716543,26.12749340405772
1802,21782.102123356824,4.39598995726245,0.004170879485680687,1.1865156656282352,93.79302105713154,15.999326862871325
1803,23037.966908477738,4.236912161144896,0.007178140166898656,1.076168342902271,99.62318702060449,19.7248940038021
1804,27278.089586355276,0.7736155811048252,0.0732685416292333,4.008432939920576,102.329095280942,29.20560934588638
1805,22083.28592478015,5.072220013857383,0.0011606014373451857,1.8828456992407474,93.510980964847,15.838222403619111
1806,16990.664869705943,3.9757693984335516,0.10244797725551608,0.6475755859695529,81.77868666662037,-3.379148467067768
1807,25839.610963318803,1.2881947122258204,0.07949341236205344,4.61058604857837,94.35573672463619,15.997003003910905
1808,31286.168657790262,1.0108632652645158,0.12962096168935186,4.469783791615798,102.80852796286531,26.115040263810705
1809,19786.64750743818,4.07803395293525,0.04387720140691602,0.8093044460792029,89.63647409435028,8.918114870140736
1810,19788.81088171936,3.7415437677375234,0.04249596037890526,0.5173820411687862,87.20490334479767,5.936940328694287
1811,28636.734609034254,1.1289172484621885,0.1386546535388202,4.576946727533163,92.94214376964915,15.8440942722395
1812,21663.030092082216,3.7478632301720745,0.0032620750497593183,0.5418938280949503,92.67587174811896,14.74495234325707
1813,21367.634688809332,4.040834929425751,0.008329714060572152,0.8209200378665443,92.15225816893647,14.040557351657561
1814,21693.702216541442,2.2942346277855545,0.03965397813004431,5.485691831355091,87.57930861792683,7.036358059475373
1815,21720.325492472304,5.269659716328928,0.005283468907923157,2.065577422885468,92.31489683423307,14.516188493265142
1816,21788.917482252466,1.6191570674264102,0.00891828732956136,4.709697613976767,92.28160236447279,14.319199142576817
1817,24509.774015558367,1.3699918469809336,0.047701895894304326,4.608972540712534,95.0252253626848,16.896999503648466
1818,21619.438440098354,2.691507428749443,0.03582610265279658,5.846785805890396,90.84375383636733,10.163765428451635
1819,27467.435177467836,0.6841394700086216,0.08160576808373328,3.90636785656821,102.55613902430424,30.565313522105864
1820,19032.425601090465,3.7197141922020642,0.06333702896663185,0.48894340338245534,85.95409538409251,2.583854373071378
1821,22709.879262671846,6.121631448019199,0.0012128336448395311,2.9491388309237214,96.6342081145671,18.36669908875424
1822,22327.642034579727,2.3488345116317206,0.02402719432741682,5.510237284024703,92.69608462414135,12.69064095448264
1823,27399.461313837684,0.11175552172316458,0.07091163390911556,3.212905700053007,112.70788187459476,42.70070805012454
1824,23254.568152242507,1.1317582073589236,0.014914461898090104,4.278376083778202,95.01373388903772,17.51430477935231
1825,23137.765057021235,1.7303854023859706,0.020115172957402994,4.886402303531306,95.93497750807629,17.295730532747847
1826,21975.35794118952,2.4093558108829387,0.03392720600340168,5.573192090709003,91.80819371375284,11.397142038764072
1827,21637.50869105929,2.3251370918833985,0.009763414793834312,5.4256804656342235,91.187045405552,12.775009014004054
1828,20659.497376547886,3.292861454092951,0.03417628804891153,0.1185939821087881,88.9682108894979,7.578540615544771
1829,22095.737235304066,5.281344499424734,0.0032585397316188215,2.069155214970987,94.30199950082422,17.546471467313808
1830,22788.916280929443,5.525917564734612,0.030596524879470694,2.277853197500189,101.07935377850508,24.39460484350283
1831,20153.573407424537,4.970913074114052,0.07360431250345129,1.5597949611318915,98.87788924494872,21.3166994011393
1832,19188.61966253726,3.500656760071039,0.06584529193747508,0.2982667981720404,85.8878786521379,2.0844045487143488
1833,15560.557089742777,4.359769919959024,0.14177600476233723,0.8770329015898248,81.09298641553468,-4.204418887104154
1834,19424.669848497648,3.776518144634043,0.05655392111957855,0.5390392708732608,88.27260666907995,5.470710742793191
1835,17597.003574122897,4.26350336147926,0.10387128843983183,0.8910732044846413,87.03778383507188,2.956342495819672
1836,17720.49075748446,4.127315645053351,0.08612753079570597,0.78140891726231,85.11361347580372,2.067994735339275
1837,20839.4273390549,3.512074121046943,0.01381540022880755,0.30365029696837714,89.25282527030812,10.161259373240142
1838,17633.337556804396,4.123824934441736,0.08872841414886344,0.7789914199468845,85.06042200499107,1.4330602866219577
1839,22593.164321367283,5.525261608293253,0.032258108710510706,2.264442140273067,99.66540390441459,23.854119576822228
1840,19347.94920874766,4.220435827197847,0.05320640016417273,0.9289074899616849,89.33153112601278,8.074994416207252
1841,21165.946310597137,2.835241804430575,0.020649246880854302,5.937062229019162,90.07804351676403,10.556067274315623
1842,25593.426864581186,0.9934794043798582,0.053772551280453246,4.219491093334301,98.87599037453892,22.73261839773407
1843,22345.53210453528,1.3163599721893475,0.020689581128352858,4.4282899522065495,92.45448364931651,15.679984493234066
1844,22468.533126251805,4.177472140733722,6.770994691749526e-05,0.9862725264265354,95.76777475072173,18.314615001504794
1845,17486.189394673213,4.199180847942721,0.08811344214487829,0.8346551914328497,84.3223315044075,1.5570569847681845
1846,17292.24884136163,4.556357170355231,0.1066572525387223,1.1011527684987226,88.14072322190079,5.699538639718172
1847,22190.309389554575,5.6720401341450986,0.010805376186581573,2.462836811773469,95.01958349372026,17.476711167824135
1848,22939.167819829938,0.7521746055669061,0.023649049093061134,3.8658919215173797,93.9079695664281,17.88966384748826
1849,23281.1966804025,5.661135698642203,0.006421837840153215,2.481321965019511,99.94110148936798,22.440802629317115
1850,19641.346198237123,3.3382235014377764,0.052740494877734516,0.16416262994696318,85.37672399528654,2.437273040463095
1851,22293.72191463491,2.216516927538619,0.046107209641024785,5.441978537394508,89.34255267043235,7.7946142793092035
1852,24882.631889152522,0.7159997555083476,0.038387355199678425,3.8704766018112196,100.37691118431243,25.558902459138142
1853,21361.834210740286,2.2654321191899824,0.017705180543741855,5.384014560400323,88.67760020031096,9.850773431170122
1854,20988.892545832565,4.304943165183487,0.02186572744396417,1.0613129764427125,93.02858477296135,14.030998930966907
1855,17435.422997774935,4.4471786046206585,0.09254300448832165,1.0174351541621174,86.77605617510355,5.005907343320336
1856,23989.33386927052,1.7182028967759615,0.06776905762572222,5.015976936736436,91.33797741104982,10.487579924690692
1857,19874.487063671266,4.8258495988746715,0.07985710848934373,1.4327417839878391,97.86655686092362,18.416869414932986
1858,21534.920141033257,4.4506613124745265,0.027307106138701964,1.2123246582541225,96.25383494315653,17.098384511646277
1859,25424.558488119488,0.9485668226345756,0.044098085256373945,4.153975354855798,100.46589174517709,24.23648063496781
1860,21416.020343095042,4.513122109892004,0.037511757560437946,1.25668418496024,97.11751963580795,17.924002820693623
1861,28551.8553167182,0.6312242731271281,0.09326404332263175,3.8647017540593915,105.23059666221789,34.71183590029974
1862,18179.57331642353,4.014963157759815,0.0810292662979376,0.7208042479691937,84.94164759141746,1.701346255441208
1863,20682.600452348714,4.288696450299761,0.029903763601060007,1.0390471340812697,92.91087661432312,12.995257149910145
1864,16018.063212728803,4.555852678009689,0.13723703666136342,1.0461209104854567,84.34684313250366,0.40548804474109224
1865,20683.780137641126,3.697890097244856,0.026805674594428834,0.4893677502693583,90.38199910041155,9.85652371829171
1866,20090.326584301936,4.056492813304139,0.032930035999593106,0.8081305715268554,88.90417591122586,8.927631706096571
1867,25877.802114553808,1.3318523231123518,0.09579641170209738,4.680163023009056,91.76034585195106,13.723132432597588
1868,24433.17701414533,5.867475346187519,0.05402144566573917,2.5976219499006685,107.94448707980538,35.178765294559824
1869,22132.219054411133,4.550947158121293,0.008176148348505744,1.353666817701663,95.7015605536601,16.914605624875165
1870,21916.801568090214,4.602941576509484,0.013043954599975314,1.3856979969788419,95.49520660665041,17.314986212230146
1871,20981.673030622333,3.474334388016739,0.012245771033776257,0.2603708450294864,90.09848569267068,11.628927726141729
1872,23542.04362983961,6.260349927953212,0.009742531313461344,3.0844083778060174,100.55015989280348,23.440491448310834
1873,17746.873086259842,4.283908444733981,0.0970646848695742,0.9053216368113342,87.81070369745076,4.270955844916619
1874,25200.90316349516,0.7130031549094099,0.030902257716203408,3.8881025441927646,102.31630307883853,25.916055515564263
1875,21516.731307795144,2.4150511279689715,0.049711560724502495,5.617391312613855,87.3988620093237,5.7972146980188555
1876,19789.26174019516,2.970134333872663,0.04168905095313021,6.07190076670347,83.45533913014789,3.261674124613433
1877,23830.46025320597,0.4812672652643195,0.015972262289844653,3.6051548170145074,100.51237887848767,23.420506348297703
1878,20530.701402463823,3.035302682299569,0.0244400991251591,6.13794510677751,87.21319433055653,6.828359639556216
1879,22036.938616587406,1.6083659212888302,0.00010482938034904421,4.699104778011204,93.84081349120049,15.928165452274515
1880,22911.25096433915,0.5922616762942245,0.01450928907000393,3.701302164260172,96.07097686371861,19.0601731880922
1881,17702.010165151878,4.561282474573053,0.09148873993013004,1.11797774738781,88.24393925915503,7.435449762003967
1882,21750.5673126401,5.2894490561484835,0.002052743153475346,2.0867223696241552,92.59595187970216,14.788671635593186
1883,24330.680449450534,0.8794225390472112,0.05255709727193012,4.037074366259223,94.97100796673749,21.35599253986119
1884,23499.35321460895,0.0612924442760402,0.027555567713857324,3.1377414238596373,99.85901763567031,24.817651921061014
1885,26302.42416697804,1.2037631337654515,0.08480265261603685,4.515764435508434,95.28550788323851,18.646426608395373
1886,21295.34335948379,4.942849999377109,0.01880887621909725,1.6954113920970286,93.67084429004206,15.659194029066377
1887,20693.747981500455,3.832972110442246,0.028247005022552826,0.6013228831553921,92.06948171319209,12.158171749219918
1888,19241.232577325343,4.091636665904755,0.05697083749002887,0.8227176910512766,88.37662427248479,5.8976331095359935
1889,19136.73408268266,3.840693281209586,0.05568738608378711,0.5880885843257871,86.62299402557184,4.547126358795464
1890,21193.445323431446,3.658849711310808,0.013697331291491418,0.4482709585875997,91.4072474623172,12.742671545346345
1891,19496.670844042885,3.927882302954472,0.04318006165030364,0.6568915058028796,88.74402110821747,7.874336978103987
1892,22780.595470069602,5.2420707282489785,0.02730737127647183,2.004900308405976,101.28822652066094,24.05926902680907
1893,21273.889617024717,2.5501418692294786,0.015054020482094994,5.661322737449066,89.23490237789997,10.086363227550844
1894,18131.59752647742,4.333784646383714,0.08409386385506293,0.9604153975360864,88.49264180883209,6.196146353100231
1895,21465.272003765316,2.7162013925080424,0.003564250543425909,5.794200731942285,91.12805721821222,13.50591346612475
1896,22097.552203136467,2.5012085533865784,0.006168664710105413,5.599456270533507,94.84869522890801,16.370411444871472
1897,21631.077872942038,2.8475405843670334,0.01639239120321795,5.975247787032279,90.98032831785757,11.131890399725835
1898,26150.426936961776,0.09450724963865392,0.06816201243785903,3.1713673408944105,108.07063094410627,37.96714717259817
1899,18694.335139961753,4.112048206031412,0.07184177182627673,0.8141045930595988,87.38211578404942,4.786007758003049
1900,19150.465998055046,3.9764042902239867,0.04820737974642605,0.6967954171174586,87.32458777638976,6.189473604216973
1901,16669.3074252195,4.444796547581352,0.12818181887405855,0.9771255771820444,86.91848745282572,2.5777216619281687
1902,19405.842710537534,3.212389970383863,0.053186434226049434,0.039448175579888556,83.9338406658401,0.8718219177292459
1903,18377.628133867285,4.106003036004212,0.07592616170862428,0.7918023624317652,86.33432670968334,3.8099018673010985
1904,31002.36153181565,0.9447313933519627,0.15355234495303202,4.3963996299178625,97.46272339626827,23.514545228995587
1905,21787.779049663928,3.7228808109049742,0.010554885929222452,0.5398835431377424,93.66682443826495,14.214951299320937
1906,19494.9288649166,4.109728259154243,0.050452834406015536,0.8296505006869538,89.40184869316731,8.198390117840567
1907,21779.039776337173,2.8395034438090017,0.020871505435664593,5.966316033277819,92.73191741021313,12.584174062134563
1908,21948.68295753804,2.704501082645135,0.0016413077342810108,5.789186393786568,94.63118132077108,16.54673536565093
1909,22671.818408605086,2.3562883973879116,0.01755403135171835,5.51334423185205,94.37423138311898,14.921386222077334
1910,23308.019341665407,6.073478556758414,0.023627546141528025,2.857280274975477,100.23396985136063,24.63113168532391
1911,22771.990835684464,3.6173302776535206,0.004093032943560692,0.4578832083125093,96.67845902297373,17.875722553170693
1912,22870.11934973776,5.338217251169823,0.04461676202681629,2.0385738264461386,104.85677618333038,29.721172822188088
1913,22295.314022409864,5.806130065300004,0.0007268985886781706,2.6121073562651302,95.59967429249623,17.802481643442096
1914,16973.108635184184,4.398866388788193,0.1075525206877712,0.9630394198845584,85.70219774001357,2.5455963906627903
1915,18641.172272221553,4.633601533580294,0.06457467281126274,1.2301499335125898,90.3609045861554,11.01187776279209
1916,20788.665820580532,4.300842651272924,0.004214972579281904,1.0606701750555825,89.13859383400636,11.518041933932363
1917,22059.111479722684,5.562922603066286,0.0010116294777631407,2.371079316302657,94.09248092168868,16.14690410215129
1918,13980.728029469483,4.7242323331525515,0.1739164743154573,1.042210792036954,78.19769450517384,-5.980171743850519
1919,20347.30299278048,5.025169032540313,0.059472758759073464,1.6448096198036577,96.44535006890163,19.7417042405866
1920,21062.079297929966,4.949417246098474,0.035953084010141745,1.6540440917192711,95.33518708427624,17.741273679851954
1921,19780.730524491624,3.6079132264141296,0.04304014047703737,0.3878029261530358,87.25621106518936,5.791269448211901
1922,20868.36986854462,4.755753494035287,0.04500515841923742,1.4608801258284825,95.43164784869963,16.717596949073396
1923,20981.54086639922,5.088791775824762,0.042155125113306664,1.7740406671010613,95.79910080723394,18.442445163986516
1924,23177.063904554907,0.34354728153028385,0.014368537533051652,3.4437405851770326,97.60193512449935,21.126877034687
1925,21215.13899966049,5.039352535513233,0.03283522614936528,1.7474956826739914,95.56948535960412,18.33650949530156
1926,25764.514755674518,0.7139303291252697,0.05538608920590339,3.90540890830363,100.09439803947183,25.809471039860995
1927,22227.711282234428,0.6015120832443652,0.008453755317527447,3.689839148037041,93.56693057918302,16.65540646490829
1928,27466.123076107844,0.5096713061080039,0.07676519622661838,3.711358948098398,104.21580580735267,31.98985256018361
1929,22238.05802076725,1.8954778957890293,0.02118517061697986,5.033673646181053,92.10421020309899,13.611530213371068
1930,18005.582782569887,4.685647688910503,0.08126777368032435,1.2441340918389554,88.71560308893464,9.115497064920957
1931,21812.853025149914,5.875598732027141,0.013469260703462745,2.6459147505595886,93.41943895827227,16.65440294494406
1932,24840.203389413004,0.8623636302612157,0.039844246048993476,4.051016093161801,98.07828644155468,22.084294752337605
1933,27383.525592623395,1.2109949585223585,0.10059599159377382,4.579124357228335,97.1576663941208,19.489343092356407
1934,22270.0012265288,4.228673361699391,0.003988325447876611,1.0356111571376774,95.45853565946611,17.65448485478858
1935,18614.53928980229,3.6578279116300942,0.0738055227074988,0.4279929920022088,84.68387515135241,0.5853238417167641
1936,21913.11680830333,5.889655224477194,0.017287342513402842,2.6558516205988916,93.75761783475403,17.29991357958712
1937,21744.24400297145,4.6749895440113995,0.009777148828006413,1.457368081010822,94.1954778254916,16.272841823755623
1938,22636.393026400565,1.8747576667173804,0.0428074286193964,5.0846354701324135,89.57756272105213,9.885133941797195
1939,28088.735117146553,0.9640239131821816,0.09668593812219442,4.296363612226485,98.14259323202643,23.265181147598717
1940,21240.534891815172,3.5066910548490857,0.0210436737204006,0.3086676944277154,92.06720234404276,12.349886524537268
1941,22895.480949711124,1.420208369713118,0.028544468878797993,4.580619716355001,92.58067306096561,14.652272814718732
1942,22009.947688239263,1.349421441141243,0.02240443271419365,4.476472610213243,89.5160474859116,11.957451335240712
1943,22708.408694321668,5.8391478359258455,0.003372794148588302,2.6631302282198988,96.55034475367344,18.534496875777812
1944,21152.489183311878,3.840836596140537,0.023805892660498647,0.6401356015918296,92.58002030005024,12.054152218454988
1945,22489.80488535085,2.0337317233531773,0.01843562459152159,5.174722832671037,93.78110337014644,15.113611892172434
1946,20308.48167316077,3.6677483339311157,0.03221356055694267,0.44230689366721343,89.88956987840692,9.19729556926511
1947,19673.81172194403,3.8522117900757826,0.03857422736240342,0.5951107285682582,88.06575064345552,7.56114581459967
1948,19618.273718093085,4.507873822693286,0.047993078287378435,1.1782770453997502,91.29666875777579,12.04927510148375
1949,25228.581505557828,0.604432352126254,0.05638561430033917,3.7519276518699773,100.3166544587589,26.98473579469705
1950,17595.6030342453,4.187415848418904,0.0913128687653103,0.8321798786562604,84.99049376373468,1.5001249709170055
1951,21785.171814774498,2.3832117821800285,0.010738196332932534,5.489406150426195,92.09174210616533,13.50033826625911
1952,22201.431639994134,2.618210529351197,0.0031438320138638563,5.723697774093889,94.37572203619183,15.50021638275086
1953,21629.50507813341,3.7442037709762155,0.011249546971771478,0.5523706411413916,93.40058851571702,13.90627640531158
1954,22568.33387179019,1.8311625815541923,0.03184995427167794,5.005232510358725,91.99588584808056,12.909827792561474
1955,27779.00388236029,0.5878927137184696,0.06769699558389833,3.8018961548337846,106.39383125130756,33.69705698134746
1956,23461.69857352958,1.4215018655974072,0.013516600460299654,4.572567790088869,97.82864293145737,19.527464528391462
1957,25505.91748130238,0.9194045417919837,0.05622871526830877,4.137455324386253,97.64948628427847,22.33568069958157
1958,20586.155871312723,3.942004937164851,0.020922110761679814,0.7008164173618004,90.63950467546663,11.649869097728319
1959,20776.5171124454,5.005315618725703,0.011166081235196869,1.7381630202718767,90.88349388898071,13.873856808876114
1960,23977.817511071964,1.6075534767027104,0.037471421426904634,4.832192496716627,95.27493203343,15.981217225692484
1961,19426.52022478308,3.9764343428087194,0.06570602714170537,0.7202415066949541,90.16683265152295,6.800029243989886
1962,19295.163006698607,3.6819425051615604,0.05506492313356605,0.45278105859946116,86.4558696809251,3.867343439431213
1963,22108.57495784716,2.235932869586794,0.011153484645590708,5.361096269094668,92.45078859189401,13.875854606848572
1964,22556.17902301334,0.8789551591138249,0.005685615207991366,3.9829664037638612,95.61655458826363,17.741591687509988
1965,22738.794183591373,0.407213914166242,0.0020751848687589718,3.509333280470014,96.67751042107543,19.183915774739102
1966,18317.79038249933,4.035973489785049,0.05896941775452874,0.7215692092112678,84.75083425070287,3.253507396160621
1967,31997.860886846403,0.5649924923875139,0.13488022589713408,3.8533141689862944,110.08908213358025,42.90617469275814
1968,23319.138514057362,1.1567814017526123,0.01934232393124444,4.305718624941936,96.20346133077109,18.285459947111388
1969,21822.934795780046,3.6866252517523903,0.011342741892770106,0.4944137560972422,94.24891379648263,15.395330500019218
1970,22429.981056519355,1.0399494947465107,0.0033707238509110976,4.144927834939796,95.56493928669327,17.36467793481072
1971,21908.210179376427,2.775536508373274,0.00972934278142916,5.882239178859559,93.23824746051764,14.511482858695546
1972,19884.878521078303,4.427956424382646,0.03269175185488751,1.125581793813997,90.23199635777209,11.40899789301173
1973,19428.928685566894,4.197193974557568,0.05017899418202954,0.9010773564744561,89.25062685853425,8.869485364283916
1974,21140.05473862135,2.509972756206879,0.024122238618641073,5.625947209209351,88.87089178505987,9.391269431418507
1975,22615.876900781786,2.0771868807624907,0.0018902837154482026,5.192690446347386,95.8340143795118,17.5974330988202
1976,25491.48640126996,6.02132171658304,0.05581528475471881,2.791237331627432,109.52021016450439,36.9979500498677
1977,22258.554576362312,1.7380446981051645,0.031538429202218166,4.916490592838058,88.63002137522487,9.809318030875126
1978,21521.126401776542,4.306770285784457,0.01169978465393433,1.092576051910802,92.98419780852865,14.63886843771938
1979,19093.344966121153,3.80187859742527,0.06211338328412686,0.5539622480274005,87.71234704652298,4.445651492554225
1980,14321.264984564838,4.723911661875392,0.18080329916821686,1.0666101030305968,80.85812330444203,-4.172630568075504
1981,19442.76030004096,4.758920671598303,0.07124700963669911,1.3716294137287806,93.94954487901941,15.001466748844749
1982,17362.26816809395,4.238080316872797,0.09551677233789795,0.8536118864738746,84.98268988650621,1.8645701587783214
1983,21004.77375595328,2.7787775945292554,0.056412086044403086,5.979812729318455,87.52089128903626,3.761155395031228
1984,23592.543874913343,5.8310064253114735,0.032845107386507054,2.600655338347103,102.804637000847,27.202009425850033
1985,22173.33414243473,1.396438684837228,0.009575483131643152,4.5100808558187655,92.88928002214983,14.645767656171232
1986,24219.852187832683,0.440338450757503,0.037246470917310204,3.5443223965196142,99.91393290145079,26.074625650220195
1987,23844.929445899124,1.0816964519023187,0.03727054106958104,4.242699914124194,95.99232363007074,19.73935777255114
1988,21805.863825057007,2.5087892673364762,0.030153773351078918,5.659152847331418,90.86274198226295,10.887597232496672
1989,24244.273110999202,1.8474074734047305,0.06656453528456305,5.171894878573319,92.77779168029033,10.107164780527357
1990,23567.62290764121,1.4506933260896095,0.03599803937849669,4.639565278521391,93.84093607031004,16.378238100050158
1991,23241.765601881794,1.1638125817095757,0.02744371530474326,4.325271633936956,94.27808958102244,16.47175689182327
1992,22445.023051261713,2.6730046347179397,0.007350994643779475,5.791643776649217,95.25369026799696,16.431545556107245
1993,22624.458344513525,0.7534283808102161,0.001648960455924031,3.858101373602214,96.17115490163755,18.35781019303547
1994,21024.76710122248,4.86572020884507,0.0530470803281959,1.539053518591469,98.85304285893838,20.74976907139775
1995,15379.162324031819,4.6119954190687675,0.1450894330391574,1.0504199784764312,82.49338633909662,-1.6286308381709542
1996,20577.991359446893,2.7671311983160494,0.02469234087133344,5.8666870897824275,86.86729158516145,7.233824053155875
1997,22672.312580975315,5.770035206013484,0.017682489861841656,2.5476574699324814,98.49687562017155,21.73910212633966
1998,19593.94214348754,3.471122462916477,0.03783455683698476,0.24277788689079394,85.96811225202372,5.335955092612114
1999,23231.946204141645,0.3361567758025517,0.015512796749363207,3.4353738401843645,98.266405609918,21.671875073823024
2000,20905.260630095807,4.446426498547398,0.027653989604526506,1.1755956659294258,94.14196092432103,15.958857839842725
2001,24680.10125809057,6.090104020281054,0.053442430824255684,2.8384746165343095,107.24625522964884,35.00314379465515
2002,15488.479478299785,4.623816430461157,0.14944679033057273,1.068369151237156,82.71380123952224,-1.3524702184345183
2003,23409.532561440614,0.6003084592016577,0.008994535265568294,3.7317141028151437,97.82428511489721,20.071689697465853
