,P,M0,e,omega,K,v0
2207,16342.472984182496,4.052771267521649,0.10218599736014838,0.6714668456724215,79.46371271893918,-4.80645610757736
2208,20047.152299808247,3.0735175426499115,0.060231170327316993,6.2249237847358065,86.17241968379145,2.2738412436016455
2209,21416.74551214886,3.411734281129892,0.02253205529850158,0.23290740346214556,92.86964817550502,12.258668271684238
2210,21569.34945382274,4.265910951880343,0.027756041072007805,1.0474423948853122,95.92149157940831,15.929927414893818
2211,22288.589522361366,3.225314647896698,0.0015006885928892473,0.047664218214761966,95.71560332940385,16.743579497472524
2212,22226.862712788283,3.9231489613004196,0.0030244235582842127,0.7386389197552052,95.16734091410707,16.67004508932913
2213,22379.54496575096,1.380041044617876,0.0010862548973610711,4.478506391042016,95.4464969125228,17.457721318919933
2214,14420.308777129863,4.714556476228965,0.18654299124292772,1.0578274223954538,82.69193239547462,-3.174268176643729
2215,17762.51267029346,4.112951507652259,0.07990018116196292,0.7784100303792449,84.21942982547016,1.4403683859185885
2216,22037.6667425999,2.513536973600744,0.01085259610970642,5.6360202611671975,93.62181622900552,13.949707091413234
2217,20583.694228659988,4.6821523323296335,0.02865170726951334,1.4028695238310176,92.1793165181441,13.872571844104991
2218,22960.950270257905,1.7305378424085784,0.04340433057478501,4.933746458346706,91.2420379642327,12.483931365871095
2219,18760.54397214927,4.083514031842161,0.06425227690449695,0.7787855830646548,87.55028207409329,5.528066995772222
2220,19654.934369644074,3.847994901056469,0.054124112297275276,0.6058605873704312,89.05225494099018,7.0272432639566516
2221,20454.211785566273,4.442929194774248,0.041951285651278536,1.1441082410903909,94.3360458179315,15.296057345592473
2222,18737.490057090534,3.751833223308404,0.05739484505505656,0.4975062901072076,84.55049826545999,2.239601587616341
2223,26628.258855595897,0.2930840444727471,0.07268537277089217,3.424312903912694,105.12978093591308,34.30263499611039
2224,21222.201507826354,3.647127808625261,0.021184418601424886,0.45601347660449215,91.98975489558813,11.685838340690955
2225,20672.244983929893,4.031759171767131,0.025895336976941463,0.7917969718394344,91.83880723925702,12.466231823828002
2226,22159.179475115023,2.3062635341170314,6.6792895738186e-05,5.39383620454325,93.76292655745922,16.54092909901832
2227,23941.1138951995,6.089255491220173,0.02665069752294279,2.8854673324104367,102.88606805199906,27.421445844831304
2228,22050.889583597036,3.579014547962766,0.008682426025541604,0.40047038009097,94.42008811839979,15.291734428464327
2229,21685.135429903392,4.737530256479032,0.005196013576165194,1.5278689203443925,92.54087955582068,14.623668160892631
2230,18545.91719033382,4.20199344401199,0.07757919325650588,0.8846212245086374,88.47803412493606,5.500813015240667
2231,18110.335802232377,4.1691823092246345,0.08348126796769792,0.8326110701686176,86.13973717181065,3.5121348899093383
2232,18615.494829919407,4.658613094152404,0.07651267396590648,1.2385192138009369,91.62594887405295,12.169774468445237
2233,21932.12005120966,6.216189089650925,0.00476965580922786,3.0061665307762393,93.86691488404162,16.76553901159049
2234,18374.82291267646,4.665368832475643,0.09274373472353181,1.2361710338780516,91.76685610869642,11.072334699216897
2235,24037.649842262606,0.5775659465464986,0.03208270290516593,3.7058886262555664,98.04886998584013,22.937044418249
2236,24765.682643096457,0.6931389575067403,0.03704684367124735,3.8578506166571946,99.06262585693312,23.619744092834154
2237,19072.621768446323,4.278563698082994,0.06263761309911162,0.9645983051994248,89.19075304664662,7.927087437854749
2238,22032.354529743476,0.017128551317592503,0.0026918173215451195,3.103654524806732,93.78825541332195,15.920619770182784
2239,22944.818282456883,0.9764088233729097,0.013312801201838994,4.095485793287896,95.50647745079195,18.490688641427365
2240,13838.323557038813,4.79052417109477,0.2021249007800823,1.0639812454794964,80.95245167218847,-4.418386256179534
2241,23929.2473304181,0.07027897125307621,0.03407736787899783,3.1582320185388855,99.56032192578921,25.00552696230112
2242,20813.28768497202,4.172226653670252,0.020840491910879055,0.9346707366648914,91.41826176842703,12.388377314562723
2243,19163.22634051635,4.532305554524645,0.048591817178020545,1.2037415129754176,86.95090398060894,8.132175219084674
2244,21827.631211143816,1.8769983573923483,0.003391167625008423,4.967637882807496,92.50613507813377,14.6587052623603
2245,22205.76149875745,2.2553650258038775,0.0038130485524773042,5.376296436834982,93.2334819311946,14.076785789563237
2246,20960.87009197833,4.221187381007117,0.01425086585715249,0.9901214395076359,91.61348667990671,12.773695357253496
2247,21081.441574131215,4.4453534154948695,0.029953162492744836,1.2020572929203936,93.94799639887924,14.654208920775805
2248,20040.54096683077,4.566069061633545,0.047456180472502815,1.2487168212583821,93.16652732001289,13.965890037127975
2249,21779.42196998407,4.619667306195776,0.003279840608551986,1.4204560147401444,93.20982942824669,14.702447446483937
2250,20404.463562102505,4.910703627019512,0.05898099557255249,1.5564671768540776,96.20505982927726,18.303783511105326
2251,18502.613198356747,4.527837596770667,0.08137179237586002,1.145688747562335,90.2092370079493,8.745032321680874
2252,18953.889204233867,4.20413586392256,0.05398657812815063,0.8971020318204302,87.93878122805626,6.714528247301825
2253,22814.945518538552,1.7542433041070962,0.039345316466338924,4.968561450640399,90.12655127508567,10.425219995557592
2254,21877.38605011339,1.6293502896169774,0.007675026338626859,4.730381703478449,92.68898343165152,14.047119728253842
2255,18508.722272243398,4.03815083498027,0.06415859150491625,0.7319447491348223,86.64001585468128,4.256590802200213
2256,20689.223283890347,3.680890301572731,0.029051601680554946,0.48808292044636314,89.77238321108096,8.518046971078931
2257,16053.60756672685,4.5767030637026345,0.12141341563903302,1.0655821677988957,82.91094267946046,0.39321913832006605
2258,21234.56364070056,2.8721459659503754,0.019582721784071843,5.996015698990029,88.97233763669804,8.937710889098776
2259,25450.716165563936,0.22720043861855202,0.04755507874387017,3.342833159739138,104.48639984957417,31.07683799747165
2260,30126.723976535217,0.9691852370482075,0.12483450954817804,4.3942269992073175,99.49464176583581,23.237000625223967
2261,21144.11490567455,3.6440282679752305,0.00016752332050157866,0.4215103769735995,89.90913117095904,12.333811438619152
2262,22577.285505116215,2.0135195485165496,0.03109674797922041,5.190220011633241,92.6485438249379,13.007286815248067
2263,18710.699805339333,4.733428727500429,0.0629806859166477,1.3361293088389197,89.10339398966956,10.376468132668688
2264,19951.84066409367,3.534944890835709,0.04115334608153667,0.322803159352814,88.2242089940548,6.645427615996841
2265,19548.005674334447,4.341583425561961,0.05386325970233888,1.0380563238657607,90.55863898019214,10.033195734062351
2266,22429.079726869993,6.11697675382546,0.01360946043528195,2.900271471809648,95.83441313816041,19.470446602640717
2267,24523.16523763473,0.7649287189974285,0.03974054807680012,3.9228298093195604,98.8139700998018,23.201677540996137
2268,21584.96022816938,4.551294349148427,0.0005378778076856852,1.3366709470293454,91.81526678640506,14.787827717749511
2269,19820.439571007413,4.29825129040406,0.030245317732867837,1.0135525482159051,88.62092786972491,9.605948208703046
2270,22089.507332253143,3.6480418794423963,0.0006774924691664138,0.441508403899757,95.46883846892283,17.69781466140217
2271,21491.729487327688,5.661115284204591,0.01983203741998127,2.401986431522362,93.45759538951387,16.938714830902963
2272,22348.409663258954,0.8638584430334626,0.0046290136370450066,3.963584020365914,94.61687281874725,17.008247414025437
2273,17070.841571198867,4.452679960125197,0.107810758014072,1.0236728627070775,85.8851431645319,2.5691181891338672
2274,20725.165688768662,2.6626196049691946,0.04188225677536036,5.823858907016492,85.95059560271335,4.355584001566259
2275,21941.80212728478,2.231399992519645,0.03531622445197771,5.402477172144264,89.74047252858607,9.78158788789446
2276,27030.70955618412,0.8615601754980171,0.07450838634593997,4.101736882522911,102.43282586601383,28.465410459312793
2277,23284.66002515165,5.769082020138085,0.0411343313156681,2.501659110632939,102.49729355339667,28.239861557181847
2278,20611.519256724983,4.676732105818741,0.03372744218512722,1.3788107787005084,93.91738947640005,15.845535705378735
2279,19913.766289539286,3.7803622742731213,0.04132706689371496,0.5467222293200364,89.14753265644322,7.919205521421126
2280,22584.074968290406,0.8651616150745951,0.011516477797464682,3.9791361371518237,93.69218131897554,16.35264634881495
2281,24900.47347223445,0.7339845113345392,0.046308581808487674,3.9026296405456264,97.75805096572897,23.395807869636602
2282,18629.265826860934,4.128437923326137,0.06786325876186018,0.8216683318494228,87.46182848215808,5.182140379638409
2283,21189.35896347436,3.1645696084302406,0.018438864995233097,6.268188551920154,89.53739955167129,10.153935951863987
2284,19936.152545654786,4.997428587251418,0.08010694814559688,1.578033774666402,97.60916793358959,19.976003952743547
2285,22086.893365874595,3.1795472368202704,0.017081413922509895,0.011843752675495728,94.86167898154396,15.061656747422088
2286,21715.36851846646,5.520224190419559,0.008312535929068825,2.2997007191927814,92.83352042306655,15.544247425228635
2287,18084.313601099824,4.1650527032749425,0.07733102194395283,0.8294324473530174,85.94273210551373,3.3073470224192274
2288,16472.666056953767,4.329790657034886,0.1069228070893565,0.901822525235049,82.21014304797107,-1.2871889170348145
2289,20086.519165530168,4.035974583787251,0.04356736662447513,0.7773694911191961,91.46437931609535,10.39986964427124
2290,21247.78998003712,4.619983382347397,0.013131741280584244,1.3895881145029183,92.58833514506401,14.258549148430776
2291,22133.67408399854,3.7194193204958252,0.006598785199345167,0.5382504571343735,94.47344582429834,15.715315684151106
2292,22757.736594752143,5.73408868984156,0.0014410099684600002,2.5707518693701332,96.09788428750323,17.648024228013018
2293,23333.889120741598,0.8182196344579838,0.01563448116562716,3.9448907329836236,96.57899907853893,19.8321353881989
2294,19960.54735074108,4.377765539987479,0.025608126571508485,1.0850419954091182,89.28741066940532,11.200712933289335
2295,21656.02599109282,2.5163819025850565,0.035701588163510746,5.685721573692169,90.13969582370801,9.046694142813557
2296,16445.97037785091,4.404013211086154,0.10806916507068647,0.9534064720373694,82.74983731884053,-0.20074688307586616
2297,22202.489786620703,1.3101542966698192,0.021176250163272643,4.439351102463345,90.4738866306984,13.08463592069746
2298,22255.998959386085,2.140856796838262,0.004037756321014712,5.244529326745719,94.44161896335488,16.261957255933496
2299,22228.567537081468,2.0606536799137953,0.011157284551180736,5.179302959905212,92.99589746918274,14.766728691490686
2300,22168.4030417717,5.635116502130681,0.005957540728692711,2.425025446858354,95.0143525967474,17.973364969863233
2301,22079.61079611482,2.0039136106905673,0.03346707357669071,5.179237053683988,89.21413828545482,9.88375371216707
2302,21186.043796048212,3.1065887673278136,0.02904983563677865,6.224705203215519,91.29818376537627,10.119627592782095
2303,22311.99385160192,2.076162315720512,0.02214510764564909,5.234139335166594,91.67823801895392,12.520175270369732
2304,21863.047070837478,0.8031444327352596,0.0008109247826273097,3.906071262902536,92.33154806553713,13.701041175532522
2305,22657.67206062789,1.5384080710721637,0.005900872388021696,4.6774552159565665,93.82033780816923,15.112621192263868
2306,21449.7617227671,2.7452163639625002,0.003508695710556197,5.821116804975931,91.37581692601192,13.745816669260488
2307,22135.949157627314,0.4101378068680883,0.0011935049353854644,3.5087973099472656,93.67601803945638,15.515118502203475
2308,25181.072508199388,1.202952873115759,0.050555818817540704,4.429231604302158,97.97202401301001,21.533745013654865
2309,21725.636610743866,4.0283733876115155,0.006787934174612926,0.8238737698239019,94.0329977465975,15.463548426968366
2310,21970.926459037786,2.476148589669256,0.0025182814333778933,5.581303004203207,92.25318603417394,14.21779072571496
2311,24279.659691542955,6.183079346475512,0.048044674159144624,2.946164621978589,102.9009706351518,30.3379234160455
2312,17372.504125771902,4.224372951452572,0.09888460184795064,0.8591065239863056,84.84347589800713,0.9847178570537571
2313,31334.777649616208,0.4030556045448823,0.11073343249077085,3.6088275408403243,116.91785782576106,50.416760625927004
2314,20745.398432218488,2.751902265171055,0.005702354568192293,5.818112761832307,87.7983674299597,9.978525465987255
2315,20769.691855890305,3.28881074273835,0.017265047463764192,0.08910222857115921,88.82928258521412,9.401959037466376
2316,22394.391980339326,0.6771737942286044,0.00447442562541157,3.767327317600722,94.86218788201947,17.78990797148634
2317,29483.064279870887,1.0465037938718211,0.13193498601829767,4.481272327031406,96.44789931105771,20.239211911665638
2318,18672.08685478662,4.349713617470694,0.07117701717861677,0.9984492168785319,89.16234717737014,8.210621627657341
2319,22829.549779187324,1.7430908437351749,0.02071539079016625,4.90381254273575,93.69555170453765,15.043775158612531
2320,14766.642741696283,4.630251389153036,0.16764348232765575,1.0167839793502114,81.89576751081115,-2.853381387063973
2321,21650.492279339323,5.015201791393458,0.015075771253951636,1.779006673854093,94.20648617559775,16.510891407122646
2322,16288.397399381134,4.560597728219796,0.12675647836292375,1.0584828003122302,85.19776167476283,1.5640575055449812
2323,20091.671461580136,2.9358242971492716,0.06191271262729446,6.097381447628271,84.99652088816177,1.6602314624428347
2324,17026.805765253088,4.664962755114669,0.11470122722365522,1.169827953958773,87.52666217449861,5.9676594484873124
2325,17594.325828108278,4.06488162648769,0.08674245513039948,0.7186658764638763,84.40020736434101,1.4512896969633218
2326,21752.110908214043,3.909574463451793,0.0022841096516038138,0.7057736099436234,93.26893668013382,15.154960325251777
2327,23520.892543935053,1.2473160202148477,0.025977012473565736,4.404265073707684,96.29970364295396,18.959981815829746
2328,21385.965636242796,4.245682781781536,0.015334453611422286,1.0211158674114973,93.93664605718723,15.002578745264735
2329,21329.799205050636,1.2860919655548,0.0014356778409076554,4.345514577803134,91.498479362845,14.168551575878547
2330,20856.668816396148,4.185991027812873,0.04020239034604006,0.958680251560619,93.5317380227965,12.301495186161347
2331,21382.101532446715,2.2004299312789968,0.01900371308556149,5.32105707044589,88.89727940398602,10.09133121939422
2332,20813.580489770036,3.916805927538043,0.02616189409181297,0.6989258759057252,91.82151331499598,11.496482761621976
2333,20082.914836862223,4.141839705281758,0.033353230101366614,0.8785991258842643,90.09298098652457,10.283674715533731
2334,20025.37218631732,3.851066887123364,0.04481358615007872,0.6163980020760407,90.21416966876762,8.572581724816912
2335,21741.732687275915,2.365816776400636,0.04355192852539499,5.581058878113159,87.15565569152079,5.195364203174149
2336,21128.332485866365,4.274196228940953,0.023134175588374276,1.0429924549403489,93.80284972354725,14.189507678753582
2337,20467.924268800398,3.1212737643093535,0.03711662041900349,6.2401209816735435,87.30303787597707,6.052855726204751
2338,24037.69241352086,0.18965411479377328,0.03903209693093315,3.2718336161115276,100.58768859702111,26.675354448504894
2339,20245.993784294067,2.7534431620486406,0.06684809395800838,5.9358940272264356,84.7871923789976,1.279158938423813
2340,15066.797538598088,4.431051526399856,0.15877358137626216,0.9041831789352095,80.56012354574158,-4.875409188768807
2341,21217.923752757113,3.785858981489012,0.0188896549024189,0.5734412604667778,93.10789290958269,13.655814125379887
2342,18534.72682342125,4.148038918759637,0.06555419840911289,0.8234017323684988,87.3372438540604,5.549375716641532
2343,17079.069766096054,4.3993973924771685,0.09827096175297402,0.9823863670968063,84.4619967322349,1.6282225413021532
2344,20499.38915865143,4.481826317379584,0.028746231979275748,1.202296966297581,91.99392246204367,13.696365744729748
2345,22637.86780975299,1.3613581578523857,0.026207233458021784,4.505417321280391,91.16523359294807,14.42062103278586
2346,23723.678441135376,1.7653618156738449,0.0386162180156173,4.994841381404081,94.09600584576322,14.199942616751484
2347,21980.7680626227,3.8120380878436726,0.01803975553188064,0.6243114901963427,96.13213562582006,16.148985485119447
2348,28171.096817333968,0.328691837637989,0.07963860570378996,3.4798069715284514,110.1786509278101,40.906047695324354
2349,23044.96761881938,6.151327420073207,0.0025622647553676264,2.9715236175841024,99.45213760938788,21.376788357524617
2350,21890.523754774935,4.448032469015943,0.006198562841778738,1.2420991148270373,94.06911180056109,16.149158790913635
2351,22226.028942583027,2.2967599516699506,0.00586094329143129,5.409459442207204,94.1693703642485,15.624271525710625
2352,20347.030458367048,4.4683247583878405,0.03365356820698158,1.2014112221180777,90.83902072168996,11.513120512463667
2353,16371.37242185097,4.796887948573801,0.1272953419904778,1.2314646361746366,87.09196746812592,5.509158211979477
2354,17245.873449640432,4.63315812368505,0.11429920755349236,1.1576951870435002,88.44066391845405,6.571415839619425
2355,22332.8321583777,2.5409335389016228,0.011216648686473136,5.664938923246506,94.67270285672743,15.584800711533383
2356,19192.397250624,4.089609493286676,0.04368076255303055,0.8061022695903988,86.44614067919964,5.977684521296821
2357,19362.742244491452,4.7037601246156235,0.06616253532837617,1.3447930316629018,92.16700169379494,12.27531013087252
2358,21354.452169881904,3.4319635548597174,0.02914430169356622,0.2656237199047888,92.62595485282598,11.3006143306658
2359,15599.306305615002,4.750486504858353,0.15277432539646418,1.1474498922658103,85.51272835174609,2.3286370492556014
2360,22136.827695551947,1.8516728230775183,0.008856170424636524,4.966807218938767,92.52426343165456,14.457282852192096
2361,22498.122571185966,1.4307159919558707,0.00207448672493483,4.548234747013656,94.49251570695249,16.2584538900535
2362,22429.947450666106,2.1613803541568304,0.012384572124699542,5.292382740296965,93.57692996270335,15.191983324370796
2363,21142.01126146275,3.5185814245541738,0.010433879821933174,0.311998998266267,91.10408302711336,12.136871449736455
2364,21809.996307905276,2.424706731205521,0.040338558011096336,5.625359586382984,89.09520274555479,7.280880651948817
2365,21292.360390840786,5.669427097174343,0.015779641359219117,2.400592998389051,92.9136212469863,16.86643100569726
2366,20329.16122475518,3.928691482152854,0.03200735956122705,0.6891874378072357,90.56544988401109,10.20641361931112
2367,21365.61679531601,2.9486056842060284,0.007837435453375853,6.0373639291401116,91.19788145717507,12.320377677629528
2368,24036.2748975112,1.4077998842888844,0.05158874101976749,4.646279508385778,92.41240893597515,14.350316012744923
2369,23011.586543453468,1.4294772155117201,0.028846773836218014,4.599743895453003,92.88083709030751,14.824252875308673
2370,20753.74043311937,3.749142776456224,0.02803955835774007,0.5424980337991343,91.33762537573688,10.584539942066982
2371,25508.96535913227,1.362869674088598,0.09649004389781107,4.703039588253442,91.25708754645213,13.237386668798761
2372,20207.722510689244,4.290852437833058,0.02850421432553415,1.0181718601715093,89.97834816193803,11.424046009308634
2373,21376.6040971891,5.191742128633735,0.045515541110764744,1.8660364068260005,97.866165121636,21.808342301332516
2374,20438.30199981109,4.48768308368377,0.03606868420603331,1.205316065367593,93.00514587648435,13.501343895064515
2375,20776.89919572922,4.482089459748308,0.02928557538229475,1.2266119403780937,92.46362138217066,13.233068362178198
2376,22740.95507502725,0.3657888166423343,0.013400932526706008,3.462766117071365,96.1145775716284,18.98824715720839
2377,18216.70449714785,3.812910655277001,0.08908556483527359,0.56064640227113,85.07598441235969,-0.2793835913931399
2378,21907.430260252837,3.7122642006648414,0.014953461777771286,0.5229138504143993,94.94150651663918,15.502025862464265
2379,22138.100716841123,4.9972505834110335,0.02126258434526026,1.7554005501357817,98.22515943402001,20.58010497794434
2380,21475.921688783717,2.131072229715659,0.014612836635220372,5.235404900375423,90.36916892950185,11.918216735198964
2381,20149.376432812143,4.5885351433894375,0.041702305175549396,1.2754629242331585,92.92096870122258,14.151552889285506
2382,17309.635418075453,4.092168766487961,0.0870461425178253,0.7463478220613577,82.65206601429595,-0.6707741805785954
2383,21565.35649266017,3.328656832407401,0.009412711470833853,0.13891746594321244,91.96159383994882,13.009604919429425
2384,23763.677347639736,1.6695544426458078,0.06745804018248233,4.9545688230338865,90.23119503163875,10.297324066647445
2385,21517.50374628681,2.7155104794693137,0.03449644226135839,5.881401336273118,89.65213747080905,8.262364869772652
2386,24462.05340234172,0.5276063456375427,0.029266729420876783,3.6537961910518075,100.92347019149031,25.960017235108793
2387,21657.58759508353,3.696713811250407,0.007179607799705784,0.49061927269789607,93.22749956720801,15.247379842679306
2388,21736.834402127635,1.2607091568806852,0.0004035385098123148,4.334915138113797,92.7636876513857,15.18294163254384
2389,19875.3606641975,4.942514036818493,0.06642579324069516,1.5596018518479826,94.59768588167286,16.598012090892166
2390,20614.347732140548,3.297281140113729,0.03790119621500304,0.13410222643658898,89.01973869073437,6.831219974142517
2391,20183.766216267166,3.3874544036516223,0.04038393072702503,0.20505372017048273,87.80156985318443,5.746969469251408
2392,22083.797325105676,2.6623948283771366,6.54111725906661e-05,5.746419181908877,94.1668518959584,16.594291333043547
2393,32087.337105042192,0.01102970063589281,0.11696987162412888,3.1056602284150543,129.14697664865955,66.2609393869488
2394,21577.293918229076,2.399563663714009,0.006779032819820327,5.492755712560278,91.74420514795736,13.468990087121691
2395,21621.680278225907,4.4610772677379735,0.02484507607192568,1.218547787862624,97.10585326304387,18.191282483452433
2396,21760.26577280792,0.5829495781852804,0.003908017501552707,3.655114788459964,92.4275837131875,15.271473423081076
2397,22581.84817142059,5.81597747036159,0.0007998665399614254,2.6308468964225504,96.48850704522492,18.846248489110017
2398,21890.121623283445,2.8962949406692133,0.017690876856363533,6.015110027219507,93.81064751615307,14.128024306063827
2399,15270.839466454867,4.5847933733729,0.14478914892034,1.0243754455444434,82.22216269018446,-2.166404408066801
2400,22629.928294416077,2.1219142261181534,0.03966312104106396,5.335834491544041,90.67252796525227,10.25139852171093
2401,21235.595039491276,4.262237593820948,0.015114778310077289,1.0266618069974287,92.80431270419707,14.571485613571904
2402,21774.156061761725,2.8858971556319823,0.015208315457948058,5.999990345064186,93.06148369292919,13.599749327760469
2403,22000.60684349474,1.1810141577660866,0.007993983160067763,4.273967608312725,92.75920579983364,15.191891336769977
2404,20950.132141618975,4.523795237712133,0.009167801699329832,1.2838500307314398,90.77632917398937,12.987072048908194
2405,18957.504722370948,4.142449658540145,0.07060985181089527,0.8367339114943378,90.13514801161129,7.375140054135751
2406,21114.30308823229,4.494479512071661,0.02387512718881388,1.2376187371243033,95.08835569720767,16.309428607872132
2407,18125.440595147844,4.257976722419049,0.07165036109687462,0.9097284737774585,85.99293445193958,4.2686510567776645
2408,21568.1559538242,3.9193089059448125,0.009494750387132576,0.7051074703615487,93.86815413219216,15.360532929798799
2409,18483.741858223057,3.782854571582408,0.059083932148117545,0.5195033396670717,83.73231316124314,1.106179165221854
2410,26679.846504532423,0.2621308575623393,0.06068974820585373,3.395078154417383,106.88323042234165,35.36648459897202
2411,14675.300636326034,4.71630471363374,0.15855694925607441,1.0636788818873173,81.66909158490142,-1.6824099588587642
2412,16583.824477261267,4.118350970290733,0.11597240210111587,0.7308693665707028,82.64234307676298,-2.4217517591236035
2413,20478.264897824047,3.9889635781214405,0.022370495941470003,0.7401502056765823,90.9789900018551,11.737868601389735
2414,22048.983173941757,2.704462767691557,0.0239458851688639,5.863017909910118,92.40764618598556,11.670478484568424
2415,18957.003310130505,4.34340553640867,0.07487819778768552,0.9874986258382203,92.21933717998061,10.424326338003945
2416,23305.913599019255,1.3166337310570657,0.0385429628877461,4.488264538914236,93.06275219398212,16.119902707756392
2417,26289.80823812383,0.8311344651645368,0.08635506145057689,4.061246561426825,96.92027269919348,23.950534152379404
2418,23278.24839756743,1.1197274370641364,0.020515097872806018,4.26278954417933,95.29430613611586,18.066739431415133
2419,21562.61097087912,2.7228166559069287,0.01279811746823235,5.815780127973489,91.77205055442212,13.482063020583876
2420,23817.90904786603,0.7511248633146874,0.04083069887465001,3.899718111573693,94.63621498486177,19.275861278696677
2421,19655.086013708056,4.062339321245788,0.04112531220435159,0.791020532976485,89.22813643797305,8.649692159518311
2422,20697.016553475165,3.0859854872154058,0.025194390430852802,6.190646347559402,88.10166893223315,7.806992057198439
2423,22094.079499873886,4.975439752806592,0.0003443626784061613,1.788283301070265,94.55011280283628,16.00639493535457
2424,23124.57493398643,5.761852953265421,0.006632353006523127,2.5798201552677753,99.00120981547587,21.33425384940946
2425,21522.973958426595,0.1378298476922211,0.000492433676541354,3.210629728983449,91.84375004915594,14.030759346609681
2426,20594.144375529773,2.8390415359976613,0.05432102222409959,6.028295589086972,85.85742912024932,2.3048569785789765
2427,22104.583098942505,2.4594886874458646,0.03968292800455044,5.658883579493176,90.87758150905556,9.276389071946987
2428,18716.87171365436,4.77689516878628,0.08360687786289567,1.3412370662413915,92.29010843424092,13.295392887270756
2429,22889.297605654803,1.9409227080309597,0.03562795849021839,5.145926242368661,92.01452923367626,11.970403476864092
2430,21525.33718308835,2.7155510996671577,0.019552834216689643,5.832356664385961,91.55266986998423,11.73373491164218
2431,17698.54122836829,4.02445088421784,0.08519894209775103,0.6903728476806172,84.39620364716536,1.1975480410630674
2432,24157.85937084954,0.3735108365107719,0.042543138404566666,3.476427624315866,98.69629939951056,24.759903886449703
2433,22798.13581711577,5.578882726603545,0.005676623111992183,2.3983928498681824,97.67719599724674,19.40690228795342
2434,26450.43784302863,0.8163583304617883,0.06472932230094665,4.031793956731055,101.48001556700093,27.410374815359145
2435,22338.058929887193,4.701021738169873,0.005075948363688235,1.511510096908733,95.20032696865043,17.23315948232334
2436,16246.99021116469,4.629708369780342,0.11235663331578358,1.1075441580449477,83.44521719519277,2.0918121944476074
2437,13956.15422076934,4.663160181397376,0.18590019199522342,1.0072150138342488,78.60875428403169,-7.0321600457854805
2438,19471.65491757213,4.240091240954524,0.0406463945302265,0.953206084574652,88.23932847623753,7.953393884175919
2439,17954.781769702753,4.020546253985737,0.08492736876142229,0.7133028365079772,85.05052108566238,1.3405330805894047
2440,20270.380872584195,4.174272663145776,0.0416257941715356,0.9159798284215519,91.92490163425657,11.34505957299593
2441,21878.128751951463,2.197084954903218,0.02899165072963961,5.3629943290503785,89.40196564797144,9.487066640834394
2442,18175.521533422456,4.322812542310735,0.07969419137875909,0.9582204531407718,88.21028748118444,5.952851919742625
2443,32280.733053706153,0.885733110625381,0.152371888589152,4.345160224186943,101.76072531376036,27.892502617631877
2444,14637.594788793573,4.636917989643172,0.15698716866220652,1.0312137673109598,80.00562192710615,-4.505508103371508
2445,16289.73325676344,4.58504753967379,0.12200722460232565,1.0742654380155967,84.37818161857963,2.0958349130671095
2446,18773.215456677863,3.9109510659728017,0.05208956146966597,0.6281587465491215,85.25472002807872,4.112021410792584
2447,19819.805379376085,4.909889319143807,0.060104255442212914,1.5378780584045024,93.16991159307635,15.421663295816682
2448,30979.276950135572,0.9727650561662853,0.13378165318732474,4.392741827899259,102.24227401744146,28.14547149814783
2449,21555.540206176735,1.5985147978039966,0.004658936626280517,4.6694939086333145,91.74953581165224,14.370959949757793
2450,23887.952090577637,0.8977310135898398,0.02687422671388298,4.054305562332225,96.89879956703156,20.156748943579586
2451,21641.790438363445,2.8599966799511582,0.00443593492208144,5.96423567574603,90.54150345888343,12.03099132804678
2452,17972.67328487515,4.146221168555155,0.0653792231057656,0.797965207498347,84.46780335629963,3.2172500913884123
2453,23808.398700876103,1.2470258270509706,0.04761443183162163,4.456829568509702,91.53433017569016,14.67820360225812
2454,21334.692297880967,3.5664964281435183,0.012959837455827006,0.35986525011408066,92.48964921104785,13.373952492579871
2455,25564.721179853485,0.7878507977623574,0.0695674976299523,3.980460958354179,97.20548242211086,24.09736918686452
2456,16884.69218843105,4.40863740733591,0.10738838798132387,0.9684329793253432,85.13887881286658,2.201648285070034
2457,20029.819552618595,3.8517907173140675,0.0314503299522691,0.6073842826928715,89.24932509515033,8.935039899361943
2458,20510.447379363493,4.296031473735094,0.03087157608663301,1.0413216504467329,91.48953240116144,12.033655934855373
2459,17877.436065261485,4.082114419181808,0.08396504945362754,0.7547106250439226,85.03353224947273,2.009558318120219
2460,23739.76807386035,6.219890827457231,0.030427080443944293,3.0066977812616584,101.07081559424981,26.36196995411474
2461,20309.708868295693,3.5625233340271754,0.02515679847211042,0.34220894439335936,88.43070122065173,8.64017621052665
2462,16112.213459007437,4.569265265045695,0.12039658905478028,1.0548755946160977,83.46572534234876,0.8992281002056138
2463,22335.975440647908,1.7686212313273515,0.0052493846513966,4.883668396109097,94.3177963233332,15.778422204582329
2464,24685.623922807958,0.5047267339506627,0.02941317182085993,3.6362105852713764,101.92615024069514,26.94752176916239
2465,22039.37429454823,5.070902320364345,0.0014000149787541257,1.8732549312531042,93.80535616843645,16.092407143963037
2466,31610.49524097621,0.7595626653238376,0.13076104061065127,4.119703124598812,105.64623326632608,34.92281439072354
2467,24852.450202491822,1.1724870625390926,0.043225215991217245,4.393436602146236,97.68460708289307,20.235138695153946
2468,16019.152590258731,4.5129364692123755,0.12108810152343395,1.006992776165678,82.78099734878006,-0.10851742705428227
