,P,e,M0,w,K,v0,dv0_1,wmod
392,36438.456023250015,0.7125394039999365,1.2057173780456658,0.9163145883577828,49.60398497592358,68.1744275070291,-5.745387498923657,0.9163145883577828
393,49511.991197822106,0.7676724093951536,0.879413511271383,-2.2676209146006236,50.53534940396051,71.93052297830788,-5.435449463645189,0.8739717389891695
394,24412.053486952806,0.5748664380427324,1.6234679680084572,0.10679658055229346,29.021815655321394,43.23275287971619,-4.720214454237,0.10679658055229346
395,12942.258304123621,0.4381545469247462,-3.022185609153699,-2.498763442323116,28.770655916215595,36.08525045006204,-5.188996873531433,0.6428292112666769
396,18429.55618431517,0.5321399337958913,2.213365075449631,-2.8261532581532687,29.144903656832426,41.075577312712625,-5.301850627304097,0.31543939543652444
397,12768.11581985677,0.43977048320958156,-3.0435384886939865,-2.640635792690309,27.887538535884964,35.37700888143899,-6.05089057499288,0.5009568608994841
398,34556.386579351376,0.6695497568670765,1.1878060338022118,-2.7998577890273575,33.767074667666854,52.303282961058805,-5.67257662653566,0.3417348645624356
399,31885.820174597706,0.6510568770453982,1.258170644157616,-2.9323234453698683,31.612984395020042,48.30634985225505,-4.372354391645233,0.20926920821992478
400,19695.76180789909,0.5632651877152167,2.0117723786268407,-3.0097539719661266,28.07955629758092,39.86717125050183,-4.854881374886706,0.13183868162366652
401,30760.48916517125,0.6635388918214027,1.3014401373462325,0.19008651176873714,30.77274331457414,47.530832766999296,-4.748624002865288,0.19008651176873714
402,13685.476377722238,0.5109629485936992,3.0819053694713103,-2.460172993949692,30.009036822520436,38.42762416134654,-6.088064852212693,0.6814196596401012
403,22174.449881136923,0.5794386427435866,1.900984967358914,0.5494859343739074,34.27873659145209,48.23651215869296,-4.8425738503717435,0.5494859343739074
404,15669.979250823708,0.4572165570957096,2.694570387838726,-2.6062404216741326,29.76829198324483,38.99263209887771,-4.519308547234194,0.5353522319156605
405,21191.53765077085,0.581603185657763,1.97279226039013,0.5524196778583872,34.015286405657776,47.39102492429036,-5.83496000606573,0.5524196778583872
406,21977.181548184963,0.5667796361034143,1.81060676852276,-3.0022764548668732,28.94650379995529,41.957233357199925,-4.260767833900621,0.1393161987229199
407,11548.256682861325,0.3830367694680896,-2.7192654674480634,-2.732756837908787,25.935888969073684,32.13273927036606,-4.64596858697533,0.40883581568100613
408,42786.696248950444,0.7046633630942238,0.9441311370021408,0.25776040039392756,34.01141777267233,53.98004710659658,-4.929636962516997,0.25776040039392756
409,9306.972375573308,0.42908565655419917,-1.6123633474432992,-2.117627196600681,26.98835689360055,30.286932277826583,-5.030515951352312,1.023965456989112
410,29139.668265234028,0.6423345218352955,1.4079232609620034,0.3359380384155273,32.96576097060705,49.99399060990638,-4.631090707900613,0.3359380384155273
411,27051.35666277568,0.60727095090457,1.4807983176195805,-2.99011708724703,29.39705271134197,44.86106997677591,-5.0846029462104,0.15147556634276294
412,9574.361289873948,0.40426604438478614,-1.8119281337429423,-2.272803272574243,26.574474908540015,30.423193411823878,-6.0328354348119815,0.8687893810155503
413,15874.166113310117,0.5042376255563866,2.6151810508461724,-2.651618058621422,30.524138960062402,40.693776676793235,-4.843756287122957,0.48997459496837115
414,34047.98152747155,0.6712398023497332,1.1471595304567037,-3.138690735669256,29.42698145182409,45.980974747151166,-5.068037587663055,0.002901917920536956
415,56382.532735399756,0.750829457251076,0.7199747125926974,0.23086188013983255,34.53643868016592,56.73902709501497,-4.1657163368572565,0.23086188013983255
416,26431.023854439256,0.6954876248290486,1.7365857389911783,1.3697646932640275,65.4222825410273,71.9385926074686,-4.551692103738616,1.3697646932640275
417,55977.97052661857,0.7404203555652452,0.7152763887719678,0.17169149826087704,33.87535627876535,55.675622516670785,-4.292482603318583,0.17169149826087704
418,13982.703162067217,0.4389132700052784,2.9802436528841447,0.536626580876872,29.58795239110281,37.11123262832096,-5.58993839596007,0.536626580876872
419,23405.688842658245,0.5953278284423952,1.8060519465011655,0.603726413404972,36.01846865060451,50.50984604631091,-4.862288060874205,0.603726413404972
420,16477.406849927916,0.5176747857050406,2.511192367498621,-2.6724672365564333,29.662848730000665,40.26364545891939,-5.370881346456635,0.46912541703335986
421,41491.49719194745,0.7055450388559438,0.9754372916756155,-2.8992889927570427,32.80683762358686,52.38276690443906,-5.586284542487221,0.24230366083275046
422,22372.468244419248,0.5862949209119972,1.7858240900560451,0.16339503550440337,29.388977877603136,43.586996867752475,-5.7749331119195375,0.16339503550440337
423,15158.666931241934,0.45719250282120516,2.769516192848781,-2.596000406228306,30.111710212619585,39.57654960887793,-5.893597642131579,0.5455922473614869
424,11562.054263730784,0.4858402022350827,-2.598502073007177,-2.28829073090853,29.780664772204936,36.0081346088025,-6.989093201887683,0.853301922681263
425,11223.492083660323,0.43430279705995695,-2.555722524594488,-2.4973539838788716,27.84827816308667,33.73618802014358,-6.18872675845577,0.6442386697109215
426,31621.925509007768,0.681201245052149,1.3707034086268415,-2.313305263391568,45.30664170955138,62.69916834194495,-5.583196238003943,0.8282873901982253
427,21855.697099510384,0.5720663062284115,1.8110242909731085,0.1079073774602457,28.850870788388065,41.9978730931326,-5.2510715535366455,0.1079073774602457
428,24565.044556985176,0.5872955260756417,1.6890249615389399,-2.7093146961181844,33.4178943480677,48.10359218915482,-4.370688832559764,0.4322779574716087
429,25485.087807250602,0.6084931072476397,1.5747880699991272,-2.9373291639311576,30.62176816179452,45.29182990573248,-4.810574954179297,0.2042634896586355
430,20285.129335427322,0.5775024110603104,1.9792045332505168,-2.9155619333303644,28.994041478007134,41.82963808247815,-5.580517298869165,0.22603072025942872
431,16014.46667200993,0.5119975237756123,2.6292998955874056,-2.5669821503865373,31.09013368386776,41.500908647591494,-4.551808289095839,0.5746105032032558
432,17576.846397537516,0.5232788087755254,2.3919370238065483,-2.53544260927967,32.721435424770284,43.54522218931626,-5.773749929676399,0.6061500443101231
433,11881.906097969808,0.3943550487062531,-2.760957706857199,0.550367570141872,27.358990296590964,33.84534018785187,-5.891152766435395,0.550367570141872
434,14441.266355526415,0.4410878375344429,2.823457449105411,0.334647013575605,27.834071507447735,36.29945559837779,-4.775469255343161,0.334647013575605
435,17320.86689077719,0.5270284452624187,2.402915387704164,0.5075287650271809,30.69935085377478,41.962369478829295,-5.922389466740233,0.5075287650271809
436,15756.497248869686,0.48570760270433416,2.6898321165681303,0.6117842512415401,30.989584616635174,40.4193996857425,-4.611137054743753,0.6117842512415401
437,45950.181947544814,0.7157532446648684,0.9366983447687689,-2.4939594198759907,44.12372401842887,66.47448360036768,-5.029075608136934,0.6476332337138024
438,35096.740491257784,0.6792315410691829,1.1918495166191274,0.5104779093266631,37.398674570771284,56.206708933910406,-5.298903288868447,0.5104779093266631
439,13419.795124305512,0.45201020029962113,3.073440869760355,0.4444314324384533,27.935029029644223,36.00813695147947,-5.449463252595903,0.4444314324384533
440,12585.148432392996,0.5064260695244428,-2.881620627164235,0.8716140817047098,30.968804909537273,37.84078031007547,-6.16751561617015,0.8716140817047098
441,22158.204260788807,0.5559355668964838,1.8017660225559649,-2.9944491430462583,28.87078290825559,42.00849466341962,-4.518762561459208,0.1471435105435348
442,13346.83130430542,0.49919749153518783,-3.0991429117555347,0.7665367017027376,31.037922652905063,38.439299953887804,-5.293178089245657,0.7665367017027376
443,20710.441847446302,0.5454843407827955,2.0472930443684545,0.6042306411346794,34.75754771641746,47.660943405248425,-5.210899640449119,0.6042306411346794
444,23816.55184495904,0.6292486836666398,1.8265505825431356,-2.2642868189886793,41.95953191892916,55.861385789298225,-5.823045296561508,0.8773058346011138
445,25633.730130075364,0.6165607077401676,1.613951950589879,-2.6853695170932514,34.23716256813769,49.34516313640342,-4.81809659375516,0.45622313649654167
446,15521.857152171482,0.5090047342845148,2.7291349327341132,0.6548193766781338,31.56730517671102,41.47872660955164,-5.7556664146895224,0.6548193766781338
447,27324.27620945935,0.6441038531703899,1.5412249046080175,-2.5442770923825067,36.67663765215977,53.01271708747303,-5.581977355768171,0.5973155612072865
448,15129.944421771166,0.4679995948612019,2.707644362317364,-2.755706511417568,28.53235630932154,37.98688257562982,-5.425636025393768,0.3858861421722253
449,19380.86627148056,0.569753278080413,2.126094686531249,-2.6851160828347935,31.873469934982666,44.32409284843052,-5.426828628512291,0.4564765707549996
450,56692.12931591914,0.7537852214186059,0.7214806812236367,0.32217963216315937,36.01514877147372,58.577438014999416,-4.05645118690265,0.32217963216315937
451,35318.53870763618,0.6982471881047653,1.1728492292551458,0.46669386712964345,36.91876048417486,55.919201364234155,-4.781282136122623,0.46669386712964345
452,16385.719366022025,0.48828634955572897,2.5115301764175113,-2.7244264131533855,29.338710820218342,39.720290006902665,-4.961801981425521,0.4171662404364076
453,20292.768598375453,0.5890252443333972,2.0431298463849226,0.5057373997683969,32.60127223307827,45.56587804701783,-6.22558337964984,0.5057373997683969
454,13870.96049037828,0.3618751209207132,2.815412140725652,3.1223569359550964,25.585920794296147,32.37491141061843,-3.5739855140668073,1.5515606091601999
455,14585.38793899976,0.5005883909534506,2.9208112713889154,-2.416811846954168,31.392083392145892,39.989794689731646,-5.082232939542935,0.7247808066356249
456,11500.214556406114,0.4278638132247738,-2.7624650528107506,-2.7940063984770878,26.212800215835482,33.27170218939923,-5.988912971408473,0.34758625511270536
457,15176.107880438498,0.4902320103150585,2.563939357701826,3.12582528399917,26.077066502098532,35.81781686509445,-5.0901233898852825,1.5550289572042733
458,13586.954774654498,0.42977694696604796,3.0421508541086997,-2.7219729938838992,27.619707552140657,35.30826448419729,-4.507622143625726,0.4196196597058939
459,37723.96268103231,0.7067081656470653,1.1280235235006915,-2.4868284088874892,41.18093988247313,60.9860096185205,-5.503113681063216,0.6547642447023039
460,24662.369340282872,0.6031733310836862,1.6614362129147429,-2.769030430880469,32.366447187776,47.258288068289325,-5.819243298546394,0.37256222270932415
461,21401.060788199637,0.5757684761332633,2.0049005859422557,-2.4383344568927314,36.193407006127785,49.22743641031391,-5.655187201340818,0.7032581966970617
462,18225.084301364786,0.5596939812441946,2.2821345048028983,0.5408297013677341,31.924251784461205,43.82991376062652,-6.022103362074394,0.5408297013677341
463,15729.204010152778,0.49608266967811054,2.6572962229408397,0.5461288153221511,30.53412903167112,40.34606146763716,-4.828652725584534,0.5461288153221511
464,15725.358175421565,0.5219898415091326,2.58952891544675,-2.7705384277287175,29.089447462736494,39.51463051522773,-5.8464419918295345,0.3710542258610756
465,13922.501164040195,0.4586184796512222,2.9518714284383343,-2.747402550102778,27.953319351137758,36.25631473951987,-4.549433539380158,0.394190103487015
466,14611.250130600807,0.5041707100560122,2.835464538783606,-2.6459453485183033,29.191045693636983,38.74368303938757,-5.8447787992572025,0.4956473050714898
467,12467.837266213512,0.4570747664605463,-2.8696045712805347,0.7145214844225913,29.15044172779889,36.558494939396724,-4.663432278422001,0.7145214844225913
468,28040.594967210072,0.645781907048236,1.4231158306189844,-2.9658150954522755,30.48126411411292,46.05403199689247,-5.0777912196048725,0.1757775581375176
469,13605.302286808961,0.45413574932904405,3.1260209128386514,0.6767622553190988,29.241676909839263,36.76517851639245,-4.642992128336252,0.6767622553190988
470,14988.041825573095,0.48087811002330294,2.734837475173201,0.406589043743558,29.04120402561203,38.47110750912671,-5.477177254413606,0.406589043743558
471,12162.26680315319,0.4582369466524478,-2.8955364074572247,0.466153065240293,27.474410625991478,34.945283069975886,-5.890414109246533,0.466153065240293
472,23730.904877393918,0.57736966024696,1.7910421124277134,-2.589358520384688,33.9296154021056,48.82241361901455,-4.374625207991754,0.5522341332051051
473,18326.142038602702,0.5262281171283123,2.133935763528428,0.03185405975828104,27.449579523841237,38.53508763541066,-5.532457358284387,0.03185405975828104
474,14281.681487758617,0.495000406918211,2.921330960460967,0.574126936192108,29.72503117263376,38.545100454665,-5.169896825232069,0.574126936192108
475,35300.23123749509,0.6793785439580418,1.1037286901245142,-0.0070617783812796375,29.637235136169913,46.2424423832299,-4.625397914905572,1.563734548413617
476,13852.26692334437,0.4630996050461016,3.0108479766966765,-2.6024907812661526,29.021813945789898,37.44216732813383,-4.7552753823988905,0.5391018723236405
477,27923.726395580416,0.6368982870796818,1.4533453385400161,-2.8392198619540974,32.47048137584491,48.352008282146365,-4.052054533644872,0.30237279163569575
478,28921.20380080554,0.6247138985817157,1.3561600805045124,-3.11545145823631,29.455339283671783,44.68747118799373,-4.4448577716367765,0.026141195353483138
479,17545.155314568834,0.48282501144678985,2.3233469551281933,0.25624521767288,28.083630376618032,39.1583839218044,-4.725788835318544,0.25624521767288
480,29787.83993610123,0.6459219749070366,1.389541912358557,-2.696198416561344,35.25790753330937,52.40737624405539,-5.882537505159334,0.44539423702844916
481,31372.878786322668,0.6507230287016792,1.3128090061390436,0.3681749632169198,34.21830783607587,51.82907932755756,-5.004271882697592,0.3681749632169198
482,13843.099847131794,0.47884936272413237,2.9359607679325768,-2.7877756427577687,27.516553568314606,36.35859919737031,-4.1540903375849565,0.35381701083202444
483,13295.543846636692,0.4815766302461734,3.1333217633420247,0.5722038127178068,28.796088811233588,37.09885280819699,-5.506427060318102,0.5722038127178068
484,23670.013122596825,0.6311490505223841,1.769964202935352,0.5941237897157485,35.387912381176285,50.15612176038096,-5.714656991770383,0.5941237897157485
485,16947.012798263695,0.519445421728,2.4499223390770117,0.4575997504843352,29.612813569383718,40.78597565312299,-5.223413440198282,0.4575997504843352
486,14726.033795922305,0.4721221350067611,2.7125288124739306,-2.962707958424594,27.102836654017512,36.65657162685397,-4.313734009274715,0.17888469516519923
487,18076.947754190638,0.5105681385012433,2.2320274660050883,0.3049033670482011,29.472158982307803,40.454452662255,-5.162754259164933,0.3049033670482011
488,22143.40576270318,0.5604601140105567,1.822147196321433,0.2536355731397255,30.169712762231175,43.48303566929201,-4.931700358574564,0.2536355731397255
489,17704.019999159784,0.5319290496567695,2.4020435463958103,0.6892394599573874,34.03123762392744,44.714820432889994,-5.218690178064436,0.6892394599573874
490,12478.255593696944,0.41608496376901605,-3.020363545760028,0.28665829507380236,26.315192604079606,33.956144937503744,-4.098319349958854,0.28665829507380236
491,30723.389886403653,0.6421992445168591,1.3150642845128289,-2.915864713945608,31.684224690626813,48.59640482468425,-4.618530159389575,0.22572793964418514
492,22626.844173861016,0.6023953689612149,1.8370508416020837,0.4970683753005649,33.34570101269751,47.59567745825678,-5.813669163824961,0.4970683753005649
493,17613.379576251933,0.5413253776809707,2.329637650266455,-2.7435707171140535,29.919546871308278,41.64362899838645,-5.4466548641194175,0.3980219364757396
494,19419.76035586627,0.5267117769949794,2.064638569294094,-2.9189216930337247,29.415321660523123,41.100727817605566,-4.5626546390573335,0.2226709605560684
495,20966.189518882722,0.5092517523490858,1.9183109483236773,-2.951725776228966,29.778167113904978,41.99592553060938,-4.49169736058899,0.18986687736082697
496,17666.022426429194,0.5218002942562222,2.3301359491059186,-2.688060735212827,30.469018306574664,41.88890833057841,-6.928704886412592,0.45353191837696594
497,11993.813089016043,0.4957432939049514,-2.6502187494007976,-2.111779290345244,32.0454373623414,37.08362999380563,-5.31229314345849,1.029813363244549
498,14344.813138664947,0.46879948597738547,2.916717556912455,0.532457502513763,28.60435940499721,37.548145430801625,-5.933878511833979,0.532457502513763
499,10951.157660652758,0.41322206856043003,-2.4394314757740014,-2.4861238432193216,27.328766413112124,33.068482281316655,-5.254975167429202,0.6554688103704716
500,12653.986203895405,0.47608238778295847,-2.9809786968024072,0.6206806809313541,28.79119538906399,36.44852379367282,-5.914488397364519,0.6206806809313541
501,32483.881153708626,0.6693625913627074,1.2631619363228843,0.38667219609382375,34.32156979990306,52.4093128451119,-6.058820999274018,0.38667219609382375
502,19405.00380125972,0.5494278948258416,2.1817317640831044,-2.547237700152152,33.3655456617746,45.54143885118178,-5.0121238094926355,0.5943549534376413
503,18786.890682790923,0.5261589544845684,2.2028976114160788,-2.690533809564079,31.280107462053287,42.674111496431784,-4.720028175082942,0.45105884402571395
504,10499.051078108032,0.4701201407543119,-2.131152135837331,-2.073087172171001,29.99269939191542,33.8160330795948,-4.849464011467621,1.068505481418792
505,23520.816603348998,0.6105031239010491,1.768548813201683,-2.6411621940718613,33.73154601779876,48.495454856764624,-5.669196039871407,0.5004304595179319
506,13897.901302402039,0.48989564338459496,3.061968148670319,0.7162740448730336,30.687174701855042,38.743313770848864,-5.288344015055728,0.7162740448730336
507,19290.23805035186,0.5623100866928438,2.0824880013853235,0.2544826497427306,29.420859503201658,41.43858194477976,-5.835458715634543,0.2544826497427306
508,20422.268607482092,0.5681707251724013,2.0570176674899203,-2.5836191537748285,33.803846883346104,47.07306995185983,-5.692519221960342,0.5579734998149646
509,10838.647879285683,0.39597617216445774,-2.506808081653802,0.42220546329860875,26.632214802841197,32.64225308063473,-4.836852816022915,0.42220546329860875
510,40550.52292153761,0.7004509818164472,0.9858775905830166,-2.9524252427507522,32.00351474587579,51.08024650193012,-5.294692762083818,0.18916741083904087
511,17804.80365445578,0.4823166274913365,2.2668038186544868,-2.9150709166544804,28.606723439402803,39.20648019503303,-4.705254995026199,0.22652173693531275
512,12204.9763905363,0.4924053133593836,-2.7589306497894683,-2.2510906784730715,30.787361147911426,37.332552792479746,-4.867311316219672,0.8905019751167216
513,27234.208644868148,0.6344834484472966,1.5631834573952634,-2.5000623265751294,38.10670679510932,54.54137596127848,-5.624995852911009,0.6415303270146637
514,17275.99743521968,0.5326033071476418,2.251700320605072,-0.009752144737608326,27.350498832822176,38.05397655007506,-4.781424612067627,1.5610441820572882
515,16128.411358433412,0.5564330706410541,2.636902284584541,0.7549115007707279,33.46871708252544,43.521444543389975,-5.448296279663186,0.7549115007707279
516,17599.79346813698,0.5259549767008661,2.444081076922836,-2.4101992586168324,34.580808407442866,45.27165619785065,-5.022220449683181,0.7313933949729607
517,28210.054150286316,0.6451060540062298,1.448792249371472,0.38814504376976355,33.574552016729456,49.98879220537483,-5.66331324493905,0.38814504376976355
518,26065.499640083395,0.6307971594471526,1.6000617592716768,-2.5992839580295817,35.69357887112605,51.271108466716946,-5.276895986549552,0.5423086955602114
519,30232.36573914503,0.6283413361323428,1.3384223577622816,-2.9487899887766873,30.91960369837023,47.40519907862846,-4.215845914989064,0.19280266481310582
520,17875.003583746326,0.5314871180602398,2.2997245173677525,0.39774804251208984,29.885933361521754,41.433730729913144,-4.38069491341742,0.39774804251208984
521,17025.65693854828,0.5305693380511285,2.367067096736988,0.26899403327616156,28.595048981387638,39.54400646670777,-4.987576074614163,0.26899403327616156
522,16669.63939759642,0.5248653455021094,2.4969260908533997,-2.616027767698781,30.917353720574205,41.480376470091834,-5.502932304444593,0.5255648858910122
523,17883.550086163035,0.5143206257160953,2.2687673110281086,0.2781045227618968,29.010351668026484,40.488527841023625,-5.262937185575071,0.2781045227618968
524,14791.75405810537,0.4608371044050636,2.823065557590507,-2.651930254298335,29.20877969998461,38.51098424916139,-3.967077950726086,0.48966239929145816
525,28410.776444402065,0.6379229225750952,1.4263935138283195,0.2977023562435632,32.58009518759353,48.670153383633284,-5.171748976986957,0.2977023562435632
526,12920.478940418301,0.4464451203087566,-3.0302846859732724,-2.583238438509797,28.06962830198906,35.92827772555213,-4.199056563255668,0.558354215079996
527,11316.871859478702,0.4339236801929096,-2.561064034157335,-2.4485811052152107,27.920488668278757,33.50504310771773,-6.220157459740209,0.6930115483745825
528,14609.934324034897,0.5290727194020197,2.985153817354936,-2.1700636188673705,35.488899232193454,43.04922373950465,-5.220840120066181,0.9715290347224226
529,9328.931936914409,0.38905972227721036,-1.640681259058438,-2.194876317366021,25.95813547833124,29.552605152894937,-6.333655155999416,0.9467163362237723
530,34681.049831136916,0.6772697525658009,1.1053932731490503,3.0454835268966685,28.720138829979664,44.51892695246568,-4.4428559993242,1.474687200101772
531,12464.097118272772,0.42506999444683546,-2.9605241253046763,0.4326874369775715,26.656171950098525,34.2539280067458,-4.080580585101096,0.4326874369775715
532,14801.053443676421,0.5103590907001276,2.8197346749148373,0.5925809292278874,30.528372521241494,40.225465948073975,-6.37981433173243,0.5925809292278874
533,16937.717889645326,0.5334265991797144,2.468105574212699,-2.568154051327178,31.77438977197175,42.58570595760742,-5.4678883726049134,0.5734386022626152
534,26298.067109127776,0.6518658588572017,1.6365768198072095,-2.347863314866866,40.5491272210121,56.28315004132082,-6.3559501898395085,0.793729338722927
535,43460.71909592718,0.691213528879662,0.9779868705639068,-2.5962159033325816,40.942292075110146,62.66912101715685,-5.508493901488897,0.5453767502572116
536,10986.696045670104,0.38116074288790913,-2.4507114477007756,0.5961576585046315,26.705954633392995,32.589661234766474,-4.9796480077924965,0.5961576585046315
537,21394.235306822102,0.5355347833015274,1.8964985631734637,0.2948029196796704,30.43468895765687,43.11161580814655,-3.8116952866422946,0.2948029196796704
538,20157.74623546852,0.5651431455622042,2.0871387646112893,0.5772919601997075,33.30297400659363,46.038093563577384,-5.481077771354559,0.5772919601997075
539,36964.29906770719,0.659271993792744,1.1311428709928464,0.4216456562588524,37.08850976735584,56.708276548756665,-3.8021691166153047,0.4216456562588524
540,19498.7186385131,0.5867233641420385,2.1530182828086044,0.6192388457662847,33.3125547182564,45.94125370887506,-6.013248720442149,0.6192388457662847
541,10931.805265519832,0.4046319624197749,-2.468779265304967,-2.5991148456219064,26.41961028429294,32.641577787907025,-5.793522882391467,0.5424778079678867
542,18635.302536989486,0.5303870054357825,2.308822425928617,0.6811235198207517,34.05246128329885,45.88517647109768,-4.759253182694142,0.6811235198207517
543,19384.675143297518,0.5767987285041332,2.026579966639517,-3.0713608276730895,27.75784822676308,40.04495704309262,-6.184367412195554,0.07023182591670363
544,28033.49910313176,0.6315026390421783,1.4894919910039643,-2.636351825012234,35.57697308473528,52.19615463901919,-5.597142937759926,0.5052408285775591
545,11234.651836138648,0.39628295205861563,-2.4548860398108148,0.7533849527918668,27.53045108379392,33.142662331677904,-4.691221173468633,0.7533849527918668
546,21851.181341500236,0.6156885351808427,1.9671223749550029,-2.317968405058646,39.305039889492555,52.395055112493495,-6.736511647333744,0.8236242485311469
547,40183.60641461801,0.7168227344203839,1.0013811151922871,0.2231725761515535,32.96623321362396,52.20195960482024,-5.025218497315584,0.2231725761515535
548,13294.749561008619,0.4660913275040468,-3.112536812643991,0.6623419040002494,29.297677293109395,36.57912947236315,-5.422612947897806,0.6623419040002494
549,17161.042969560687,0.5259338946581303,2.324621924969673,0.1838826760792278,27.824734411041547,38.952310221414955,-5.0809572011377755,0.1838826760792278
550,12787.000180036375,0.44354675630494617,-3.0268238559011458,0.5164837309531389,28.0364082569087,35.35797384275792,-4.646573807054945,0.5164837309531389
551,16521.370177253655,0.5251903582461248,2.512654361861185,0.5399172576350186,30.877477908758834,41.33641498518536,-5.53795574171369,0.5399172576350186
552,10880.306886294364,0.4113294935031536,-2.369872377643035,0.7171214417498577,27.216713974267655,32.990028940412095,-4.332251352205621,0.7171214417498577
553,10010.202429365116,0.4425156142142891,-1.9784906087989815,-2.191617520203493,27.66392011215081,31.84414204549961,-5.76397240208836,0.9499751333863
554,16435.716509384933,0.5279649141312278,2.589664021230364,0.6950703772914881,32.04398451521882,42.252459962987295,-5.8776413606958915,0.6950703772914881
555,16690.36170220901,0.5386248388894899,2.602414566239113,0.8724721756039209,35.979297123480755,45.63388420288811,-5.1740482480209335,0.8724721756039209
556,27320.744514106664,0.6510846960990756,1.5185133649539422,0.4849010839561063,34.7398114761673,51.02264561124432,-5.775303307040051,0.4849010839561063
557,42318.574118953846,0.7250211683322548,1.0204695464755096,-2.4124956508213637,44.03931585454101,65.29579570878121,-6.123504367963118,0.7290970027684294
558,16095.486593941434,0.5385606276972668,2.6761419271503337,0.8279575822432359,34.71462572573754,44.44075261495616,-5.512653987832475,0.8279575822432359
559,23648.0330799416,0.604629521215626,1.630132006632123,-0.05314902261701615,28.366245775682675,41.61009118770662,-5.251153208231222,1.5176473041778804
560,36013.07495444238,0.6719372379270843,1.1047797393423453,0.15880278765792744,31.923300414165585,49.86817400505733,-5.259138776392286,0.15880278765792744
561,28584.781796090127,0.6670769106243392,1.4956642347963731,-2.409752681339884,41.12272994796742,57.86597107537086,-5.177685077866721,0.7318399722499089
562,25700.0240718724,0.6373402717397781,1.6738984629289568,-2.3534775533072327,41.20752576836682,56.15003880128522,-6.196542206197809,0.7881151002825604
563,12061.94136800336,0.4949473181828796,-2.749225664894026,-2.307400250182522,30.456094631549625,37.21211208463719,-5.350156459848943,0.834192403407271
564,29436.180536619533,0.666280477137533,1.40043733412901,0.4278151198214837,34.70868639525514,51.92017924972217,-4.979340601355858,0.4278151198214837
565,16322.211601172305,0.4913239392278023,2.5537227406893477,0.46376615025101575,29.87522443301417,40.21873700513811,-4.376891966364895,0.46376615025101575
566,11730.812620387935,0.4713425992465825,-2.5897491076870445,0.906206864191307,29.79997732990323,35.42722770431413,-4.977792726094708,0.906206864191307
567,28067.159442635755,0.6123142939358549,1.3855731272715728,-0.03298380941477985,28.574674573197925,43.45411063681415,-4.711084759791667,1.5378125173801167
568,12467.018292299941,0.4769389332828524,-2.9171559600844197,-2.459178089818826,28.79525229516569,35.783493459305674,-5.721256098344354,0.6824145637709673
569,37521.59369109878,0.6851896716222168,1.0934643477124428,0.34483873820388,34.539484520122635,54.1052799857642,-5.870285377416802,0.34483873820388
570,39862.023501652846,0.6798653944905768,1.0601572459664457,0.5425189777650612,40.68710173058982,61.20901785362733,-5.299749529917861,0.5425189777650612
571,21771.44128606035,0.5340148925175332,1.8811736219762496,0.3399584191506957,31.111824558746807,44.25132899976006,-4.734472383283168,0.3399584191506957
572,13192.516980560325,0.45935387289783375,-3.040293427436477,-2.4070039498774567,30.10979573079662,37.60247956751006,-4.971622656826029,0.7345887037123364
573,30119.46952728483,0.6632605239516187,1.3866912037465564,0.5305799744612347,36.84858466399807,54.21363392412796,-6.048536232885128,0.5305799744612347
574,16825.95493282632,0.5239370356063009,2.44061339798617,0.3781965987757663,29.017221529797823,40.00174284570399,-4.2320541054203344,0.3781965987757663
575,22290.166269059548,0.5870133910523799,1.8198407321378447,0.31849021305867664,31.156770456305033,45.049154916287755,-5.489315039781615,0.31849021305867664
576,16656.29027926827,0.5126427619041972,2.439147048808521,-2.8139009261618924,28.657815781307065,39.51336312069033,-5.527728173373432,0.32769172742790076
577,17567.127855606173,0.5513156582181715,2.3895518116774657,0.6071699826954733,33.37327608680475,44.48074819472235,-5.324480631636538,0.6071699826954733
578,17859.452328463638,0.5970297953548032,2.450661023209726,-2.1123711845734032,40.85973627794888,50.34316791569613,-6.888302725924301,1.02922146901639
579,25636.439527601582,0.5990668005319977,1.6689890594685197,0.5924447417717347,36.20216378419178,51.854617984758065,-4.649033207929498,0.5924447417717347
580,19693.302293192857,0.5588513720715503,2.0984154246249735,0.4645660226889352,31.57222761081196,43.966325158582656,-5.969442198030748,0.4645660226889352
581,20353.881789261948,0.5705834077417276,2.131636514150969,0.8142267183747864,37.488143997071866,49.894627179997265,-5.932232796539964,0.8142267183747864
582,32927.244810392825,0.6814369055995242,1.2194229245020836,-2.927215297959261,31.85612220235513,48.778150242122216,-4.094470244599102,0.21437735563053195
583,11685.040844604855,0.48076923078209777,-2.658976438084797,0.7631166017355762,28.764856436177585,35.64386333365271,-5.9606608014442415,0.7631166017355762
584,14648.493727491794,0.4720557525474162,2.792603356678538,-2.7417959162148735,28.644709157947105,38.010571386219155,-5.901662199390331,0.3997967373749196
585,46231.41875599408,0.7056923055279392,0.9312331442747572,0.629518968915495,44.127802687648014,66.66686405932907,-5.06055143338959,0.629518968915495
586,12431.036462448023,0.4197080587703983,-2.972279586122916,0.4676745745337003,27.665865895502762,34.614909173629115,-4.931263604234669,0.4676745745337003
587,17071.34051243546,0.5052733135022325,2.3417274256953213,0.18762434773196146,28.383954708313812,39.09345046191708,-5.04167779795079,0.18762434773196146
